scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-19T08:56:06.104668+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/2296629937744047/?__cft__[0]=AZYe8BiYsvhl7qIB7AojDltXbYyiHzCzxDtv0irwTlGy8j0i8nfAITbIIofDAUZPrYPLeNmTEQr1vUrWfzz0d49iRj0hT-AL5pqy4C4BhD3Fn0XwNXMBo2OKWvQlhBYDLZvl9nYBocVItkAFz_JsHOVg170InNSd0wIpqlSfdwn8MIIdFRJFYF9JQDIH_NSbCYKgMDhdSYeI6m0p3L3RUmLY,,2026年8月19日 星期三上午8:31,285,讚：285人,,,"2026/8/19(三)債市風暴 撿便宜時刻?美中爭霸燒錢戰 Al時代只能二選一？【早晨財經速解讀】…… 
查看更多"
2026-08-19T08:56:06.104668+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0QG2As6afJytiSDY7BVabk8McGcJsCQGpUihrnNq3gGcLw3hLXHGTaJYUyfe4grptl?__cft__[0]=AZajMe700DPEUxg1GeLnNW3IM9ioR0mjvzY-gV6wOG0DY3JkD5KJfdGKe032EYCkJoEYQ5AzQDw1B8bMLgetUoU9UCKHUi8dIJBcreh6PQ87GId6r59ATrUvwPBYQFjPLbZWwKNWFVJkZwnb2wLy6-K82RYpa7paC77sS_YML36LipGq21kU91KpDW-CPr5Cguo,,2026年8月18日 星期二下午10:54,1094,"讚：1,094人",,,"中東大換班。美伊60天停火協議在8月17日屆滿，談判仍陷入僵局，美軍開始重新調整航艦兵力，長期部署在中東的林肯號航空母艦，已在戰區停留超過200天，艦載機累計出動逾1萬架次，不僅參與對伊朗的空襲，也投入海上封鎖，艦艇、人員與裝備負荷都已逼近極限。…… 
查看更多"
2026-08-19T08:56:06.104668+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0ndSH9ZC8W5K2mctWiStuHxgvDud1iA6zR1sZB9sWXpUpStDNGEDzyZptT4T6sjs7l?__cft__[0]=AZY8tVMq1S-3afQLhizeomUSHDE78lpDVNM5TOrGFv4d72oLnTxpW1QgPcvJqSJj2hd_s1CNUGmgOWgZyMXQYh-Ef5o6Ap6cZs8g_kFV8PCSPOEJMAu_sDPL0LpC5BOW0PmRMa03qjsap5CtKMjF6yBsMzyDiYHsd7W3MAp7NyaoseUcickMbQkHu5X1Idzo40E,,2026年8月18日 星期二下午10:52,295,讚：295人,,,"未來三年，美國AI資料中心喊出1,066GW用電，但高盛預估，最後可能只有不到三成真的蓋成。目前全美資料中心，提出的電網接入需求高達1,066GW，相當於美國去年大型發電容量的約83%，但最後真正可能被電網與公用事業公司承諾供電的，只有約28%。…… 
查看更多"
2026-08-19T08:56:06.104668+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02yRs7SqTECEpxfi91oP1gqrA2HXzQqN4xVryxNsEb3DgHwcWmVEK44RtWXAuQBycLl?__cft__[0]=AZaKRw5UNYZGXrSvLQwgbihA2E1ITGqVT5GnJkmwsIdLG672oM6NiXLl_CMVRzREq8ysQGtLKAKc7fjguK3lYE0qtu8pHyFG1E3mRvwXRVkUS777Yy2gzz0JLVOKO8yeWU0_DirO_TELbFoaYD6Ml1cWovZXPTHSj-KqA1nP7j4lnJJ1-P0q0lQQysLzbmhdXVM,,2026年8月18日 星期二下午10:50,1540,"讚：1,540人",,,"AI資料中心愈蓋愈大，連保險公司都不敢全保。…… 
查看更多"
2026-08-19T08:56:06.104668+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0Ndt5TAMqDWvun1oDazhJCBXbQ7g7i7EunHrPr9tFm5VtQAoD6Q1zznghwVZitybWl?__cft__[0]=AZaukOU-ioGhZn8ZGbdl-XLxzqaQiymX4KEDdMN27qsq-zFWoWMeVaZy_yFodtATqg6GsLVzy9YUruT1kfhnPbMHUdAkngWw9iQsmO0XiIIXW0GA0V_sLJ2j3SSjysjenkXe6KXGUhE2kGJ_GE-uD_2fz7Mf-svS4M186fao6K417kBl3Sq5_uPIo2Plps1jZt4,,2026年8月18日 星期二下午10:47,390,讚：390人,,,"西班牙、葡萄牙爆發住房危機。背後原因是移民增加、建築成本上升、審批緩慢與觀光短租造成的共同擠壓。…… 
查看更多"
2026-08-19T08:56:06.104668+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0pRd6LuD8AZqFi1DWxJom4yUBc41enX1esNZH4cAWrQWKYNWKZxLTA3tFLYPEy7cJl?__cft__[0]=AZbuxbxy4JiWdmAS2mtJPQkJ37pRyTxchifA3R2eoVR1O1UU87hS1weiIY7bSmIY5eFgP_i1VIL87_B5iCuBfS_DsEGr6SPyigjbH0MNrAfJ4wQjoo-xD-pZASEZvfCAKJST4AlfC8tcAsNkKyEcJGl4mIU16V3iAHmpk8VCzbRDNGG5h2DCawnuJnwsrIX_y8M,,2026年8月18日 星期二下午10:45,1001,"讚：1,001人",,,"建商房子越蓋越少。今年上半年，全台住宅建照只剩5萬723宅，年減28.2%，直接掉到2018年以來同期最低，台中最明顯，建照年減48.2%，幾乎直接腰斬。…… 
查看更多"
2026-08-19T08:56:06.104668+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0SDi4N5G3jwsp4dK7heLwN6T8v1FKs5NzCiWGW2A4VBeVCbpywqud7i43cisXoVFgl?__cft__[0]=AZZODq5MYb5bAYjZvxHfBZ3qfpCT2FR8MCJuRBD2H8ioI3PtynGc3tXsNq6ODFv8DoyNgivWUl_ApXR1W2K1XEUXcPtqJF1swxKjjMOAZrf36zhBPwJvFIPDoi18Kmzz6y5H4GulfYOmbbgVoi-hZKa4L9JtqdaAxLPfS-cP4VxW3GqFeszbIv_xCxZ1kJfTwgc,,,827,讚：827人,,,"中國晶片業進入突破期。2015年中國仍有約85%的晶片，需求仰賴進口，當時中國製造2025，規畫投入約1,500億美元扶植半導體，前幾年卻接連出現專案失敗、腐敗調查與紫光集團破產，外界普遍質疑砸錢是否有效。…… 
查看更多"
2026-08-19T08:56:06.104668+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0XSf4q3FmCS9Pryi7ZQEWoG8MFVua7B3MDybB5XBkYYJ711GoyJnLD9yxVyHhqdcml?__cft__[0]=AZbN2t1G5PfUFMgcsL7_Evog3vPxc17B5PhrIX4qgH7ALhoK33tvNmlGckxERr7E0XZNoXhssOWJB8a2RyzpcMMVtBqjBGgivhbiHaZ-Q-IGv6oYKZLYTim5p-GSm6jMDd73bG6esjyDVNXPOR_DXmsof7ENxPAj0ffEm6vidfOQL9b9j7-Fz7LP1O-YsEv29w4,,2026年8月18日 星期二下午10:36,1336,"讚：1,336人",,,"美國要求盟友，在中美AI陣營二選一。根據路透報導，美國正準備向約35個國家，發出明確訊號，未來不能同時加入美國與中國主導的AI合作框架，必須選邊站。…… 
查看更多"
2026-08-19T08:56:06.104668+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02XoQXXZPszsTfvgcmQeL3JREVpxwG4MmtYozTbtcTTFkGysXYjsyLEt9R7546U1xyl?__cft__[0]=AZZ7c4NHDFiGbfz1wlwuDt_C-TIM19tKygqJmevvJBNib_NwsaB0DxoNVv0KoRhOjBSiKpPU4JkBnrQgT4wFmtc-YCz7yADEKyyDDqeWBGs39i4xfqa-7xWc6MH3FNtF2XohbfM15owHHl1pfQCKHtYhpzU7Hw1j0ZfihZDXuHcWtYROyRzeFWyVabR4niUu9lw,,2026年8月18日 星期二下午10:33,1027,"讚：1,027人",,,"七月出生人數再創新低，少子化對台灣高教的衝擊，還沒到最嚴重的時候。根據教育部最新學生數預測，到了130學年，大一新生可能只剩15.1萬人，生源持續萎縮。…… 
查看更多"
2026-08-19T08:56:06.104668+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02ETULWnXnnT981ero1kPHvyjzxMT1y7m8sMK1koQV94PPJq6R46L6EgS9xcaCBSYyl?__cft__[0]=AZYuZEgDxwrKvAqVPCFiCyAxbtUahd5K6EXdDG7-gGg9Da13GM05bKxsUmXMHoIu8ujG64s5w-_dt984Jo7kA8-pHcqs9h6NQ--k5M6bJ2kvYGDX_V2gh8T0y_9YaLNMU6HgHmEcJVfTvqbJUSw7E9OB6lbW-uFE_40BdwJlVKjjYYa24Aw1OO4rokkOZ5DVmeA,,2026年8月18日 星期二下午10:29,3077,"讚：3,077人",,,川普宣布美國新領土
2026-08-19T08:56:06.104668+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/4471294673201098/?__cft__[0]=AZb4bn7aMy1pF1jsjjgDt6yNis6VuanVcujVsL-gizrWvEiXtmvGG23e1X7LrmtFvQR5R_V_1nm0uIPIXpLg-LlURTGX0XotrwkxLi4zqShbiNdCr2a9ssmCKfpYCOhvmocVJKw3ri_N8RNls8Yob9z8MgomCpZshQ01u3mJoJDnJQ93KLJ1wZOode72DdSXm8DTjtCKayT8HaSqKBd2BFoT,,2026年8月18日 星期二上午8:32,291,讚：291人,,,"2026/8/18(二)美股買盤停止追高 散戶等回檔?台灣游資氾濫 普發成常態?【早晨財經速解讀】…… 
查看更多"
2026-08-19T16:56:07.724485+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0HRv5S2A67bYjAo96Ez92JchgRDaXpfqKttrNTfy9eaXBwGMFARheQhTDHJqTTG5Xl?comment_id=1854018335962015,2小時,2026年8月19日 星期三下午10:20,1283,"讚：1,283人",,,"不讓你跌。美國財政部意外宣布，將至少把10年至30年期公債的流動性支持回購規模加倍，消息公布後，30年期美債殖利率下跌近10個基點至5.185%，從2007年以來高點回落。…… 
查看更多"
2026-08-19T16:56:07.724485+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0QMhYmdpwaqo13eXJ27BAsYvHunAjmYJTkFj5Gj39YesgUuahWoe1KsYsKK9KbpWgl?__cft__[0]=AZaQjRh5S_vA-1ScKN0wfPpsIWpm-g3dhKmOyhml-tSiFNNWrXmeiJXuV5Q4SihTBlZR7XdiiEWVYnrPx6GluTIZBWOTw1GD7wiOLWQ5a5AKjUFRV2_uNKQsRg4MsgvibZMMsRgsjiZgXlZQEq9iRf__o-pGFu3irhTJcY0jZCy_d_gB-D-7-WFG6AVOUVonp2g,,2026年8月19日 星期三下午9:08,85,讚：85人,,,"法國右派有可能取得政權。明年就是法國大選，高盛模型押注，勒龐2027年勝率68%，在民調搭配蒙地卡羅模擬，她在第一輪民調大幅領先，而且在多數第二輪對決情境中，都占上風。…… 
查看更多"
2026-08-19T16:56:07.724485+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0MhpexqmPg1LC8VyZrQRzEBapK9EUvUqKJQSL9ZomAnJ7QYPUS1NUFRC5XrsuB9oQl?__cft__[0]=AZb7q3FN4BaJ_UofUjSv7CI1AuAoTlhq2uSuYBRFRoCITCwCP6fjmT2KxXWdb_BpoPmrpy6RMeZZvtyzGX_rm5ZVYuRw42ZJC7MpjbKugeY130XhPLGDRNJfIbs7UrLQ3rPt7QhktBGCInnEwv73U0Z3dS4wAF0kkx_tv8ymnteCuiIC3B4yonc7OB3gJUsvghY,,2026年8月19日 星期三下午8:52,270,讚：270人,,,"歐盟今年4月啟用新的入出境系統，原本是為了強化邊境安全，結果暑假旅遊旺季，先變成機場塞車惡夢。…… 
查看更多"
2026-08-19T16:56:07.724485+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02zV2HFZk7vT7eN72qj7UsjrBi2yJs7QeDV7i1CcM9iq14Y1DqGSzf8mA4xdQ6GStwl?__cft__[0]=AZYhDO3NUMTMsI-ilt9oPZI9K6rB9SBGCZwszJ0p4upkwQJZWPqlbs0IWZD58HSspQa63alBbXvjKNBorwn8nDMJA7WfJLxHa4hkFjYxhkHDWYCuMC1MW9RZoFgqgRpuunAM1RxJqeVVzoMwyUjnNfR2z9v_yxgBUo1Y4WsTS2q06HIbSH5U15ibDDK2P7DaRjo,,2026年8月19日 星期三下午8:42,384,讚：384人,,,"中國人形機器人已拿下全球97%出貨。2026年上半年，全球人形機器人出貨約 1.91萬台，比去年同期的 5,100台成長超過 3倍，其中中國廠商就占了 97%以上。…… 
查看更多"
2026-08-19T16:56:07.724485+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02EhLn8XPAgmefxwtaLCfrH3D7YLFBxoexskuhsNSsxBZqshCsVa884Nz4vTsTykjTl?__cft__[0]=AZazN8SieP-WokrEC3MO6PiPoirbHWTuLCnWHV_Jeow1btZPXzdrl4wogzDN6lj-Ijv5MK78z-P4xh_eGNC9j6-Qcka8elWUPkO8l9TyJiQEuqM4AmNq9rHaBUf2tj0V9pjAQLlAebxlCQZN5rXrvHrxRJJdaxUDyxclxoJxrkp90Wg76NUHp2HyfH60M_-ScaA,,2026年8月19日 星期三下午8:38,126,讚：126人,,,"中國正在開闢冰上絲路，北極逐漸變成中歐貿易的新選項。中國貨櫃航商海傳奇，將推出首條固定北極貨櫃航線，從中國寧波沿俄羅斯北岸航行至英國費利克斯托，原本約 40天 的航程，有機會縮短近一半。…… 
查看更多"
2026-08-19T16:56:07.724485+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02LwhaqjxHBSULkZHLDDFBc8SBi5WHpHTg6X2SC6X1xcNLWUPD3gzbwD7YeYq5XCdvl?__cft__[0]=AZa9jp0o6dIqUbM5P151vYBE5p2JDnDt1kwdZ1fJJNRD4su3v7iTy0s0wJqsdx64VUJ2OHCk3EZW9OiREqD_jC3SKH4pip547sgs-Z3nF5xmuiHoXxdIoXtOVKoVat2OpxuIDMqx7L-VFb-3-8fIfKIH5dz9lbvJR3v7BYgfiuuEpS_0H94V8txaVovVZJ42HlI,,2026年8月19日 星期三下午8:35,864,讚：864人,,,"川普不想再跟中國玩打地鼠。美國過去十多年，對中國太陽能產品課稅，結果常變成打地鼠，2012年先對中國太陽能板與電池祭出高關稅，中國企業就把產能轉往東南亞。…… 
查看更多"
2026-08-19T16:56:07.724485+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02kFiqQ1DGEcRXeTa1ExsB7VGt2FvZDnfE7KWSRGbCz7HTKz2tXtGh8NzBwk7U8ArQl?__cft__[0]=AZavjdMt1-acDHy36INS_fl1ysym9V6Fxhyzo8evfrfVXlvWB9bBA6URE_A-DaPr17GfCqO-15giX-49_lEi1kqoTnoe-evjyXJ-Zhj6bC5lqClsH0EiPCzeIujanA7YT1eTUv9z3i2kbMj4FQRpDFmyvSsQ0jbvOXFtYTwy4gVRPCht9XMOm1eZRj2WhAvyVAE,,2026年8月19日 星期三下午8:33,47,讚：47人,,,"美國私募信貸市場現在最大的風險，並非借款企業立刻違約，是基金嘴裡的流動性，跟投資人理解的現金，根本不是同一件事。…… 
查看更多"
2026-08-19T16:56:07.724485+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0269kExpPukEs7gzinBKFmf6azVoZeLo7unWT3RnwoWPZwQHjsmPaMcJrQGLGGxvXtl?__cft__[0]=AZbBgHx8ijlrqNAaoED7xTG907aApD4c3rEcaAVb88hRZj8hNFpzWd3e-WW0Frw_5sN0uLeFNApQY1EbirR5wZdv1cQkuIj2VyonAn_wwMwmXif1SN3MgJ2erow-eCer2_0G27iyz7a6GudxxWNDM_A5c-d18WprTsoR8TGMRV-aVmzA1Df1qhoxpvwLR2VZWWE,,2026年8月19日 星期三下午8:30,608,讚：608人,,,"政府不用違約，也能悄悄讓你的財富縮水。所謂金融壓抑（Financial Repression），是指政府透過壓低利率、維持較高通膨，讓實質利率長期為負，以降低龐大債務負擔。…… 
查看更多"
2026-08-19T16:56:07.724485+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02Gehe3fA8Vjrat9qBumJZTxpps2RSjhxVvDJkFSX8Zwfn7VxnmoFccGg8XQ49j8oBl?__cft__[0]=AZZb_F-9OQBVnsQDwuxk3aBJ2acDNjC9pc_6C_X9FOJmbLRJrkMmw8blpkNtakR679nknL2aIkK8QlS4qvTy7uNPacSbRyq_fIkEZylvpwBiQMmJVfU_r4J9vVvrHK0QgGQIxu5GlCCwmbDEilaNXihPQsycaLtRjPZ4_M1BBIhgDP1hOH4ZjybykiFj-XKD7oI,,2026年8月19日 星期三下午8:27,130,讚：130人,,,"保了也沒用。美國去年發生超過 600萬起交通事故，但買了車險，不代表事故後一定拿得到理賠。…… 
查看更多"
2026-08-20T03:09:56.340786+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/1606062657787910/?__cft__[0]=AZYKY14b5ZIJB-V68QpTclf9h1MpnDYm58gbQ673XIetvfo8lp0l6gW9c0NLWqtpTQFsZyccBWAtPC-PPsvWsoMr9HDCa_4hlHC_8YInxwb_4u9bPSlzP9UI0g_9INfrKurkz49hbr5wPrQJSNX2dy40Yt9_hqXP7UKAOhznlCvj8tJ0cAz3GzwXpLOFY5jvXb5d1h4pgq08gtm-qrTdWWje,,2026年8月20日 星期四上午8:31,243,讚：243人,,,"2026/8/20(四)貝森特護盤!美債有救了?巨頭燒錢換市佔 利息拖垮經濟?【早晨財經速解讀】
……
 
查看更多"
2026-08-20T08:55:49.520265+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/1606062657787910/?__cft__[0]=AZaaAvtNQw6VLy0Gm5Xyjo-Me2GITOAVNT9iTnX_u4IyVU5XY2_fmqRPfkme9n-WygFdTy5LuudfSzILXph0bHkc4QWKvAjilVNQzyHkLRIvdyadk0jVa7AhdlnNeVhbLAUeiD-ArIv0fxPxqnBtTIhdX0P8Vc9bwQsCzB2psykOYtGdmqAn6UlHL-IyMUSaANbBkVprZjm7SG5uGhjvSWHX,,2026年8月20日 星期四上午8:31,267,讚：267人,,,"2026/8/20(四)貝森特護盤!美債有救了?巨頭燒錢換市佔 利息拖垮經濟?【早晨財經速解讀】…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid022CBok3ak9qd6qGGHuaHxkoqeDnTgYGz4ipRtiMZ5jogQSE1FHCmkC57HAyDQJHTyl?comment_id=1268879635274629,1 分鐘,2026年8月21日 星期五下午4:45,16,讚：16人,,,"中國人形機器人產業快速升溫，但真正買單的，未必是一般工廠或商業客戶，反而是地方政府支持的機器人訓練中心。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0GEMFTPfrRGqYK56tka9YmBfc93qcXCPBaW7JvJjyQmEYwPJg8iVycfTBdGptfrMhl?__cft__[0]=AZY6D6Y0xGLhxm6pSeIp-Hp-uKmHgs4Z3LM0FVSI6I-2QqMMbw3-DJ3n2EhzKpFbbVRJetnz3EAXYcdkdbc18A6vEIinCFl5CQxCV62Hbxa3XeLZO7p3qV5uhZkWIg_Bvmgsebn8V3tak1zwGLah8rawH7dtgmmS64ZY0l6Taat-T45F-itZ2lMDrGgTA1Q2ZSU,,2026年8月21日 星期五下午4:43,26,讚：26人,,,"台灣人對未來仍有信心。國泰金最新國民經濟信心調查，未來6個月內，台股仍是國人最想投資的市場，高達57%民眾首選台股，明顯高於美股的24%，日股、陸股各約2%，歐股約1%，另有16%沒有投資意願。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02fafS9TEqhWYUqTMvQTrgaEmy3fjDtXM42SZ4qRqD55ZmF8NsdsbAHjonNpyBQ7Xbl?__cft__[0]=AZZgW2rkUtn3l0BLM1wq-SW3BRvCddHTdd47fVouDdJ6P6M1LbaUs0mTbg2UlRx5o6l1xjRqcWvYes04lEt79yxgBj5SQbQoF_pR041X5dV7Hp-V-Mt0mWG0toqsRAEqZ24LBVECONiNZzgo4fUCncDH3vhm6LrYEqgRWXaa7C0rdgLT-0Tw9xRR57BQE3vniSo,,2026年8月21日 星期五下午4:42,61,讚：61人,,,"對想海外退休的美國人來說，退休成本差距非常驚人。NetCredit 估算以美國平均退休年齡與壽命，推算約14年又8.4個月的退休生活，不含稅務與醫療費用。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02BxfHDkfwHd7Ei2Fpz8uwqYpyGDrbbsf6WHXnhucJg2rEx1Cxw9u9YRjb8oaZuwVZl?__cft__[0]=AZbYDWtYklFoGn5VU0wzU8WPduVB5B6FF9Z6GeNy3CiU-V_zOyL-d3yBfroYO8Prsm4ff-ui7aYif7ZOOzbK37AM1erakTEXatN1zV6POd_MUjyHdI0cEXk5F9NYgKlskBHDXc3eK0fPjBtdczUFySJcEZRe3BlhjVavCtg12qAgy2qdY_hYhvuDDlRc195b_qA,,,35,讚：35人,,,"全球人口重心東移南移，未來最大城市將集中在亞洲與非洲。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02Q1iQZ2jKn5B7GUi1TiJ9LsPRuDzCwvsCqhK7WmY1CahxsoA9yYx2jRo1zoAnDN2Fl?__cft__[0]=AZb2KpTeOj5t1i8wJkiXmAHVgnBFVZd_IHN-MjU7xDpweeg-MMbUn_8JMYHWJjm4_7rxwM-sDABS8H_S3GV2OW9hjFKP4mVXhBdRawGg4TE4hlL_PNAnMVjPy_LnxZBlr8sj857r9Hn8qyzwZiBndjitsesSUBBkXY6soR9cDQpeW6yVycQyD1iwy30wvoQdi10,,2026年8月21日 星期五下午4:37,91,讚：91人,,,"西方攔截飛彈快不夠用，根據經濟學人報導，美國與中東盟友在對伊朗作戰期間，也大量消耗庫存，估計美國已使用戰前愛國者攔截彈庫存，接近三分之二，按照目前速度，可能要到2029年才能恢復原有水準。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0YkfjZoUCrztqSTBPWEobCZRGsvZZnzMEAEaMX7YqH8JwkFt5hW7pCQDASfUj4ZZSl?__cft__[0]=AZar7F9bVnuJMRUXz-cjmZbk2x7a-mbNZCs3ot3up1HdDln7UmQPYMeqRrRR-2OKpKZ9NpU8LLxkvQ-26j-CrJNlKexvQj-4QmoZET3-AnmcXsBtHau6Hl1DvEn68AtWrRgZhUK3eS3rVe7yjgD_fw9SaS0EgMQKetlMw54819gpTRONQws4cfbaIYXUsOdPIjQ,,2026年8月21日 星期五下午4:34,25,讚：25人,,,"神祕粒子現身。北京譜儀三號實驗團隊宣布，可能首次確認理論界尋找近50年的「膠球」。原子核中的強核力由膠子傳遞，膠子平常把夸克束縛成質子與中子；但膠子彼此也能作用，理論上可自行黏合成不含夸克的新型複合粒子，也就是膠球。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid022EbBbjptRDafLmw9qg517UQfduSacJLsKPK7meknsRKiFva5xPbKYhj8Q8RuS9twl?__cft__[0]=AZZOgcYjacEmhSAcStfEmUBYTMqccdB0HTQnINuXx0uVmls49x-8t5QCmr53yWdgfpKGLDtavpgkolnrccvC-fqTi1mmuG2zxeTJf4rgkXsUgmSu5gDUUATYasF85qqnYcgWbOArR3PMfSXASqjLMD8NzwJwVVyBvSzoGA1odqeUdl43fOX_f5nJoyO4ERkYTmY,,2026年8月21日 星期五下午4:33,526,讚：526人,,,"跟美國不同，台灣政府財政體質越來越好。政府的長期債務比率從2016年的33%，一路降至2025年底的25.2%，截至2026年7月底降到22.5%，與《公共債務法》規定的40.6%法定債限相比，仍保有約18.1個百分點的舉債空間。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0YivN1KkiAoRGDUQGbfTNPHtyesgvfNK9sQVWzmfJRX4NSQzYWQwpCkEf5hRvfLC9l?__cft__[0]=AZbfc55cGe7xO37kshSFwdvrkQ3izNiqDW8MNuMbFJPk_dJXQz6Upk-dq90W0e4qmxdKf369xIjao2Dy1PRXhnwP_4hAy9fLPTw8jSlLLD-C8zPkb0YXgSN6ngauz18XDumgYcXEcm8fVCO_pnytFTv6Xa8VP8L4MrvBcS_aMQ8rkUbu3MIf_VNBlhRu6vck6vs,,2026年8月21日 星期五下午4:27,134,讚：134人,,,"BMW新款iX3陸續在全球開放預訂，本週中國市場iX3在成都車正式銷售，中國統一售價26.99萬至33.99萬元人民幣，折合新台幣約115萬至145萬元，預計11月開始交車。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid0VLtVsY1FkEbacWrS4sAcMcdwdJhU3pf7ZE5YC2E55ojHpaXWNuBXkCdfHQHwDwQwl?__cft__[0]=AZZ6VJitd0GLzM2eoLPTGuVLjthdOZp9ODhg70_HR3FQPc4as7nRSGJoQDa0xODHV9DDh1tI2iNFoy44zkDfT18s55KIdufQdeVZ-C0qQtMiYdF2WXyXCW8E93l3XuIJ6PKB1dzUdaFo7_r7nTwlnn67yZvJzF6SPefQqy-UHEwKW_8aAg0WSXabt11ddNXkUKA,,2026年8月21日 星期五下午4:25,144,讚：144人,,,"中韓一家親。在美韓關係緊張之際，李在明8月20日會見中國外長王毅，表示加強韓中戰略合作，不僅符合兩國根本利益，也有助維護區域和平。…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/videos/2622029448232534/?__cft__[0]=AZbzLMauUxsLIlONnphBQZzPywtw5E2yqlgoE81Dis7kpsLZMAVdOaDU9SpyuNlTyq7Q9kMCAW8dzaWrz7rgV9pwA1bqzU1ZV9Hy4EesLEiISXmpIyQ8W7DyulW7v8aWA4Nr17QQmP2exudCoHL5tcHeICjUM8xQoYnYTgQ2fKIzd2EV3rT_K4DpZYv4YOdE394iYaE8KYEKjk_2eOZ5aaOo,,2026年8月21日 星期五上午8:31,246,讚：246人,,,"2026/8/21(五)巨頭搶錢 誰來接美債?AI是革命or下一場債務危機?【早晨財經速解讀】…… 
查看更多"
2026-08-21T08:58:36.049157+00:00,yutinghaosfinance,https://www.facebook.com/yutinghaosfinance/posts/pfbid02Vqigu3zhF31xaxMsBoAe1w8eoUs2Xku7T4njdcJTPPAqc23XNMGV7yrAzeqMBnmBl?__cft__[0]=AZZxwh3W5axHaPbmyNFOcGxQDYzKXncGyTcbU_hfZkfLZHK_3XNf7bo4QEaHycI-qUkcGz7MP_UdAivtAH69X1f3kYbHLPSKY1pC3EACaEz0-nW3D8hPvaRUWj92gFljaPHVfk1miwVuTqoTtCQFm77fbhnO8Oa1CCgfF6v2aJ3GnLtcdaxp3NjewOZzXPhlt8Q,,2026年8月20日 星期四下午9:46,1313,"讚：1,313人",,,"西班牙預估將一次特赦120萬移民，歐洲各國警告，歐洲恐重演2015移民危機。…… 
查看更多"
