scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-20T08:50:31.778956+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02WsTTrgCKDqJ638WSwt5D7TYb5rLiCPF3evtaSX4rMBZCZioGwbS8AUELNtDdBFs6l?__cft__[0]=AZZ49W4QFwBlDiLdtYqCwo80MA6UvUivxvQJ5f1KSH4SpoacZ19gAWrYKgRhuAszaBcM24YuRsrDQ9_Cfsy5Z1UpElsn5EjcUFgLH4F-oQoOodR1VjJu1qUjIUNVOZNBd8yNqDKv-cvFqKJ5Xb6oD4-f_uDW99irAx5moDam--B-waYDTwi7Wi4nvwwoUsdm84k,,,10,讚：9人; 哇：1 人,,,"現場電力安裝時間大幅縮短逾 40%！ Bloom Energy 推出全新系統，全力助攻 AI 資料中心極速通電。
#BloomEnergy
 
#AI資料中心
 
#能源布局"
2026-08-20T08:50:31.778956+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02BYCNbtLDej89682S5BxwX39noPbgBs2zZU6T3q8d1td1TzZ1rU914oappaeKXVgPl?__cft__[0]=AZZqaFTAj7qZ0q6SaC1u8-oaCjAA3OGZfH_LftAkCB9jLXJgILE2Hg69UREFFseJmchBmxx4EVZtybeg9vf_ij53Sn8byCRgSmCB6Eu6PuLHLKiCtbF7e2jLhJfHMgj6tV3Z1IGC9Zk2llILN9gzDHKyuqF-CULI0njuyz-LivdIcmSQBXoviRRq86i_nLnlHmw,,2026年8月20日 星期四上午11:20,58,讚：58人,,,"日本化學材料大廠味之素傳出調降中國客戶 30% ABF 供貨量！優先滿足輝達、 AMD 與英特爾高階需求。
#ABF載板
 
#味之素
 
#半導體材料"
2026-08-20T08:50:31.778956+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid032eqHgGqbFA3gRvo5jBD45ptADC2fhCwnjQDD9QJ65zsECvmpxJnUEbYyTnZAGfC7l?__cft__[0]=AZbfidFvSmU1k2LXU_SDSuGje-e_w8uRElZEN4hAsZecx29UdP0_8B2jN3vPzFJcgMWcjO7b7VYlQbrABxbhQlhVM82aEXuQaDEVAZwf2v8eqLoAsEHwTmv-ePDfztGNaIcLm6uuP7-t28vKaUafyAJU6uO6Zs_hSIvLj0krf_wdik8OXXEQKZQgKngUC-th_V8,,2026年8月20日 星期四上午11:02,75,讚：75人,,,"記憶體牆之後，換頻寬牆擋路！
#SK海力士揭AI基礎設施的CPO路線
…… 
查看更多"
2026-08-20T08:50:31.778956+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0X7YcGopJaMTWUUoLWs1yEHv3Dq1XC5d9cSP7cVvmbkioWQgyMwbY6HTjNYfQYheXl?__cft__[0]=AZYOmR3EhAv6b05i8IVqDkMN_qKsAHDz5zAS7BmgAE2LTbkJZR4DI-U8ZrYi_Jby507P5dTZutledQF1EL7XlrjihntE1iw2p3fefiqNQJphcV8e2EaROQZtJO-S4z5-9BUswbVrCatjbwZEBgkIm15ly3dWrIl-8c6ZGkT0xMYPwbS4cBAZ2SR3UvGR1RTBk3o,,,3,讚：3人,,,"全臺最大淨零永續與再生能源展會，10月強勢登場 
 …… 
查看更多"
2026-08-20T08:50:31.778956+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid027qbhPeH5QVEr1nA1ukxXSN9Ryz43mqZeV4mKMT61i9TdwHnXCPNBgfX13TXyc5nCl?__cft__[0]=AZacw6cbQINZmdCWIC7wPHq3qZ2YpGXlcVTVvTobJz305CfslXD6cUamQKHSKSY5aV2BHbCxxdrs6R_0b-L353wlZQ4wkhh52gPcOlQBiwb0yiwBkNDU8OTXfU5cTtEtSS1EwTOLmPpsROUG2cRIce9WuntrNFtIIWPoJCiJKAPjZgFIAhRhgqbfuwl885wGGCw,,2026年8月20日 星期四上午10:40,11,讚：10人; 哇：1 人,,,"矽光子將拿下逾六成市場營收！ CPO 共同封裝光學躍居主導 AI 資料中心的核心關鍵。
#光互連
 
#矽光子
 
#CPO
…… 
查看更多"
2026-08-20T08:50:31.778956+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02SYvqhkqKYYL7ZP8P7ua58Sw6ARrwszWuPytmETCUMq9qeyNyDVdpGbRR1bpJ6BnGl?__cft__[0]=AZZPGWWf9xZEtPqDPrjr4PxSPLVy6L9AeTZxcH4uZGQWtO8bHrCymBeVA_UQflFWI9z1mnzdmLNOVFLkz4jMWOYOsl_rDec8tdKSN50OMdpH2RM2Bw9GAyHUPdsnTpbNZ1nhvd9KPkKPvmGygk-YEp_LnCcNz2gLOumdO9ptNSwmSC0pelgdrn5mPZEsdcm1MS8,,2026年8月20日 星期四上午10:20,17,讚：17人,,,"台積電產能滿載產生溢出效應，三星晶圓代工調漲 4 奈米、5 奈米及 8 奈米先進製程報價，最高漲幅達 15%。
#三星
 
#晶圓代工
 
#先進製程
 
#AI晶片"
2026-08-20T08:50:31.778956+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0265hsoKUFPx2sis46FVopaJHoFu4QE2fxroL8nxeqQ3yEnzTTU6EjCcmdabptX72Vl?__cft__[0]=AZbr9AgYH8vvo-eDJulAMJO8_g-KuWAj28v5m_2WZWN4zNAMpdo2u1_lAwCKsCInDa9GjEQtZ1ti-dbLlyAsQQsjiofN9YFBKHSPjw6aESi6CHbCa_LTuitcCTSJA6cFSy47xoYoHApJwyjcm81k1GALdPqE674WUwIGat8mWTtit39WPPeD58m6magu-d4APuI,,2026年8月20日 星期四上午9:40,13,讚：12人; 哇：1 人,,,"深化 AI 客製化晶片布局！ Google 與 Marvell 擴大合作，發行百億美元級別股權認購權證。
#Google
 
#Marvell
 
#客製化晶片
…… 
查看更多"
2026-08-20T08:50:31.778956+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02Wxb9Qy2d1ugbrFpX3WjJPryGWpHFHohZMWB9MVWpcFHrRPy6GmBywwrVAqM7eA7Yl?__cft__[0]=AZbazlA37uBvWu8I8Bc80udMvxIhRWWRRxyVtnVHAMLOUv7QK_6uKvZYaqXHpvneiy7YYxgMk576kgH-NQFBgrW91X4En6_RyxtMDMj1YphyQsbyqlQYhQXJXheaT9Zw7JI2ia8SP9HQzUvODITCt8s6EKzir15qmvHvKR35ErFqHOVOFnvaNJ4YrsWxrEOBLIU,,2026年8月20日 星期四上午9:20,28,讚：25人; 哇：3人,,,"台積電亞利桑那州晶圓廠單季營收突破四百億元！創下歷史新高，營收貢獻度佔集團總營收逾 4%。
#台積電
 
#亞利桑那晶圓廠
 
#先進製程"
2026-08-20T08:50:31.778956+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid08nCrGCYZ2MjU2P6rKbkmeW9BLzru11xjLS6ShbvNxPRPBLDe63G7WEQaCBgSxYWFl?__cft__[0]=AZbLuR495jfpJetE0bhI-0oyLDbBCUiC0dygRFap1p9VOkWIhPc5s2gMMeZGN1TZki5PlVdGldk_5KJGf_8GuYH-K7UH6wodqLy2Qk62LRt9Nl4oxsXPz5-Wlt5ROEIZHSbq7V_1yrUdJzk5Ikx0RCnyXlSy0TEv_fftqeqOM6D8zjpLjf6ODMr6bKk3M7Wg8mQ,,2026年8月20日 星期四上午9:00,14,讚：13人; 哇：1 人,,,"減碳新招！英國政府攜手 Google 啟動「Operation Blue Skies」，利用 AI 預測避開飛機雲形成空域。
#全球首創
 
#AI氣候科技
 
#OperationBlueSkies
…… 
查看更多"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid024vS4rwqHCYtjpF22Y2msRxqrgpRaD4pQfwqCvcvSqYppqWYoPBcWkEiacjeP6RTRl?__cft__[0]=AZaJixpGLiXZt-WNIKGyVFe3NtdX_jjC-gtUv6p9o482lQ4-EfvXxMtW8yQuPS9iuE0nlxLgFsJUbBk8rshPP2pT_s1NliuzSK0lFe5TXQvjHT8GZ2ha_F3etlxm-KYl_uKwKffm67qur7vb-ARfSTr9-Npi9Nk7v5Zn3mHGuSL4PA,,2026年8月21日 星期五下午12:45,4,讚：3人; 哇：1 人,,,"#AI
 應用爆炸性噴發！每日 Token 呼叫量暴增千倍突破 140 兆次，產業全面跨入大規模部署。"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0jeffre7yLcP85qzubEofnw9bGsWvasvYqjiTNA1FLMwjbNHyuVHyjC3Tpo6KpBWWl?__cft__[0]=AZYhuGnU9T7VM7AKrRD856amgFxP41Rq2HVsSZTIZ6b-1gLiK_LFfQ6pPHO1dt16Rjx0EUU64M-JP0B1kjz1V69lXQ9ykc133M5ziaoSvDEwqJ_y_cSnhz1B7gVjWE8gVvq821k99j49ubDukB6P_TSffBYaYRn4QFzd73uhmpjGkJZVyhvHPbXGlcUBbbgCOf8,,,73,讚：73人,,,"封裝決勝負！
#Rapidus先進封裝佈局
…… 
查看更多"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02WKgEtwCzuZ1YMRC89JEogzJXG72fgY3c5GBJGcbYmUQSkWqDVJngrozqfptacctrl?__cft__[0]=AZbAvlAIXBKxzMzpp_eY44mZs_gmc_Ao7Afqzj40wfxu3RGpitEH08PU6akWWL4MvtTAGC0H5-tcxxS-_ZehUJnbmFPTwZhyHFTiXXE0EzHETo1sMDLS76EDmiDuzwyD-WsPIeyCapirfzZuTWmMnQ1XLbmOV48EPHuQ4GNqoQLmwn08QP02dV8NMU_uTeRaR2s,,,6,讚：5人; 哇：1 人,,,"#特斯拉
 全新 FSD v15 即將登場，搭載 HW4 即可升級 Level 4 無監督自動駕駛！"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02yzxSjx4F1WGUEhTaGcKcw9WDLvAgoz4hQFJAn1Ek6pJ6PF7RgzY48aLMALEk5MeLl?__cft__[0]=AZbolkRUIO3vyqd6pT41R6wUSvezE8BRQlmCyc7pFQJiLjlPhm9xXDFOYKRiudyV9i6Vtn2_48ohg8r4NMxqSBdQRDbai-3wOchE_PmSev_65L7wYkD4uxTmB57IldJm7ixcpNf-BNFL3OJKC8C6F0oVtznM8Lcko2qqm0S2fb8aYxtlaYEDoo_J0OuxXRwhNy4,,2026年8月21日 星期五下午12:15,6,讚：5人; 哇：1 人,,,"#博通
 搶攻 AI 客製化晶片！傳正與貸款機構洽談高達 1,000 億美元融資交易，強勢攜手黑石與阿波羅等巨頭，力挺 Anthropic 等企業擴充算力。"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02ZA3DTBiuwWWDj1a9LeWcwnsk3kDxpEgHCpJkVoKJT6DXjgjVAKUtHpvGMVaYgzyPl?__cft__[0]=AZZXeuFDSZXRu0P0-i7vdMgVnCNNfisyEH6qM09G1XG1W9suBw4e3-6_jaXNds8owQ96HLDHIGm4VzZCGgZlnmLsHifGRqj1xUh_sOHsia-iqxuL2j3mtswBMVHvdHr9rXQvjMLAqc-JSm_JfchL8V9tTifllBLKjMYgv1kLLcGPAy-AyPzMNNcFRT4DlrFvpQY,,2026年8月21日 星期五下午12:00,9,讚：9人,,,"#Sony
 旗艦耳機甜甜價要來了！"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0MEJWoUVVExSaXXaKfsUhC1PbepRhMpSFno1Qom4RfmR5Pno5tcbv4Ect9WZkFiDEl?__cft__[0]=AZbUbukxahv4QOXZZodkgjNrfelP11X0BLVk8irfWez3GRYTfAyuGAGSMx7jvOkTbg0m5Y7OcMK1IfYo9tlAbLp_G_fuz9ueN5jD402mLexNHwyJ7fHaLJCcHmKsudjKFeysJ10V5jTYJHZod_Ju-FwOw4t9s1PsuZfm4M5g3Xelk3zj-WLuN0-FBWHDskzQcRE,,2026年8月21日 星期五上午11:45,10,讚：9人; 哇：1 人,,,美國能源部豪擲 5 億美元砸向本土電池供應鏈！其中鋰與鈷計畫各獲 1 億美元資助，首階段目標要讓美國鋰產量直接翻倍。
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02Ckxx6T3H5NgsqdnSFzfrvN6YFuAzvzLSWiRH6cpRftWJ3HioskSUXNg26frbNhYel?__cft__[0]=AZY_Z0aS8CaLhj3JRG7M9c-mQulW4Tm8qPaZTwQUCRT29fvuhC_72lkzUG4OeZmWWoj60ckPh9SzLeB0nG03BoOCTkkGzZcqHUbD2clj5T4CpQXkpYmdrCP7e3l84sv-vBqQ5vZ4Bnwxou3yCk99rGtKYgIKVTMPUsvI6xMh5-gfymQeW4hfRZGSZTCvUNf0sRY,,2026年8月21日 星期五上午11:35,17,讚：16人; 哇：1 人,,,"#美超微
 內部調查正式結案！針對 2026 年 3 月的員工出口管制指控案件，獨立董事與專業律師完成全面審查，確認高階管理層對違規轉移行為完全不知情，亦未影響先前財報可信度。"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02gBwNnv23ZgPDp8EM1TkKkZpBGdr18imvgRJjT76iPeJUCtT7BZ9GgTPFfwvCtaevl?__cft__[0]=AZbL1PBKL0KtzGBVAxS-rxIWHAJF0rXazDhaxOQVRPBmPQFUsAGz91MH6PqSbO9ImbnAEzy89Vm3N-8gynsDaRIIkg5j-OvqE8r9fah9PMX9hNjOR5TVeJHtq7830s2QT0KfzWZ-Kd-K5B49iHXEy_mFbFI4y_-rJ_3ablpkKpb7ek4XcfnnZykdxUSfNaKxiMY,,2026年8月21日 星期五上午11:30,13,讚：11人; 哇：2人,,,"#星艦
 回收傳出延後！受測試進展未達預期衝擊，
#SpaceX
 股價跌破 IPO 發行價 135 美元，引發太空概念股走低。"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0W8sDU6PURzhpaoVpV3QYFCxqSe9Yvv26jFoRcW8jRy7jNaLGajiGXZgYLbFAjmuzl?__cft__[0]=AZZsGzELhccsDXduA26AFGFykvQgAZoMSHSXXl9rTnBban0uWp7czFjfN1cUB8qKElbIywYtffo7RKH4OgIpvo49oBIKjhg8wnIH8xKTpnN0HjCP6SR1LwKfm3STtCMBF6cvjO91sk1OSF0Ey3kdm4UKEpzPfoJSCoZ2lDla84RCOzvoAEjcgsgq3_iecqHLmDI,,2026年8月21日 星期五上午11:15,10,讚：9人; 哇：1 人,,,舊金山率先掀起家政革命，新創公司推出每小時 30 美元的機器人清潔服務。
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02sUephuew8vTHnFYhXupXjsTrhEr1o2vjVH4dHxKvLvVXn947Ffp8so5kTZndoiZUl?__cft__[0]=AZZJsv6d1kjKI-EU5mLy3Tuz_NH_XuiiSZM4WAmATispi3cc--ouiYFVtGgnIOIwaGaJ1Oh4UlN1LASt8k4e8dRKESfM6r16saJw0mk2T8SkAOLmvUK57iYEzjOrRMDrKcDiaH9jRbQg476pNhg71JCvynR-U7oukmbwEJ62B548qWvo_XU93cJBoFjfIogHBoc,,2026年8月21日 星期五上午11:00,10,讚：9人; 哇：1 人,,,"#Claude
 開發商 
#Anthropic
 
#IPO
 計畫大加速！最快 8 月底公開提交文件，募資規模預期上看 750 億美元，有機會超越 SpaceX 紀錄。"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0kQ8gDJWGq5hpwvgaL5kpPThah5oKfGB9wzAVwJTyCf4kcjEYuht21Ukww2VR7SPMl?__cft__[0]=AZatG4qP9dPhUcYAk4MbnHAgDhz7HOzNH7YjuiAkN3yVVQB3W5k8hxN5ROfwvR9xXAOrTWFf6QBTOYmgMcVhUBcZ72q-zGzc0UPsRgaV9qCt3jlH1GO7B_aU-b-JFlEsE3aKeFlK3HLM37fi_1i3pbVT6igtQYigMwgMgL9-0bG4958Uxw-PqhiS2Dh45RigE_g,,2026年8月21日 星期五上午10:45,116,讚：116人,,,"前 
#SpaceX
 工程師團隊創立的 Castelion 震撼發表「黑鬍子」極音速飛彈！"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02FDA4WKhqp26D3odwVdaZ8X3mkPfg3hZdC2HQq7uS9RuWmLxodKJadJDrUPoXNKzZl?__cft__[0]=AZaNxfKKJoVUqS2OokibfitzSmY9Cq4g7e8KdDnzWLUZB_INDJNBUc6DkyVBLrkr12zRAptUFwnzPUGPRAmONv5Lo0nU0UGqGc62Dzdo_Co9wgSY5NWhvGVW8nibVWNFjb-KhfAILpzUtXsER-sFJN-VK4TbT4mEZJSdmAbctkTxFHRGdRSJ1Fqt7RdeNfPQasQ,,2026年8月21日 星期五上午10:30,10,讚：8人; 哇：2人,,,"#蘋果
 空間運算戰略大幅重組！傳出裁撤逾 60 名 Vision 團隊員工，將研發資源加速轉向 AI 穿戴裝置。"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid04FLVHcY8GuyC79wxMrZaKbuyJqymFxdjj8dp6BXdMV88ZaqVECQdmTWvLqhjjpCBl?__cft__[0]=AZb-0KqSlaL5-A4ffDbjUs7KEzQTwMWWqhe--t9Eo6WHWW_XGGTAr-V_n7M7ufeslnGBczbD3eQFFpj7ABh4498-GRGVzAAl9IItM9oSbV1ZLhDCOgIyn1mYZdtC0z1fKKFjxBWeAhSQ6ZK1dw49iXJIKA39YdWQfhf6GHxdstK8HAGq2E-rY-ieN72BDo_I7AM,,2026年8月21日 星期五上午10:15,7,讚：6人; 哇：1 人,,,"#宇樹科技
 強勢掛牌！IPO 申購中籤率僅萬分之 1.8 創下新低，首日股價暴漲 460%，總市值衝上 1.3 兆新台幣。"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid034dispiTbjHAbP9oeH5jNZHqCv2R7dBQ8cS33qQNeWQjYLqV4upFWv6Mv1ncTVm5Ul?__cft__[0]=AZaPH9AklWbMU-9GWiFiI8MQkDoAaRMQPIGHdaqBw2nb2u1IkmqRmVaUXmOGFuBP4qSRgCW8Y087H-B0wojftBJiJJ2ehf3RH_NA9v5FWoOoYizVWBfsaCz3OEaooQP7zwLOcG0xoHEGukEOnWBBLZnNsgJl-2IGOafxVVGJdu-ApkzNV2EtUZMp6qfXJTbOsTw,,2026年8月21日 星期五上午10:00,57,讚：57人,,,"雲端隨需價最高貴 8 倍！
#GPU租金全面反彈
…… 
查看更多"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02KAPYSxXtJHoFWf5LDt3QxJM2tK6YDAR1cUfAgLFRKH7zvumHrN6ESY9WvKrNkgR1l?__cft__[0]=AZa6JDSKQLIx0jMYgITzQ-e0baClKXnSR7AJwifHS6tCl-IiGdxvXqD65bb1zHAOIrXGmqt3ouNEcjsCq00MfIYvTTPjD_u_d7GLj_l0r3FY-wFalCkRk-FO34PsBO4tGb35N0Amlpo5hA_OKht2KhByf8SGHF7qZrZ3uOLolgaikRrc1UCvkhqieItF-acdhWA,,2026年8月21日 星期五上午9:59,10,讚：9人; 哇：1 人,,,"#SK海力士
 宣布韓國史上最大 40 兆韓元庫藏股註銷案，激勵股價暴漲 12.7%，員工平均獎金更高達 1,780 萬新台幣。"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0HsMzViHn6tY7LsruZp2pmgeyyx8xKbXSx9dgY1De8ttYaCevjJvg6D99EcV3tvfZl?__cft__[0]=AZZ5CjvLFZgy7zDrmZtnqFUOxHEaGR6X5x_zlCI7syQLmBK6Li6ZhpN9PX6U1vWYdpnEAYACDqcoRfkpmdQNVaW6AtRSQ_0lLlwA_jme--2VpOdBkh2kFGyvyM5DsZDA4DMUsWy9ybG8PVOCRT2_3Wq_btexgxUK_-cD8C5d9hZek7YZNCOShlFq4vcEd-1XBRY,,2026年8月21日 星期五上午9:40,24,讚：24人,,,美軍最新國防科技戰略重磅登場！
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02yj1gHbWFJmdTp5nZWLJ2TjcNsMXs9XD3Mu7v3g8k3MqhHEBiRSrHcMFAWu8qnD2cl?__cft__[0]=AZbPaYk5LoPPIMuFnlFi8ni1rwCtYnMInWNaIgSDYWEq6aIiZ0p-FPVt8m_K0EegXhdu_jnK_ZI-aHpXn39BsNfHYAAmAbfLAefLYQiXphiJKL4gSUtctVa6m9_2ssw87VojgeD4VozFqQGlDZGdX7UV7GOazGw-qNhI6cnqlCNvQPDJ0wrfuWG8PNFXeGZd6XA,,2026年8月21日 星期五上午9:34,11,讚：10人; 哇：1 人,,,"#Rapidus
 打造全球首座整合前後段製程的 IIM 晶片廠，將 AI 導入智慧製造。"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid08cNmoxcqU5K3jvG9eEg3JDgdPtr965Q6DmM39KLCjUj6y5YY1JfbNA6EKnXn4S72l?__cft__[0]=AZZaVnmWHMbVJaxHHM0HIQu-_4m7_Xf8l415-aiODZ3CVA5W7Gxikyo8xhNP7CgKiF1ffh1kifFJNcTLvoW5_FBsZZayZPeXdgXYZuTDaG9nmb3J2VycC2VSCEewLGl4tNUIQqV9CjiuDaSFPf9XBgh9unbI2mb38hUwRvH8TTr8fCnfB7Hpa4PIGq7rmTMxwLQ,,2026年8月21日 星期五上午9:00,13,讚：11人; 哇：2人,,,"適度降低蛋白質攝取反而有助抗老？研究揭示飲食「品質」比一味追求高蛋白更關鍵。
#健康飲食
 
#抗老保養
 
#高蛋白迷思"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid031i1Ywmbq3SYg6p4zkFmntqUfyac13Vn5dfDbyjDQo4pX1sXnpFVMXavERh7CMqCml?__cft__[0]=AZbNZ4v1nAH1WnBOctlgdYjcGskBy9vJiaNOTXojJYl1ah-jbf3DjyePLph3Pnj6aQ3wSUJL_iQ-tog62yH3-Ag9UrskvT6a3EUHUcCntthR9JLTosDntF6InJqqwaLpqaV9Wr-f0obhJyReQIVvYLtxHKqSHyIW6zzVZKd5verEFYFiyggQ7wNYbacA0fKsfu0,,2026年8月21日 星期五上午8:30,55,讚：38人; 哇：17人,,,"哈佛最新研究指出，空服員與飛行員因宇宙輻射導致癌症死亡率高居全美逾五百種職業前兩位！
#宇宙輻射
 
#機組人員
 
#癌症風險
…… 
查看更多"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0t4cnnvduTDJf4wzx4npfEtPDdUt5wEEP5smYNF86svPz5Axn1ukLZ63GBsdZFjAhl?__cft__[0]=AZZcmk2LujSNCwsAjxA3OtG4-ZUysfwCjqvXEkU3Qz_dnACMXzlBQN00ETF3O9MnGwokeiU6V0t85XbCto3IKoJTLHm1PvjkOfLcreTn-0eTrAT7MRaR9F2en8YgIWeYwhJZW0SbPtA-qFNoVyUoS5UVBU5OQtG1b30FbzlCN-Cm-qMASdbKCF1UUlqCsiRLARE,,2026年8月21日 星期五上午8:00,318,讚：318人,,,"野村報告按讚！
#野村光通訊產業價值鏈
…… 
查看更多"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid025QwHmqpTWKGC6K6Yr5jBqfdxqXu5NyjZEXv8c9wHSvA7jLUzervB4DRVTzmoyKeHl?__cft__[0]=AZZ9lRVaOdiUllc4n5kSwOliIWB2EQWDFIuAXnVqcIBzUB_dSkHGdFbob_9CDCBwZizuihiFTa8c-jLtQ8k7vHCL2GTPGCMgF1lOOZElmcR4VYV7bb-lTD4Zl2umt4p8MZUsIv85J8Zv_lzUOa2bVI2fiu8AZOWQSITyJOXuFXWI2CiGilWHLQxDDmONHOIXU3I,,2026年8月21日 星期五上午7:30,21,讚：17人; 哇：4人,,,"芬蘭歷時 8 年長照研究顛覆傳統觀念！童年螢幕時間較長者，青少年時期認知能力反而表現更優異。
#3C使用
 
#兒童發展
 
#認知能力
…… 
查看更多"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02DUgcKsMBiNdqtSGmEAyamVrGrPn2fQCLhsme8wTG6M83SuH6EHj55KgvzaVLpaZul?__cft__[0]=AZYq1qxumOFDpSqXIlsS14DxlZtXti5_LPSApVg8oTDxZD0NuRaVGPZB2RxmzknBPfnJfhNfnqufSUIU5AoxLID1GF6nQZ6TGhKsn-DdwCWqMU1NDW-4nJglTMPFRzVeXWCSal_4WDnAFmqMVy0bBJvgOUTZpKEWeeiGBXKZjKYz8q07Coh-yUfhoUl46quJKPY,,2026年8月21日 星期五上午7:00,12,讚：11人; 哇：1 人,,,"#科技早報
 AI 浪潮引爆軟體業拋售潮！市場擔憂傳統 SaaS 訂閱模式遭 AI 取代，迎來「SaaSpocalypse」估值重評。
#SaaS
 
#AI衝擊
 
#軟體股"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/reel/1735898247552374/?__cft__[0]=AZb_LSCvVmCaBp2PqtyNM7sAxyK7Np8nOrXdbn3k6guklG8KZiUagVUoMMMaPF0mVXAdzVK4p7UzLU02VKscKLGJ5HkfUGXAasoQ4wxpSzuV6rheBPnOMdogjphBAikYKnENQkHhUqsRf4mcmMgIQ0ne2GhI2x-xTMGTC9gHOM5oxYxWg-IH4TEFv9amNFhOVx0cVqVxB46UVwqWJp8re4pI,,2026年8月20日 星期四下午11:48,479,讚：479人,,,"癌症治療大突破！
#莫德納癌症疫苗告捷
…… 
查看更多"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid02Q1iQZ2jKn9pvQGY2t8GvFo9WUEPF8a42kgP55hH5VfxkfXvSADZSeneyK4VuEY3zl?__cft__[0]=AZZaMQggz1B3Y0wLBBOBNfcjlipQkEe2SGsEdi-PePo-tCY1HBlEReZH-jC_IH1GC2Hagt_QlbaI9_86q84dIcxGqt8UNk0f-XozzcRC-KOAIQmdEUblQDa82MxypCiVzLXmRsDqmbRr1ZZnqK_4bUws2ndCJnxA7vbJI4oFm9rKYbuKfj5VK6b8N57j0VY5aCw,,2026年8月20日 星期四下午11:40,16,讚：14人; 哇：2人,,,"具身智慧受限於「泛化能力」不足，宇樹科技董事長王興興預估，通用機器人最快 2 至 3 年內迎來產業爆發臨界點！
#具身智慧
 
#宇樹科技
 
#人形機器人"
2026-08-21T08:53:26.518530+00:00,technewsinside,https://www.facebook.com/technewsinside/posts/pfbid0foLG2Bgrpefd5doY7ZTvpBiQnNzM6eGdnveCBNqTSDXSm3wZCzxVjywNungT5V7Yl?__cft__[0]=AZbFXqX69DzeYk2MthdhfAX0Vvf8-Ky12BznNsQmfFcX_2XZRzzoq7uGJiLy9M1hbxCfMTONM_Cth2qoyQxGmh5dJ-25cZEZZnUU6HDCjjuU8dNredgqJVUG3FQyrJjRDsICDcKy-7QbqMmU9TkLkmFWZtwkgcHkz_7-dCNa24yIKUE0DOSEOfRu_4ITT5ba-jI,,2026年8月20日 星期四下午11:20,11,讚：10人; 哇：1 人,,,"AI 資料中心用電需求爆發！寶晶能源強調不能僅靠單一能源，須結合再生能源、電網與多元電源打造穩定能源組合。
#寶晶能源
 
#AI資料中心
 
#綠電轉供
…… 
查看更多"
