scrapedAt,page,postUrl,timestampText,exactDate,reactions,reactionsBreakdown,comments,shares,text
2026-08-27T03:26:27.877775+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid024ypbmshzrboMvNnjRictrR7xENoaDFsKtxnMKw8idCnmRAwSd5S7WEGtgarZjDTBl?__cft__[0]=AZY2rXfvCnFhG_698RlWKHOmRMcYaXO8SHJfyMvv8iS_H8mUJSqhh38Y74X1iowS7eR8gW16Nhn-UKrFsggFlQu9dvHceBSpm4H3qbzUaIaLv5ObozihwLA6oG6r1raHg8fOp7gE3wTPQuZGZiYgmvNrVJElyYyM2OfJWfotit92gE1fSdPE7sTf5W7TfP6mMTo,,2026年8月26日 星期三下午9:30,29,讚：27人; 加油：2人,,,鴻海持續擴大美國製造能量，21日宣布增資美國子公司Q-Edge Corporation 1.88億美元（約新台幣60億元），而今（26）日代Q-Edge Corporation公告取得加州聖塔克拉拉土地與廠房…
2026-08-27T03:26:27.877775+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02pswpUsbesEXfjsLJpge8rTS9vz4NLRCVHDF8YiKA7wPpshLyBn8MWVLF88wTJJW7l?__cft__[0]=AZbYD7cK_EKGPU52KMDmLk0Z-8UqmF2VM4S1w6tNVG1YmeZ65WcGJ9PPnnuBvTSZVaW2bHnRugHQzsIjVd3dPlc9Qfj_-k2DCRiy5VOmAP7u1j1ZFugfrA1I1BbmbqWCsG_opTjB1tB6dmy5q0ys3RGA5eWQXs7TgNcJ6zv0j7ELBYoufAKQfxUF3u-RTOlUYPE,,2026年8月26日 星期三下午9:01,34,讚：34人,,,"臺灣證券交易所今（26）日公布，全體證券商7月稅後純益109.61億元，雖較6月衰退156.11億元、月減58.75％，但累計前七月稅後純益飆高至1,550.51億元，改寫歷史新紀錄。"
2026-08-27T03:26:27.877775+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02qwsJXnXsFcqK4tDifF5x4wVDLUU2ztcuGpW4CXBe9ZPQ2cdQ9heZACPmxRyED5PBl?__cft__[0]=AZZmNjZtNKpFG5LltB1pIufr-edgXLNHEqBryVNqosXT5yCyE8XsZEs_tuqJaQVYhrA0fzy9H7-B3NrRAodg2lEH8Sr8oSXyWT2q7mXda6qcKHf7CzZ2_oDfLM7H6GntSstoMYD2OyWscWaMkSutRUcqJjGZPTAztdViihfwVFzmXX0c-mcSq3_vBIJTZLEmib4,,2026年8月26日 星期三下午8:30,11,讚：11人,,,"【8／26台股雷達｜大立光強鎖漲停登天價 台半、鼎元買氣爆棚原因曝】…… 
查看更多"
2026-08-27T03:26:27.877775+00:00,ctee.fans,https://www.facebook.com/reel/915964501108910/?__cft__[0]=AZbzhUzCH1YPday1SDcmVfR1-xTlS3-fya2YktCcgzCnYEIg2giCdz6Yo06JXBIXSpfBEPf4KwBNi4YQ-Xe9e4z6cwMxAZ7nB7_QoZtno3injYkiTBh4bN5vLhBK38Ln50Xe7Yf2CAAXdcvCxnBtiUmZWlDo9lKU3Dka3X7TEw1zeBHqtXevJz3OpikuLOMFX3MmOXbjDn32JwRGNGxBmh91,,2026年8月26日 星期三下午8:01,9,讚：9人,,,"你是不是也常聽父母講起那段「說了上百遍」的往事？
他們不是記性不好，也不是想炫耀，只是在用自己的方式，熱烈地參與著我們的生活。那些重複的話語背後，不過是歲月留下的寂寞，以及渴望被傾聽的心。…… 
查看更多"
2026-08-27T03:26:27.877775+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02YR1hEkCKCduHeNf4AvycCnMcxqpoF3eQGfe8bnHL1ZLh5hSJsdYdaaS173b26cB8l?__cft__[0]=AZbZ2YIOVped4Wm0UA3tbusRFxFMNZtqBLmrUf-6H7BwfekpwuIuqkJw8nBTREk0FOkc5UFnpzhSa9QN7idhnvJcxfqvNEiQ6Ehx7Da2yodSzCN0pl1WQQxjakZCbQLZjnTIc9givrIgNGn7PmozTQ2I5CUgGDlZMZIKtsiPnftPLkCZTlvgTuEKf446skl1Uc4,,2026年8月26日 星期三下午7:30,22,讚：22人,,,"大立光（3008）股價攻勢再起，26日收漲停6,290元，不但刷新自身股價紀錄，也超越高盛、美銀、摩根大通等外資賦予的股價預期，帶領CPO概念股強勢歸來！"
2026-08-27T03:26:27.877775+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02YK7g135augzqRcCxUo6HbF2pVR7ia93i7nGsL2vCUjHFBoXCdvXvLzuHsEjYrDnYl?__cft__[0]=AZZ6uJQxp9JqNsBzGIN82ZUNvLrm14j79r4Qp9rtZeWid--U-BexXf2V164Gc6I_lVL5ogFBxV4A1TgQjs5cW6aiz1oZHlHkwboOG9QYrJ8pLKyCCg32aw4T6PeQOuuPVq2tJQDPlj4xYf4q99YhIZ-v92F8lJ4BkHH3NFCZsEawl9X8rSHrcbxr7v8TvqkZ43c,,2026年8月26日 星期三下午7:00,8,讚：8人,,,"【
#保險周報
】
✓ 外幣保單保費 創五年新高…… 
查看更多"
2026-08-27T03:26:27.877775+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid08PVZZAKLUdUZP7fZFkxmANc6UyV9k7de4Mjg3i9kpjiS4DwZZGQt6gymENDRPr8wl?__cft__[0]=AZbHCoGImVjFrn822PfNpA6adLP4skEs43hoMCt7WQGTQLFLtAtYbMW6wa8uAM756JLWMd3M0L-_t9Xp19fQuEkpbNgcuIgBCfC3fONUtdp9PdaOW_CPmrRtgHqDZcyniyROzwvFYM84dsv0jKaD0crpsiJMccdYIKucTtuBXxTuyCt1S0y3P5tmlRl_kx2ZTF0,,2026年8月26日 星期三下午6:30,29,讚：29人,,,"截至7月底，今年來海外股票型基金有六個月皆為資金淨流出，累計失血50.18億元。…… 
查看更多"
2026-08-27T03:26:27.877775+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02X175ZynSmEkVQZhozmkH81GA2E75BK3QxCTo3T5vzxGHQV5aLnLRFq1JttbKF63ml?__cft__[0]=AZZ60j1U9mobNCOrCAt9JrBo-IXfbbg1ScOk0wt6MUzlNFwSICYxAB9SJH_KuMer1P85Wqr_Q8mrPhSYoCkUY2mPp359yFrdaPgvaKP51QzItrOO4dOHxXBa63z9fRR2JsbQUQRNE4D-av-eyCmmv-_suN51K2cpq0BXJ17bd_FViRb2bIWdBpILWXmzyv8X6yQ,,2026年8月26日 星期三下午6:00,10,讚：10人,,,"【台股逐洞賽│輝達財報萬眾矚目 台股科技股有望延續反彈氣勢】…… 
查看更多"
2026-08-27T03:26:27.877775+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid027q4DxWd1UoJhoA8zsEn4sXotj3oURDrZW7uy5XkYv6kJR48YH687DdELUtrPugWvl?__cft__[0]=AZa7EWAr47kPmWcZFfrTCBjpe0LRR-nWk4MHTNTT4IgNfGafSLccrW7FH49uKEV2RiRvFUoV7FVqUReyiot7r6EnD9qxlNpIk_Nk7Z0jyuU-CZ49RXL0x_6aVzvymhgcCaSrNtG0dTjk-ZCsl7UVc2Y9VWuix9OSuqWesu_kW8Vp_Oxs_Ve6fJBwijkZUdn32Y0,,2026年8月26日 星期三下午5:30,19,讚：19人,,,輝達財報即將公布，市場觀望氣氛濃厚，近期台股走勢維持震盪偏多格局。主動中信台灣收益（00406A）將於下周除息，近期持股布局同樣受到市場關注，主要加碼三大AI受惠族群。
2026-08-27T03:26:27.877775+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02HVjwH1RwjEQ6rDtGAqSPzwRrMqN7tXJSf7W1aYjWECcQeL6Q1VUkjVXTRyMbL1ENl?__cft__[0]=AZa2BmhZKBkOXsb26JjDY-Kws5-YROLI9cpeTV0yAhSyf_BMufnX9OduZixGTfBBO668NE_BihR5h9FWvncdscse6d65sA9SLOUgiXAxToWDp3E_pDjX44Om7IKMGsntci5ISF5NC1Mqxx2AxaoI8e650-Un1OfQ0ZtvTOSV2Bh_eatI1nMmcvxd9OGK155kwLQ,,2026年8月26日 星期三下午5:00,7,讚：7人,,,"【財經相對論｜中國DUV曝光機量產顛覆半導體？華為晶片能彎道超車？烏凌翔博士拆解美中科技戰真相！】…… 
查看更多"
2026-08-27T05:04:12.306545+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02qkBYa6myv3abEoWPCTKequ8Vcd64xXBbh9pNY5hTUSKBrQEXPoXvGB1kLFD8cSXSl?__tn__=%2CO,,,0,,,,"激勵股價在財報公布後一度漲近5%。
AI晶片大廠輝達於26日美股盤後公布截至自然年7月26日為止的2027財年第二財季數據，營收年增106%，來到962.2億美元，優於分析師預估的921.7億美元，調整後EPS成長120%，報2.22美元，高於市場預期的2.1美元。"
2026-08-27T05:04:12.306545+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0zui7awcMZXk4DQHP78XU1QAeRchAcxRrSmm8hVGABDC6mfHsvnQepgD6oW8ay3ocl?__cft__[0]=AZbm47XAQ3xPgNFE17-oYgsjWcYm5K3ezXYfzcpgmP3ypSJz-N387idcSU78TbmEkkhTniXpG8vYBQoJ9CwlPXtsdvG-YD5hqymawWuXjkDSCsfVTqfuDbwK0VQx2CktIKo-iQYEBCDiDro7Z1sOdx7Hki4bisVr1eaF4eaCo0I8OpGY8jgl5etzwunzCeVxPPU,,2026年8月27日 星期四下午12:00,6,讚：6人,,,"千金股除息秀登場！
今日由股后川湖（2059）、宜鼎（5289）先暖場，明日還有pcb股王台光電（2383）接棒，千金股撒股利不手軟，分別發放51、16.83491506、25元史上最高現金股利，其中宜鼎除派發16.83491506現金股利外，亦加發0.1992元股票股利，亦於今日同步除權，三檔千金股除息秀於8月底同檔較勁 ，目標拚一日填息行期達陣。"
2026-08-27T05:04:12.306545+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02HprShi9c2x6MgkE4qkv6WGvf3k98sG7LkhcbQgb88pAoNRs213ZZEhqLgokfF8nkl?__cft__[0]=AZaL_gH8JgIoJOopxg7nmXPy99A38URdwoSXUWnx84HUzp-hdWzQCM0Kh_oGbwLIhfNnk-o7zVr4lMZPtGgDysadTmZWlWju1nbxMS61PIgHLiQjlSMbLQorPoWPvrZEYAwtTpdEM8rwOshzQ37mzACvaJPiOCAl7d6KkjlEkJmCfOyl4u5jF7CcsawT_lYg8Lw,,2026年8月27日 星期四上午11:45,17,讚：15人; 哇：2人,,,"南亞連2漲停創高！…… 
查看更多"
2026-08-27T05:04:12.306545+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02PPZwTMkXXbBu4ucnskBXQ5JkVQyrgKMsQiAU6TsymT7H6R6pGjmyt5P31na4Z4Bsl?__cft__[0]=AZbnYmeQfwumfWUmCzPWWDLoan7cfkS1hRZvu_o0t_gi-nSeZ1Mw82TxlmEEnsgT0Peu_Ul0mFLKKPfgqFFpve2VmtKEOS9JT9iMj40pd79DATEcMQQ6hZ6DAWaa-vSekfhqHLJunmsepEgYASU2LN4kOTxeiq_ncY0PiMv4SQR-gpb0yys6fhZ9jNR4s5n5sQQ,,2026年8月27日 星期四上午11:20,14,讚：14人,,,"重返榮耀！…… 
查看更多"
2026-08-27T05:04:12.306545+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid021vnugavRozQA5TgYymv9NJ8Jt7onekwBfLdT3kZDXmkWa39hSMxcwuRmh23vZdPgl?__cft__[0]=AZZ3dU7t8zfk9OPvkqtXGmGGY0w9XMF3b7a7fx6TWRHXLECBLzp17ze6JT5GtUmOWfhkZV9s0DsK7Dhpw2Q3iX4JVzzX6NtYoMlKZEPwwCGOxd_0x6yhLHLtXW6SEOD0vSyknZOCjpQ60uUiVuZdsrgL1SvHtrxi7W23eAa3ZmwTPrXiPAtcdIZETgTY8qOlPqQ,,2026年8月27日 星期四上午11:00,22,讚：20人; 哇：2人,,,"黃仁勳曝唯一遺憾：沒能更早、更多地投資
輝達第二季財報再度交出亮麗成績單，針對市場對於輝達投資前沿AI實驗室（如OpenAI、Anthropic）並引發「循環融資」的擔憂，黃仁勳罕見毫不掩飾對AI投資布局的看好，直言投資OpenAI、Anthropic等前沿AI公司是「千載難逢的機會」。"
2026-08-27T05:04:12.306545+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02eCqKMx1HwTyo8p4BoFhzUpM2YXxEWBbkxRWyyrWqQm4QjZ986YPEnM5ozza5YoWjl?__cft__[0]=AZbfrDdIbuvpce-PsJiE-9AFo8L0TJxeOqdqn4y6tKkP-Fx8wqE3-7EhAiNicaP68FNeRe7b-pwRPlmLDzgG7eiPTz9EYTxzgGihm27X4THQHxwI4C2GYSSR38FHmGg1t5xxSdpUnJDTuHJb6pxkF7EXXKzlgRGaqou6pt-JZgh2lbplp7TUb77Ec88H6zyLbSw,,2026年8月27日 星期四上午10:40,14,讚：13人; 哇：1 人,,,美國財政風險升溫之際，市場資金開始尋找傳統股債之外的避險出口，黃金與比特幣意外成為資金追捧焦點，根據《華爾街見聞》引述彭博彙整數據指出，黃金及比特幣相關ETF近5個交易日合計吸引約70億美元資金流入，創下同期資金淨流入紀錄。
2026-08-27T05:04:12.306545+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0Fb1A1xfjdpe6cAxvRUULYHQ8pkU2cwEU8N6cr3VxyWqFrSxEdEVCbi3XZ9TyEdb4l?__cft__[0]=AZZw5ZmygSNSh1fpksnFRdHWLJje7Ob7DQfg6BU3GyI69ElDTuuDL3klYz4SSZExjnerPih39Q7JWbSkKay0BbP1qAHGoixxZKNG8YLw20mJ-DH4Jix5C2_g_CgOGFU5NQpyBsbSaEITIULpFahMHcA5b58Ai4vS19nOU16L8_7Bs55-bFx7cTlLvpXVv2gyDKw,,2026年8月27日 星期四上午10:20,17,讚：17人,,,中颱沙德爾持續朝台灣北部海面移動，中央氣象署今天（27日）上午8點30分發布海上颱風警報，颱風中心今上午8點位在馬祖的東北東方海面，向西南西轉西移動，對台灣北部海面將構成威脅，提醒北部海面航行及作業船隻應嚴加戒備。
2026-08-27T05:04:12.306545+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02cPzVsPTehpDSa1kMnAN4CWP7zXa6u8K79Gpq7yYuaj5L54fh6KmU3dszvpT5JVJ6l?__cft__[0]=AZYw5z3uRyafKVX6z7GdL7qmPW2sGlI0RwwFpZ_l_RkD0TKfP2ehuqRLkdTWzEYJqRU4dv6QPo2NcIUfc84stl4nFkMAO2VB83KR4k0rOsYM9thC4_tColNCMGwspbG53BklncwhA9SwP_dMoA-mRrVDAnw71HbGBxhYPOisPiGTZRH1NUs2L-ZNq4mjhYIK8Dg,,2026年8月27日 星期四上午10:12,30,讚：22人; 哇：8人,,,"以鮮豔圓點及招牌「南瓜」作品享譽全球的日本藝術家草間彌生驚傳逝世，享耆壽97歲。…… 
查看更多"
2026-08-27T05:04:12.306545+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02SiyoqX2VWRMV6mkA3hDrwgXNuu16o6ZM8cWuy3qUo5TcA7BUMWaMpNkCLcqsL9gAl?__cft__[0]=AZajLbn-xK9jHn2mkmhjQtFWCsmsOBh05Et98mKFKDVHyqFIuHBA3YWEL_bHp5hIP2fXg4Jeo0oPSVLrCz8rLhepRq7-ACH-Chzzpln_kx7dIEXKuPxS1pBpQmb4izpBBCsKza8rsGd6n_gQib4J99vViqxvyE34b7i5L-JmAilpVRqZH2HWM4ewElNVwfxR_Us,,2026年8月27日 星期四上午10:00,25,讚：25人,,,"輝達（NVIDIA）最新法說會再度釋出強勁展望。執行長黃仁勳指出，人工智慧已從單純問答快速轉向代理式 AI，模型需要進行推理、規劃及多輪工具調用，完成一項任務所需算力，可能是人類直接操作AI的15至100倍。…… 
查看更多"
2026-08-27T05:04:12.306545+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02fJHUmhWMKcMVyPHG4Cmg34NJoKeSc9FvpSUccbwjPsudsub941amw2oApLS44H65l?__cft__[0]=AZbMx-UvRZ3f--4X2xhzbo8JhPx8552rthMOVBE37hjLOdWVTY6DX3SyYhvdYXrn-RmAoIHHdsX5ViI0v7jAv9mLw_rrZqIv9WLETKYLauujJbR7ESHQIfLutAlElJ1CApZzYl7SEtpjUwyFwobfsjckvGGG5goMDeXFGm1ogwSPOxgWNCsBwjBBG3z55pe3-Ew,,2026年8月27日 星期四上午9:40,33,讚：33人,,,"【0050換股藥華藥參一腳？京元電子等三檔成高機率遭刪成份股】…… 
查看更多"
2026-08-27T05:04:12.306545+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0SeWAcRytsrKKbMG3PNkChMXvZoLTawbVMnrB3xFdpDPKLGdkuYTwZrz5QJk2QUVvl?__cft__[0]=AZY089s_wCKIeIhwj8crP_sZxEzZqNtnkDizKMpUsZgqF2GzPDqTZtYmgWhfF0yRKuzE7uZBA1XEiM5qhzRWKt-KNwKT9Gk2Vxvt87GzEE7diYQ3-i-O4Hwd3nl8b4MSRz86NjpDC2EL0NVg7gd9mgj_RowRM0pZAObpNf5VaXGxPg1bsimMQ9o091P9Gwt2-tU,,2026年8月27日 星期四上午9:00,7,讚：7人,,,"#名家評論
 總統賴清德日前表示，於2027年度總預算中增列2,357億元實施全民普發現金一萬元，希望讓全民共享AI榮景帶來的紅利。…… 
查看更多"
2026-08-27T05:04:12.306545+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02qkBYa6myv3abEoWPCTKequ8Vcd64xXBbh9pNY5hTUSKBrQEXPoXvGB1kLFD8cSXSl?__cft__[0]=AZbsb-PMsRWvS4aoLUWtdodM9gPXAPJlhs9mN0PU0RwbAZGtVZnCd0dyFAaqYt5sXHRmcV5Oo-rEd60Gp5tiXO9WqRSefv7Ok4FxJ4BL_TkRTn1qroa_AEtBkgDHNrGUOIS_RKwfmAYSqFs4kaipjIvJG2czssY5039WkGwsdmOQSUvQ_IT4n6gy05f_0luHdVw,,2026年8月27日 星期四上午7:25,78,讚：78人,,,"激勵股價在財報公布後一度漲近5%。…… 
查看更多"
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0HGCZH6k43T3U9gGz5Hfgm6r9h5NHLxYk9JjznyYz9RyKNd5FtdK4zL5A5bd5JUQql?__tn__=%2CO,,2026年8月27日 星期四下午2:48,0,,,,"立法院27日進行本會期壓軸院會，主軸表決朝野有巨大分歧的無人機採購相關條例，現表決進行中，不過在本次多條文均有藍綠白三版狀況下，國民黨團版本多勝出，包括主管機關與預算編列方式規模等重點議題，預估藍版無人機條例將通過。
包括受關注的主管機關與預算編列方式規模等重點。
藍版條文設定，主管機關為經濟部，涉及國防軍用採購事項為國防部，本條例涉及國防採購研發補助關鍵技術進口資安審查及場域劃設等事項，由主管機關會同有關主管機關共同辦理。
預算編列方式與規模方面，藍版條文設定為，六年編列總額2,400億元，每年編列400億元為原則，若有不足，總額及分年預算均能依實需增編。"
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid024AeFqZJTe9vfuQfanykLhgoLpNDX5FuWiXCHa2hhooxkUa9JPsySwaR5ij2y621zl?__cft__[0]=AZaxdJXnOY6u2J7der5HvAVWdZLx6gEw5Q_KMKgrHTk2RD9iv1R1X5pAa93C1cdT1NfsjljHi6k9Ekqc38Yy5jirZUbK-5lffuJpz-5ijmB5igwVWyeBvhoGM6siN9VnA0cgaLKU1IvX9G7Sm2Ge2PzRjjA_fEybvT9hsNl-7hATWS1xTHN_QAo7_IXUu1zHqzQ,,2026年8月27日 星期四下午4:40,18,讚：18人,,,"哲哲揭贏日韓關鍵 示警1類股千萬別追
……
 
查看更多"
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02HFSBZhCZxBP1skczjoutxDWAfqrVp4mhnoawvJF1zhGA9kfJ6d7mdLn7XgpaieyZl?__cft__[0]=AZYMQ6fFaoclWCBalDpdTJDK-R57923qvTOj8WLHUhJncmMyKZj5O-qvL409hDxILglbzo4nInkCNS7CkL0OTQTPaFgEdm38jkGERzfG3m3wE_uigcoCEu2IBjF-iqIAKJ-BHrKkEhZvFHIu8x87TWU2mVF3_NEQ9Kw96botCh_1rbpVv0jagppWQf9SI1qhA0A,,2026年8月27日 星期四下午4:20,14,讚：14人,,,"77萬...…… 
查看更多"
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02J7ZaGid85CWXtoeosyfSKiVUqpRDBCcTtGq1KzNaktcrNW44D3miEFUQWZpxS9eKl?__cft__[0]=AZZ3XBuENHTfQ_owkOmr191omHTTyp029AqmymJWfO_UVHrYpOBbKt_4HgaJD_C0BEJSolw8vgXKvTWRtXDAxLXGWMw1Sp9Wa_ZMHPijKBW_WLQBygIVbpk8EKoGDFMs4ZMPtF_B5lvALM2wPXJMkEW18krugRHlPENY9qK3Dyr7x-Ax3hTmEfZMrX9rKTbNJic,,2026年8月27日 星期四下午3:45,14,讚：14人,,,"貨櫃三雄休息後再攻？…… 
查看更多"
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0274VuD4L4YW5UszqJ3aoWqCbwfnmaj8Pwqa2GVLRUb5Nch6jq5M2mpDaQoHGB8J41l?__cft__[0]=AZZZcid9Ml_PqY3uMEOO29p4CUdzrtF92y9NAsG3ikWUWuzKtpjeCfHD9yPn-8XMtUJxHTvMVPE2VUnlALgCN7RJ55v1Mn1eN8cuM_ID_5KQM-epxbWNZrT9ZscBdXyjugd2vuTCDPoJaBTD1HDPJvtagImMMedA0DEbAmlQDAa0Etv_74SlZvitISN-1CidOLs,,2026年8月27日 星期四下午3:40,17,讚：16人; 哇：1 人,,,"民航局准了！華信航空減班自救出現轉機！…… 
查看更多"
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02vsTDzzocn6fwaUGsbaKfxxSzmbNb2GSTfKJpYABLQdJkbrpUCDTw4tTjFfY5ZTiel?__cft__[0]=AZZJsxRtim4gZ-zOdGgo9m4NG-WSsfnPiDsbzLEY6zT9AYfTKYF1jpw34-2HDZ_eHwHo8Mfg463ED4NFoObn4Vg1k53Htm5jPVRlnLT1JsrCB79oC5isUd5qljalsP6PGvHOVC0MwOG4YzH8Kdczv0qVzICK4BcFFdEDp3oXYZ3dHCJYr3wPoxEqAdo8hA0BbmM,,2026年8月27日 星期四下午3:15,20,讚：20人,,,"財報危機解除！凌巨恢復交易跳空大漲…… 
查看更多"
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0HGCZH6k43T3U9gGz5Hfgm6r9h5NHLxYk9JjznyYz9RyKNd5FtdK4zL5A5bd5JUQql?__cft__[0]=AZZwdMtqiTp0IZs0bntaQVgC--kl9CnEiomj-mvSjuB6PJuA-5N0j33guAmoQLae8hX4NATJt-QgctWvBJ6VD3K9SXgaMDXk9xjMaqKlviHQFPM_Tlrpz8Odj8dgAOpm3rbmsEmCBw7f5r3n3fOFVVIhpwDWkhuy_eWrCRm2Q9WHb_bOcR7qV_oB76miai4iILQ,,2026年8月27日 星期四下午2:48,35,讚：35人,,,"立法院27日進行本會期壓軸院會，主軸表決朝野有巨大分歧的無人機採購相關條例，現表決進行中，不過在本次多條文均有藍綠白三版狀況下，國民黨團版本多勝出，包括主管機關與預算編列方式規模等重點議題，預估藍版無人機條例將通過。…… 
查看更多"
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid0WNJX2uLZLQhRxpmDxsg1P73DjzdKkmuqdwWa6zLknZ6tU9vypvg4EJWGTzjrkKm6l?__cft__[0]=AZaKAAPfPHuEnJOqSGO-A55bf4-9eulrzJny_a0d9i2ZU8YzK9x3IK_tDkpAKNvg08qzxR-VmR6R0bV-pVBt3WOGvLO3n-MuOJr2zAGbFfyoO2O5Bx3RZbYwvDWd_Ozj75lnOrMrKvDZSYI-rfdO4Mzg6sXZZY5lqPIwdYS_UnV_HA88pyNjv4DR0po3Zitn3KE,,2026年8月27日 星期四下午2:40,21,讚：21人,,,"外資喊今年衝5,000美元！…… 
查看更多"
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02KnRzpV5DYGcRMi2g3k1w5if9aD1ULGJsm9RowoNeMMvp9XwoxM5nQCb3QKbdZs9el?__cft__[0]=AZbZJ0BdScy_1sjN4-pZIb28ZxIUYjRoGlThPSVcLKVGpIjHE6BKobMDNd5WVJcu651iHga-NsIB6Q_TPTkES-pBm3rPVqaAhus__DBNKEdsidJA2GNAhMzYNaJykKtKuRYpI9CJIvSjeIyBaawJ1fkdHpvfXZ2XGVElJVhSbizpp4NDxH3RAgDkbHaiOCPiUgU,,2026年8月27日 星期四下午2:20,87,讚：87人,,,"川普宣布全國進入緊急狀態！…… 
查看更多"
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid02FnuXGq31Pqy6yUfVaMVsSujNbeTYPznAG2HdWQCbU6W7bGtXgG9Wq6QDH5HKfhYHl?__cft__[0]=AZbfhw9INfYTu911y4EYjhYcg4i43mu9rr0AJJVMhVprgQ5oTy4CRaocINw-umJecKBvaq1E3TZ624imf7dTeT4OKU2jvmR9olIhHOPc7phEEif4ZkNvl4xIYU1wfCoJSQbqiGRrcYutiNb17IDzCsY5TTAnfxbemF6Nezb3nLRvofvHykz71CaojBAAuZ0p7CY,,2026年8月27日 星期四下午1:40,27,讚：27人,,,"輝達大撒幣回饋股東！…… 
查看更多"
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid022E3gjNXiemNuXfCsGEYyFhjDVrjuFoJ6jUMdyvEfrssEHwYtGYt4QMkLx69WxiJMl?__cft__[0]=AZaCCWrL3ah64pdlA9lh8BWpwA6foS90CIDldaHLg9XfaboQ3d8Q-i1VWioYVDQAJpix_7VmtmTS-OKEk06GDJJfSNyTN5zccryDXpKYxmYokjYHShru2fjqgqqPaRDXfPz37owbGh5qPQlITTbTrUZmL2Gdojpn-mwVmxM81Iy7RNqsLLJcXbbW7LYKLgXuZLE,,2026年8月27日 星期四下午1:20,28,讚：28人,,,"總統賴清德27日將召開第八次健康台灣推動委員會。…… 
查看更多"
2026-08-27T08:58:21.438025+00:00,ctee.fans,https://www.facebook.com/ctee.fans/posts/pfbid021PZLCd4tJAWPPSUCz7P3QQPtvB36CUrYHKhe7YP3yjGYQWHfuyUnUEu35nGQtQLYl?__cft__[0]=AZbuCw1dNrduJZj_p8wAo2SGgjoij0cz4YrvIjowDPfQGnV27agn1dlaI5ThDTBdk2sYwwE-njkCzbV6IVZcHBrzh0pF1EJduUcZqUW3fC_6HR3zj3OjHQ4OlY2C-h4KpC5rjC6MZxiPqOUvNgum1DH2vTt_Vdb8wkTAW-tVhszXFaaBP9Lv66bE9D74VFJ7JOI,,2026年8月27日 星期四下午1:00,24,讚：24人,,,"群聯2,000元能撿嗎？…… 
查看更多"
