timestamp,likes,comments,hasImages,postUrl,text
"2026-08-18T10:17:54.243+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495275780021817345/","TSMC CEO C.C. Wei warns global chip supply won’t meet AI-driven demand for years, lasting until at least 2027.   Advanced chip production is tight, with demand 25–30% higher than supply in 2026. Even new US factories won’t fulfill American customer demand."
"2026-08-18T10:17:54.243+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495207697353560065/","Applied Materials just reported their fastest revenue growth in 18 quarters.  Semiconductor Systems +27% Applied Global Services +22%"
"2026-08-18T10:18:13.575+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495177636021874689/","Commerce Secretary Howard Lutnick has urged Apple not to buy memory chips from Chinese suppliers CXMT and YMTC.   Apple has been seeking approval for the purchases amid the global memory shortage. YMTC sits on the Entity List, and the Pentagon has designated both firms as Chinese military companies."
"2026-08-18T10:18:13.575+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495160923121197056/","What happens when China floods the world with cheap Ascend chips to power the Chinese open models. 🤔"
"2026-08-18T10:18:13.575+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495139906269102080/","HBF TIME!  SanDisk says its HBF architecture can deliver HBM-like read bandwidth with 8–16x more capacity, targeting increasingly memory-heavy AI inference workloads.  The company sees HBF being deployed several ways: replacing some HBM stacks, sitting alongside HBM as higher-capacity read-optimized memory, or using HBM as a cache while HBF stores model weights and KV cache.  SanDisk also sees HBF being used specifically on the decode side for weights and KV cache."
"2026-08-18T10:18:13.575+08:00","0","0",yes,"","Nvidia Compute Module BoM & ASP  Bill-of-Material (BOM) & Pricing Projections (Rubin Ultra, Rubin, and GB300)  > Rubin Ultra (2H27) Pricing:  Estimated ASP is projected to top $170,000 (specifically estimated at $168,649 for Dual-GPU and up to $347,399 for Quad-GPU setups) assuming NVIDIA maintains a 75%–80% gross margin.  This represents a roughly 30% price increase compared to the Rubin Strata in 2H26 (priced around $130,000).  > Historical Comparison (GB300 to Rubin):  GB300 (2H25): Total BOM of $14,104 with an Estimated ASP of $80,000 and a Normalized GPU ASP of $40,000.  Rubin (2H26): Total BOM of $27,536 with an Estimated ASP of $130,000 and a Normalized GPU ASP of $65,000.  Rubin Ultra (2H27 - Dual/Quad): Total BOM ranges from $42,162 (Dual-GPU) to $86,850 (Quad-GPU), with normalized GPU ASPs around $84,000 to $87,000.  > Component Cost Breakdown (% of Total BOM)  SoCAAM (768GB): Consistently forms the largest portion of the material cost for upcoming Rubin architectures, accounting for 51% (Dual-GPU) and 49% (Quad-GPU) in Rubin Ultra (2H27), and 45% in Rubin (2H26). For comparison, it was only 20% (520GB) in the older GB300 (2H25).  HBM:  Rubin Ultra (2H27): 21% (256GB 4E) for Dual-GPU and 20% for Quad-GPU.  Rubin (2H26): 19% (288GB 4).  GB300 (2H25): 27% (288GB 3E).  Logic (includes GPU, CPU, & CoWoS):  GB300 (2H25): 36%  Rubin (2H26): 22%  Rubin Ultra (2H27): 17% (Dual-GPU) to 18% (Quad-GPU).  Others (MLCC, ABF substrate, PMIC, mainboard, etc.): Ranges between 11% and 17% across the generations.  Market & Client Validation Outlook  > Price Hike Justification: While GB300 successfully validated its ~35% price hike due to a 50%–60% improvement in FP4 performance over the GB200, it remains uncertain if clients will readily accept the 30% price hike for Rubin Ultra given that NVIDIA has not yet released the FP4 compute of the dual-GPU relative to its claimed specs (50PF of FP4 with 2,300W Rubin).  > Value Drivers: NVIDIA can justify these rising prices if scale-up multi-rack systems can deliver higher aggregate compute, increased bandwidth, and a lower unit token cost."
"2026-08-18T10:18:23.540+08:00","0","0",yes,"","World Population Growth vs. Decline (2000–2025)  Top Growth:  🇶🇦 Qatar — +423% 🇦🇪 UAE — +250% 🇬🇶 Equatorial Guinea — +167% 🇳🇪 Niger — +157% 🇧🇭 Bahrain — +154%  Top Decline:  🇺🇦 Ukraine — -33% 🇲🇭 Marshall Islands — -29% 🇧🇬 Bulgaria — -23% 🇱🇻 Latvia — -22% 🇲🇩 Moldova — -19%"
"2026-08-18T10:18:33.146+08:00","0","0",yes,"","BREAKING: Hedge funds bought +$6.8 billion in US equities last week, the largest weekly purchase in 18 years.  As a % of the S&P 500’s market cap, this was the 9th-largest weekly purchase since 2008.  This follows +$4.8 billion in purchases the week prior, bringing the total to +$11.6 billion over the last 2 weeks, the largest 2-week purchase on record.  This also pushes the 4-week average of hedge fund purchases up to +$1.8 billion.  Meanwhile, institutional investors sold -$1.1 billion, posting their 2nd consecutive weekly sale.  At the same time, retail investors sold -$4.1 billion, bringing their 4-week average of sales up to -$500 million.  Hedge fund demand for US stocks is skyrocketing."
"2026-08-18T10:18:42.733+08:00","0","0",yes,"","Hyperscaler data center capacity will almost triple by 2030.  Their share of total capacity will grow from 23-24% to over 60%.  So, vast majority of tokens will be processed by hyperscalers and they are said to have ~80% net margin on inference tokens."
"2026-08-18T10:18:52.289+08:00","0","0",yes,"","CPU TAM 💡   Overall Market Growth (TAM & AI Expansion)  > Total Value Growth: The Server CPU TAM is projected to grow significantly from $34,983 million in 2025 to $210,637 million by CY30.  > AI Dominance: AI Server CPUs are driving the bulk of this expansion, expected to skyrocket from $19 billion (53% of mix) in 2025 to $180 billion (86% of mix) by CY30.  > Unit Growth: Total Server CPU TAM unit volume is expected to expand from 29.9 million units in 2025 to 82.0 million units by CY30.  Unit Share Outlook (CY30)  By CY30, the unit market share is expected to distribute as follows:  Intel (INTC): ~35.8% (down from 62.0% in 2025) AMD: ~30.3% (up from 24.2% in 2025) ARM Merchant: ~21.6% (up from 8.6% in 2025) ARM Custom: ~12.3% (up from 5.2% in 2025)  Value Share Outlook (CY30)  By CY30, the value market share is projected to be (Exhibit 4):  AMD: ~30.7% (retaining a strong revenue position) ARM Merchant: ~37.9% (capturing the largest portion of overall market value) Intel (INTC): ~22.0% ARM Custom: ~9.4%"
"2026-08-18T10:18:52.289+08:00","0","0",yes,"","Humanoids will definitely reach other planets in future. 🚀"
"2026-08-18T10:19:01.865+08:00","0","0",yes,"","🛒 Largest E-Commerce Companies by Market Cap (as of 13 August 2026)  1. 🇺🇸 Amazon ➜ $2.882 T 2. 🇨🇳 Alibaba ➜ $300.13 B 3. 🇨🇦 Shopify ➜ $193.52 B 4. 🇨🇳 PDD Holdings ➜ $126.73 B 5. 🇺🇸 Carvana ➜ $107.85 B 6. 🇦🇷 MercadoLibre ➜ $92.68 B 7. 🇸🇬 Sea Limited ➜ $78.46 B 8. 🇨🇳 Meituan ➜ $71.38 B 9. 🇺🇸 eBay ➜ $45.52 B 10. 🇨🇳 JDcom ➜ $42.68 B 11. 🇺🇸 Coupang ➜ $29.29 B 12. 🇺🇸 Copart ➜ $27.92 B 13. 🇨🇳 JD Health ➜ $15.99 B"
"2026-08-18T10:19:11.095+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494415127035748352/","The 2027 global semiconductor market will soar 29.4% year-on-year to US$2.14 trillion, WSTS forecasts, passing the $2 trillion mark years before most market forecasters thought.  WSTS also raised its 2026 forecast to $1.66T, up 108.1% over last year, and up $150 billion over its JUNE forecast of $1.51T  Strong growth in the 1st half of this year, up 102% to $702 billion, led WSTS to raise the forecasts. Memory chip led with 305% growth, followed by logic 45%.   2026 1st half: 2nd quarter totaled $403B, up from $180B in Q2 last year 1st quarter $299B, up from $167B"
"2026-08-18T10:19:11.095+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494369830020481024/","Every stock in the NASDAQ 100 that has more than doubled so far in 2026."
"2026-08-18T10:19:11.095+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494291609983811585/","Global memory outlook - supercycle likely to continue through 2027 despite 2026 quadrupling. 💡"
"2026-08-18T10:19:11.095+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494279217417703424/","Samsung closed gap on SK hynix. 💡"
"2026-08-18T10:19:30.152+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494233953109757952/","Instagasm 😂  Somethings are never meant to be changed!"
"2026-08-18T10:19:30.152+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494226940183068673/","Let Pension Funds Pay for the AI Boom? 🤔  Nvidia’s new financing initiative is targeting more than $500 billion of capital for AI infrastructure with firms including BlackRock, Blackstone, Apollo, Brookfield, Goldman Sachs and KKR. A significant portion of that capital could ultimately come from institutional investors such as pension funds and insurers."
"2026-08-18T10:19:39.662+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494188628546383873/","Google is sitting on its largest cash balance ever.  - Cash: $242.5B - Debt: $98.2B  Net Cash: $144B"
"2026-08-18T10:19:39.662+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494102078986846208/","Types of Advanced Nuclear Reactors (Size & Output)  Microreactor — 1 MW – 20 MW  Small Modular Reactor — 20 MW – 300 MW  Large Scale Reactor — 300 MW – 1,000+ MW"
"2026-08-18T10:19:49.384+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494075375967408128/","Seems like Cyber attacks are legal & official now 😅"
"2026-08-18T10:19:49.384+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494052724154593280/","How AI grows and what memory it needs at each step. 💡   Stage 1 is training.   HBM demand sits at Extreme. Conventional DRAM, NAND SSDs, and even HDDs are High.  Tape is Moderate.  This is the heavy phase that first put HBM in the spotlight.  Stage 2 is basic chatbot inference.   Overall demand eases. HBM stays High, but DRAM, NAND, HDD, and tape drop to Moderate or Low.  Once the model is trained, simple chat needs less raw resources.  Stage 3 is advanced inference with long context, RAG, and reasoning.  HBM returns to Extreme.  NAND Flash and enterprise SSDs also hit Extreme.  DRAM is High and HDDs Moderate. Longer contexts and retrieval pull far more data through the system.  Stage 4 is agentic AI.  This is the real shift.  Conventional DRAM and NAND both go Extreme.  HDDs rise to High.  HBM remains High.  Agents that plan, remember past steps, and use tools need large amounts of working memory and persistent storage, not just the absolute fastest chips.  The simple takeaway is clear.   Early AI mostly lifted HBM and high-end DRAM.  As systems move toward smarter agents, NAND SSDs and even hard drives become critical too. More data has to be stored, retrieved, and kept ready for longer periods.  That puts companies tied to DRAM, NAND/SSDs, HDDs, and the Korean memory makers squarely in the path of the next demand wave.  AI is not a single boom.  Each new stage pulls different parts of the memory and storage stack.   We are already past pure training and basic chat. The next phase of advanced reasoning and agents looks set to broaden the lift across more of the stack."
"2026-08-18T10:19:49.384+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494007463785082880/","The World’s Top Manufacturing Powers (2005-2025) 💡"
"2026-08-18T10:19:58.830+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493989768448327680/","wow! 🧐  I was thinking Intel sold NAND flash business to SK hynix, not so long time ago, Just for $9 billion 🤔  Now looking at SanDisk marketcap 🤯"
"2026-08-18T10:20:08.103+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493916838687399937/","Copper is winning the AI data center race today but a handoff to light based chips will flip that by 2030.   Copper wiring moves data as electrical signals through metal, which is why it has powered every data center for decades, since it's cheap to manufacture, uses very little power, and is extremely reliable and easy to repair. The catch is physics because at extremely high speeds modern AI chips demand, electrical signals degrade fast as they travel through metal, so copper only works reliably over very short distances, typically 1-2 meters at 200 gigabit per second lane speeds, which happens to be almost exactly the width of a single server rack. That's precisely why copper still dominates connections between GPUs sitting inches apart inside the same rack today, a use case called scale-up, while it already struggles more in scale-out connections that stretch between racks across the data center floor.  Optical, or light based, connections solve that distance problem because light signals traveling through fiber don't degrade the way electricity does over metal, so they can carry massive amounts of data across much longer distances without losing signal quality. Co packaged optics or CPO, takes this further by placing the optical engine directly onto the same chip package as the switch or GPU itself, rather than in a separate pluggable module, which cuts power consumption and latency even more. The chart's orange area growing over time represents this shift toward CPO steadily replacing copper as AI chips get faster and copper's usable range keeps shrinking."
"2026-08-18T10:20:08.103+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493871526476419072/","first half of 2026 looks pretty good!"
"2026-08-18T23:05:09.232+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495456995584536578/","AI is growing blue collar jobs in construction and manufacturing. 💡"
"2026-08-18T23:05:09.232+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495410144986456064/","- DeepSeek V4 Pro’s cache-hit input price will rise from $0.003625 to as much as $0.044 per million tokens during peak hours - a 1,114% increase.  - Gemini 3.7 Flash launched at 50% below Gemini 3.6 Flash’s original price. Google has temporarily extended the same promotional rate to 3.6 Flash. The discount officially expires at the end of 2026, although I suspect Google may keep it.  - One day earlier, xAI showed what it was capable of with Grok 4.6: near-frontier intelligence at $2 per million input tokens and $6 per million output tokens and fantastic SOTA frontier intelligence.  DeepSeek’s announced price increase makes it a significantly worse deal. Within a remarkably short time, Grok has emerged as a serious frontier competitor. Gemini 3.7 delivered meaningful improvements just over three weeks after 3.6 while cutting the original price in half. Yet in my view, OpenAI’s GPT‑5.6 Luna remains the price-performance king."
"2026-08-18T23:05:09.232+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495366402514558976/","Nvidia will provide up to $105 billion in financing for a new artificial intelligence data center for OpenAI  in Ohio, a securities filing revealed on Monday.  The credit will support an initial 4.25 gigawatts of computing capacity with the option for an additional 3.75 gigawatts. Nvidia will provide the compute, with capacity expected to come online in phases in 2028."
"2026-08-18T23:05:28.017+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495343782079471616/","TSMC CEO C.C. Wei warns global chip supply won’t meet AI-driven demand for years, lasting until at least 2027.   Advanced chip production is tight, with demand 25–30% higher than supply in 2026. Even new US factories won’t fulfill American customer demand."
"2026-08-18T23:16:22.204+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7495321088852127745/","Applied Materials just reported their fastest revenue growth in 18 quarters.  Semiconductor Systems +27% Applied Global Services +22%"
"2026-08-18T23:16:22.204+08:00","0","0",yes,"","Commerce Secretary Howard Lutnick has urged Apple not to buy memory chips from Chinese suppliers CXMT and YMTC.   Apple has been seeking approval for the purchases amid the global memory shortage. YMTC sits on the Entity List, and the Pentagon has designated both firms as Chinese military companies."
"2026-08-18T23:16:22.204+08:00","0","0",yes,"","What happens when China floods the world with cheap Ascend chips to power the Chinese open models. 🤔"
"2026-08-18T23:16:31.848+08:00","0","0",yes,"","HBF TIME!  SanDisk says its HBF architecture can deliver HBM-like read bandwidth with 8–16x more capacity, targeting increasingly memory-heavy AI inference workloads.  The company sees HBF being deployed several ways: replacing some HBM stacks, sitting alongside HBM as higher-capacity read-optimized memory, or using HBM as a cache while HBF stores model weights and KV cache.  SanDisk also sees HBF being used specifically on the decode side for weights and KV cache."
"2026-08-18T23:16:31.848+08:00","0","0",yes,"","Nvidia Compute Module BoM & ASP  Bill-of-Material (BOM) & Pricing Projections (Rubin Ultra, Rubin, and GB300)  > Rubin Ultra (2H27) Pricing:  Estimated ASP is projected to top $170,000 (specifically estimated at $168,649 for Dual-GPU and up to $347,399 for Quad-GPU setups) assuming NVIDIA maintains a 75%–80% gross margin.  This represents a roughly 30% price increase compared to the Rubin Strata in 2H26 (priced around $130,000).  > Historical Comparison (GB300 to Rubin):  GB300 (2H25): Total BOM of $14,104 with an Estimated ASP of $80,000 and a Normalized GPU ASP of $40,000.  Rubin (2H26): Total BOM of $27,536 with an Estimated ASP of $130,000 and a Normalized GPU ASP of $65,000.  Rubin Ultra (2H27 - Dual/Quad): Total BOM ranges from $42,162 (Dual-GPU) to $86,850 (Quad-GPU), with normalized GPU ASPs around $84,000 to $87,000.  > Component Cost Breakdown (% of Total BOM)  SoCAAM (768GB): Consistently forms the largest portion of the material cost for upcoming Rubin architectures, accounting for 51% (Dual-GPU) and 49% (Quad-GPU) in Rubin Ultra (2H27), and 45% in Rubin (2H26). For comparison, it was only 20% (520GB) in the older GB300 (2H25).  HBM:  Rubin Ultra (2H27): 21% (256GB 4E) for Dual-GPU and 20% for Quad-GPU.  Rubin (2H26): 19% (288GB 4).  GB300 (2H25): 27% (288GB 3E).  Logic (includes GPU, CPU, & CoWoS):  GB300 (2H25): 36%  Rubin (2H26): 22%  Rubin Ultra (2H27): 17% (Dual-GPU) to 18% (Quad-GPU).  Others (MLCC, ABF substrate, PMIC, mainboard, etc.): Ranges between 11% and 17% across the generations.  Market & Client Validation Outlook  > Price Hike Justification: While GB300 successfully validated its ~35% price hike due to a 50%–60% improvement in FP4 performance over the GB200, it remains uncertain if clients will readily accept the 30% price hike for Rubin Ultra given that NVIDIA has not yet released the FP4 compute of the dual-GPU relative to its claimed specs (50PF of FP4 with 2,300W Rubin).  > Value Drivers: NVIDIA can justify these rising prices if scale-up multi-rack systems can deliver higher aggregate compute, increased bandwidth, and a lower unit token cost."
"2026-08-18T23:16:41.695+08:00","0","0",yes,"","World Population Growth vs. Decline (2000–2025)  Top Growth:  🇶🇦 Qatar — +423% 🇦🇪 UAE — +250% 🇬🇶 Equatorial Guinea — +167% 🇳🇪 Niger — +157% 🇧🇭 Bahrain — +154%  Top Decline:  🇺🇦 Ukraine — -33% 🇲🇭 Marshall Islands — -29% 🇧🇬 Bulgaria — -23% 🇱🇻 Latvia — -22% 🇲🇩 Moldova — -19%"
"2026-08-18T23:16:51.044+08:00","0","0",yes,"","BREAKING: Hedge funds bought +$6.8 billion in US equities last week, the largest weekly purchase in 18 years.  As a % of the S&P 500’s market cap, this was the 9th-largest weekly purchase since 2008.  This follows +$4.8 billion in purchases the week prior, bringing the total to +$11.6 billion over the last 2 weeks, the largest 2-week purchase on record.  This also pushes the 4-week average of hedge fund purchases up to +$1.8 billion.  Meanwhile, institutional investors sold -$1.1 billion, posting their 2nd consecutive weekly sale.  At the same time, retail investors sold -$4.1 billion, bringing their 4-week average of sales up to -$500 million.  Hedge fund demand for US stocks is skyrocketing."
"2026-08-18T23:17:00.777+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494641601538035713/","Hyperscaler data center capacity will almost triple by 2030.  Their share of total capacity will grow from 23-24% to over 60%.  So, vast majority of tokens will be processed by hyperscalers and they are said to have ~80% net margin on inference tokens."
"2026-08-18T23:17:00.777+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494635463979479041/","CPU TAM 💡   Overall Market Growth (TAM & AI Expansion)  > Total Value Growth: The Server CPU TAM is projected to grow significantly from $34,983 million in 2025 to $210,637 million by CY30.  > AI Dominance: AI Server CPUs are driving the bulk of this expansion, expected to skyrocket from $19 billion (53% of mix) in 2025 to $180 billion (86% of mix) by CY30.  > Unit Growth: Total Server CPU TAM unit volume is expected to expand from 29.9 million units in 2025 to 82.0 million units by CY30.  Unit Share Outlook (CY30)  By CY30, the unit market share is expected to distribute as follows:  Intel (INTC): ~35.8% (down from 62.0% in 2025) AMD: ~30.3% (up from 24.2% in 2025) ARM Merchant: ~21.6% (up from 8.6% in 2025) ARM Custom: ~12.3% (up from 5.2% in 2025)  Value Share Outlook (CY30)  By CY30, the value market share is projected to be (Exhibit 4):  AMD: ~30.7% (retaining a strong revenue position) ARM Merchant: ~37.9% (capturing the largest portion of overall market value) Intel (INTC): ~22.0% ARM Custom: ~9.4%"
"2026-08-18T23:17:00.777+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494596309950058496/","🛒 Largest E-Commerce Companies by Market Cap (as of 13 August 2026)  1. 🇺🇸 Amazon ➜ $2.882 T 2. 🇨🇳 Alibaba ➜ $300.13 B 3. 🇨🇦 Shopify ➜ $193.52 B 4. 🇨🇳 PDD Holdings ➜ $126.73 B 5. 🇺🇸 Carvana ➜ $107.85 B 6. 🇦🇷 MercadoLibre ➜ $92.68 B 7. 🇸🇬 Sea Limited ➜ $78.46 B 8. 🇨🇳 Meituan ➜ $71.38 B 9. 🇺🇸 eBay ➜ $45.52 B 10. 🇨🇳 JDcom ➜ $42.68 B 11. 🇺🇸 Coupang ➜ $29.29 B 12. 🇺🇸 Copart ➜ $27.92 B 13. 🇨🇳 JD Health ➜ $15.99 B"
"2026-08-18T23:17:00.777+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494551005754425344/","Humanoids will definitely reach other planets in future. 🚀"
"2026-08-18T23:17:19.638+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494441416438239232/","The 2027 global semiconductor market will soar 29.4% year-on-year to US$2.14 trillion, WSTS forecasts, passing the $2 trillion mark years before most market forecasters thought.  WSTS also raised its 2026 forecast to $1.66T, up 108.1% over last year, and up $150 billion over its JUNE forecast of $1.51T  Strong growth in the 1st half of this year, up 102% to $702 billion, led WSTS to raise the forecasts. Memory chip led with 305% growth, followed by logic 45%.   2026 1st half: 2nd quarter totaled $403B, up from $180B in Q2 last year 1st quarter $299B, up from $167B"
"2026-08-18T23:17:19.638+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494415127035748352/","Every stock in the NASDAQ 100 that has more than doubled so far in 2026."
"2026-08-18T23:17:29.004+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494369830020481024/","Global memory outlook - supercycle likely to continue through 2027 despite 2026 quadrupling. 💡"
"2026-08-18T23:17:29.004+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494291609983811585/","Samsung closed gap on SK hynix. 💡"
"2026-08-18T23:17:48.071+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494279217417703424/","Instagasm 😂  Somethings are never meant to be changed!"
"2026-08-18T23:17:48.071+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494233953109757952/","Let Pension Funds Pay for the AI Boom? 🤔  Nvidia’s new financing initiative is targeting more than $500 billion of capital for AI infrastructure with firms including BlackRock, Blackstone, Apollo, Brookfield, Goldman Sachs and KKR. A significant portion of that capital could ultimately come from institutional investors such as pension funds and insurers."
"2026-08-18T23:17:48.071+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494226940183068673/","Google is sitting on its largest cash balance ever.  - Cash: $242.5B - Debt: $98.2B  Net Cash: $144B"
"2026-08-18T23:17:57.413+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494188628546383873/","Types of Advanced Nuclear Reactors (Size & Output)  Microreactor — 1 MW – 20 MW  Small Modular Reactor — 20 MW – 300 MW  Large Scale Reactor — 300 MW – 1,000+ MW"
"2026-08-18T23:17:57.413+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494102078986846208/","Seems like Cyber attacks are legal & official now 😅"
"2026-08-18T23:17:57.413+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494075375967408128/","How AI grows and what memory it needs at each step. 💡   Stage 1 is training.   HBM demand sits at Extreme. Conventional DRAM, NAND SSDs, and even HDDs are High.  Tape is Moderate.  This is the heavy phase that first put HBM in the spotlight.  Stage 2 is basic chatbot inference.   Overall demand eases. HBM stays High, but DRAM, NAND, HDD, and tape drop to Moderate or Low.  Once the model is trained, simple chat needs less raw resources.  Stage 3 is advanced inference with long context, RAG, and reasoning.  HBM returns to Extreme.  NAND Flash and enterprise SSDs also hit Extreme.  DRAM is High and HDDs Moderate. Longer contexts and retrieval pull far more data through the system.  Stage 4 is agentic AI.  This is the real shift.  Conventional DRAM and NAND both go Extreme.  HDDs rise to High.  HBM remains High.  Agents that plan, remember past steps, and use tools need large amounts of working memory and persistent storage, not just the absolute fastest chips.  The simple takeaway is clear.   Early AI mostly lifted HBM and high-end DRAM.  As systems move toward smarter agents, NAND SSDs and even hard drives become critical too. More data has to be stored, retrieved, and kept ready for longer periods.  That puts companies tied to DRAM, NAND/SSDs, HDDs, and the Korean memory makers squarely in the path of the next demand wave.  AI is not a single boom.  Each new stage pulls different parts of the memory and storage stack.   We are already past pure training and basic chat. The next phase of advanced reasoning and agents looks set to broaden the lift across more of the stack."
"2026-08-18T23:17:57.413+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494052724154593280/","The World’s Top Manufacturing Powers (2005-2025) 💡"
"2026-08-18T23:18:07.024+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7494007463785082880/","wow! 🧐  I was thinking Intel sold NAND flash business to SK hynix, not so long time ago, Just for $9 billion 🤔  Now looking at SanDisk marketcap 🤯"
"2026-08-18T23:18:07.024+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7493989768448327680/","Copper is winning the AI data center race today but a handoff to light based chips will flip that by 2030.   Copper wiring moves data as electrical signals through metal, which is why it has powered every data center for decades, since it's cheap to manufacture, uses very little power, and is extremely reliable and easy to repair. The catch is physics because at extremely high speeds modern AI chips demand, electrical signals degrade fast as they travel through metal, so copper only works reliably over very short distances, typically 1-2 meters at 200 gigabit per second lane speeds, which happens to be almost exactly the width of a single server rack. That's precisely why copper still dominates connections between GPUs sitting inches apart inside the same rack today, a use case called scale-up, while it already struggles more in scale-out connections that stretch between racks across the data center floor.  Optical, or light based, connections solve that distance problem because light signals traveling through fiber don't degrade the way electricity does over metal, so they can carry massive amounts of data across much longer distances without losing signal quality. Co packaged optics or CPO, takes this further by placing the optical engine directly onto the same chip package as the switch or GPU itself, rather than in a separate pluggable module, which cuts power consumption and latency even more. The chart's orange area growing over time represents this shift toward CPO steadily replacing copper as AI chips get faster and copper's usable range keeps shrinking."
