timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-20T12:11:50.000+08:00,51904,96,26,8,no,"oil returns; 90 iran; iran hits; hits tankers; returns 90","https://x.com/FT/status/2079056663076540607","Oil returns above $90 as Iran hits tankers","Oil returns above $90 as Iran hits tankers",no
2026-07-20T10:26:04.000+08:00,29437,99,15,10,no,"messi argentina; spain outplay; outplay messi; summit","https://x.com/FT/status/2079030048699388269","Spain outplay Messi’s Argentina to reach World Cup summit","Spain outplay Messi’s Argentina to reach World Cup summit",no
2026-07-20T09:03:29.000+08:00,33602,40,12,6,yes,"morning asia; sleeping read; read story; al veltnx8","https://x.com/FT/status/2079009262693708054","Good morning, Asia. While you were sleeping, this was our most-read story:  https:// ft.trib.al/VeltNX8","Good morning, Asia. While you were sleeping, this was our most-read story:  https:// ft.trib.al/VeltNX8",no
2026-07-20T06:44:58.000+08:00,57654,1.8K,254,40,yes,"spain crowned; defeating argentina; champions second; sided final","https://x.com/FT/status/2078974406848577555","Spain have been crowned World Cup champions for the second time after defeating Argentina 1-0 in a tight but completely one-sided final.  https:// ft.trib.al/mw14kdE","Spain have been crowned World Cup champions for the second time after defeating Argentina 1-0 in a tight but completely one-sided final.  https:// ft.trib.al/mw14kdE",no
2026-07-20T06:29:48.000+08:00,28296,65,8,6,no,"spain beat; argentina win; cup second","https://x.com/FT/status/2078970590153593290","Spain beat Argentina to win World Cup for second time","Spain beat Argentina to win World Cup for second time",no
2026-07-20T05:22:59.000+08:00,39541,182,43,11,yes,"troops believed; american troops; iran escalated; al ww872vw; killed recent","https://x.com/FT/status/2078953775088259438","Four American troops are believed to have been killed in recent days as the US and Iran escalated their war in the Middle East.  https:// ft.trib.al/ww872vw","Four American troops are believed to have been killed in recent days as the US and Iran escalated their war in the Middle East.  https:// ft.trib.al/ww872vw",no
2026-07-20T05:15:27.000+08:00,73933,133,39,15,no,"climbs iran; death toll; iran war; toll climbs; war expands","https://x.com/FT/status/2078951877522137302","US death toll climbs as Iran war expands","US death toll climbs as Iran war expands",no
2026-07-20T05:00:14.000+08:00,37124,50,19,2,yes,"financial times; just published; international edition; july https; al eqdhxaw","https://x.com/FT/status/2078948049955520844","Just published: front page of the Financial Times, international edition, Monday 20 July     https:// ft.trib.al/eQDHXAW","Just published: front page of the Financial Times, international edition, Monday 20 July     https:// ft.trib.al/eQDHXAW",no
2026-07-20T04:10:18.000+08:00,45110,45,11,8,no,"burnham plans; centre downing; beefed control; street; andy","https://x.com/FT/status/2078935482780491890","Andy Burnham plans beefed-up control centre in Downing Street","Andy Burnham plans beefed-up control centre in Downing Street",no
2026-07-20T04:03:05.000+08:00,37603,51,16,4,yes,"financial times; just published; uk edition; july https; trib al","https://x.com/FT/status/2078933667242549323","Just published: front page of the Financial Times, UK edition, Monday 20 July     https:// ft.trib.al/NJee4Co","Just published: front page of the Financial Times, UK edition, Monday 20 July     https:// ft.trib.al/NJee4Co",no
2026-07-20T02:18:06.000+08:00,35182,65,30,24,yes,"objectives grants; freedom speech; europe trump; claims attack","https://x.com/FT/status/2078907245593595983","One of the core objectives of the grants is to bolster freedom of speech in the UK and Europe, which the Trump administration claims is under attack.  https:// ft.trib.al/VdFa1gD","One of the core objectives of the grants is to bolster freedom of speech in the UK and Europe, which the Trump administration claims is under attack.  https:// ft.trib.al/VdFa1gD",no
2026-07-20T02:10:06.000+08:00,31153,38,6,4,yes,"arm; goodyear airship; advertising goodyear; algorithmic advertising; anachronism writes; travel editor","https://x.com/FT/status/2078905234483540178","In the era of algorithmic advertising, the Goodyear airship seems like a charming anachronism, writes FT travel editor Tom Robbins:  https:// ft.trib.al/qpS6zP1","In the era of algorithmic advertising, the Goodyear airship seems like a charming anachronism, writes FT travel editor Tom Robbins:  https:// ft.trib.al/qpS6zP1",no
2026-07-20T01:39:34.000+08:00,31755,33,11,5,no,"programme 2030; plane programme","https://x.com/FT/status/2078897547649716638","Boeing says it will be ready to fund new plane programme by 2030","Boeing says it will be ready to fund new plane programme by 2030",no
2026-07-20T01:30:12.000+08:00,30187,54,15,9,yes,"financial planning; gen financial; career; gen","https://x.com/FT/status/2078895191138722304","Opinion: For Gen X, financial planning needs to involve career planning.  https:// ft.trib.al/Zro7ZvR","Opinion: For Gen X, financial planning needs to involve career planning.  https:// ft.trib.al/Zro7ZvR",no
2026-07-20T00:31:09.000+08:00,34331,95,32,26,yes,"america meritocracy; dependence meritocracy; nordic mediocracy; inherently ranks; economist jinu","https://x.com/FT/status/2078880333299056861","What has the dependence on meritocracy given America?   America's meritocracy inherently ranks and sorts us; Nordic mediocracy insists that more of us matter, writes economist Jinu Koola:  https:// ft.trib.al/cR25bKU?","What has the dependence on meritocracy given America?   America's meritocracy inherently ranks and sorts us; Nordic mediocracy insists that more of us matter, writes economist Jinu Koola:  https:// ft.trib.al/cR25bKU?",no
2026-07-19T23:40:00.000+08:00,28896,20,5,8,no,"insiders vs; north vs; uk focus; vs outsiders; opinion","https://x.com/FT/status/2078867458346168477","UK must focus on insiders vs outsiders not north vs south  https:// ft.trib.al/fZD1Zeb  | opinion","UK must focus on insiders vs outsiders not north vs south  https:// ft.trib.al/fZD1Zeb  | opinion",no
2026-07-19T22:18:59.000+08:00,30347,39,8,8,no,"air conditioning; embrace air; europe embrace; f1atdbp opinion","https://x.com/FT/status/2078847069012251136","It’s time for Europe to embrace air conditioning  https:// ft.trib.al/f1AtDbp  | opinion","It’s time for Europe to embrace air conditioning  https:// ft.trib.al/f1AtDbp  | opinion",no
2026-07-19T22:16:21.000+08:00,126607,372,164,52,yes,"carve outs; sanctions; brussels blocked; support ukraine; news trend","https://x.com/FT/status/2078846408149397857","Breaking news: In a trend that could endanger a four-year-long strategy in support of Ukraine, a series of countries have all demanded carve-outs from the latest slate of sanctions drawn up by Brussels, or have blocked proposed measures entirely.  https:// ft.trib.al/Rnyf3ei","Breaking news: In a trend that could endanger a four-year-long strategy in support of Ukraine, a series of countries have all demanded carve-outs from the latest slate of sanctions drawn up by Brussels, or have blocked proposed measures entirely.  https:// ft.trib.al/Rnyf3ei",no
2026-07-19T22:16:03.000+08:00,29519,40,8,14,yes,"fifa innovations; financial success","https://x.com/FT/status/2078846334392566252","Fifa’s innovations have largely been a financial success but some elements have angered fans. The question now is whether 2026 will prove a one-off or set a new bar for future World Cups.  https:// ft.trib.al/WglVUMR","Fifa’s innovations have largely been a financial success but some elements have angered fans. The question now is whether 2026 will prove a one-off or set a new bar for future World Cups.  https:// ft.trib.al/WglVUMR",no
2026-07-19T22:12:33.000+08:00,37427,91,28,17,no,"russia sanctions; crumbling support; eu faces","https://x.com/FT/status/2078845453328626087","EU faces crumbling support for new Russia sanctions","EU faces crumbling support for new Russia sanctions",no
2026-07-19T21:47:03.000+08:00,100825,559,87,41,yes,"cohen working; ebay rejection; gamestop; executive ryan","https://x.com/FT/status/2078839035825475585","GameStop chief executive Ryan Cohen has been working behind the scenes in recent weeks to respond to eBay’s rejection of his $56bn cash-and-stock takeover offer in May.  https:// ft.trib.al/77cdh9u","GameStop chief executive Ryan Cohen has been working behind the scenes in recent weeks to respond to eBay’s rejection of his $56bn cash-and-stock takeover offer in May.  https:// ft.trib.al/77cdh9u",no
2026-07-19T21:45:13.000+08:00,34045,48,13,10,no,"rupee problem; misdiagnosed; india; i517t42 opinion","https://x.com/FT/status/2078838571847303491","India’s rupee problem has been misdiagnosed  https:// ft.trib.al/I517t42  | opinion","India’s rupee problem has been misdiagnosed  https:// ft.trib.al/I517t42  | opinion",no
2026-07-19T21:00:24.000+08:00,43299,233,54,26,yes,"extradition arrested; crown prosecution; charges social; tristan tate; media influencers","https://x.com/FT/status/2078827294492155923","The UK’s Crown Prosecution Service has brought 38 new charges against social media influencers Andrew and Tristan Tate and is seeking their extradition after they were arrested in Miami on Saturday night.  https:// ft.trib.al/oNQhL8e","The UK’s Crown Prosecution Service has brought 38 new charges against social media influencers Andrew and Tristan Tate and is seeking their extradition after they were arrested in Miami on Saturday night.  https:// ft.trib.al/oNQhL8e",no
2026-07-19T20:35:46.000+08:00,40562,68,28,17,no,"exploration licences; ban north; burnham maintain; licences; sea","https://x.com/FT/status/2078821095621197860","Burnham to maintain ban on North Sea exploration licences","Burnham to maintain ban on North Sea exploration licences",no
2026-07-19T20:12:05.000+08:00,36892,100,37,18,yes,"law firms; deals donald; conflict president; sit depositions","https://x.com/FT/status/2078815136526086439","Law firms that struck deals with Donald Trump are heading for a second high-stakes conflict with the US president after the government demanded their leaders sit for depositions and hand over internal communications about the deals.  https:// ft.trib.al/O27qskK","Law firms that struck deals with Donald Trump are heading for a second high-stakes conflict with the US president after the government demanded their leaders sit for depositions and hand over internal communications about the deals.  https:// ft.trib.al/O27qskK",no
2026-07-19T20:04:12.000+08:00,33764,64,14,15,no,"china jingye; jingye demands; steel nationalisation; payout british","https://x.com/FT/status/2078813151928177008","China’s Jingye demands payout over British Steel nationalisation","China’s Jingye demands payout over British Steel nationalisation",no
2026-07-19T19:23:36.000+08:00,30689,20,6,10,no,"quota concessions; uk steel; seal india; welsh plant","https://x.com/FT/status/2078802932707795188","UK steel quota concessions to seal India deal pose risk to Welsh plant, say insiders","UK steel quota concessions to seal India deal pose risk to Welsh plant, say insiders",no
2026-07-19T19:15:04.000+08:00,30682,49,8,9,yes,"20 winks; power drool; dribbling suit; shrimsley tips; benefits recuperative","https://x.com/FT/status/2078800787384263114","'Be sure to adopt a position that prevents you from dribbling on to your suit. There’s no such thing as a power drool.'  Tap here for Robert Shrimsley's tips on how to make the benefits of the recuperative 20 winks appreciated in your office:  https:// ft.trib.al/d7mQzqS","'Be sure to adopt a position that prevents you from dribbling on to your suit. There’s no such thing as a power drool.'  Tap here for Robert Shrimsley's tips on how to make the benefits of the recuperative 20 winks appreciated in your office:  https:// ft.trib.al/d7mQzqS",no
2026-07-19T19:07:59.000+08:00,34424,24,3,10,no,"burnham pursue; burnham; big bang; devolution big","https://x.com/FT/status/2078799003483873727","Burnham should pursue a devolution ‘big bang’","Burnham should pursue a devolution ‘big bang’",no
2026-07-19T18:18:26.000+08:00,52040,88,23,15,no,"crypto; traders flock; dangerous product; flock dangerous","https://x.com/FT/status/2078786533155365167","US day traders flock to ‘the most dangerous product in crypto’","US day traders flock to ‘the most dangerous product in crypto’",no
2026-07-19T14:17:05.000+08:00,52120,266,73,50,yes,"slipped initial; raised 86bn","https://x.com/FT/status/2078725798622617978","SpaceX’s shares slipped below their initial listing price of $135 for the first time, down 40% from an intraday high of $225 in mid-June in the days after Elon Musk’s conglomerate raised $86bn at a valuation of almost $2tn.  https:// ft.trib.al/4LMdiN2","SpaceX’s shares slipped below their initial listing price of $135 for the first time, down 40% from an intraday high of $225 in mid-June in the days after Elon Musk’s conglomerate raised $86bn at a valuation of almost $2tn.  https:// ft.trib.al/4LMdiN2",no
2026-07-19T13:50:44.000+08:00,32439,46,10,13,no,"knowing step; vxhviyp opinion; trib al; art","https://x.com/FT/status/2078719166480007217","The art of knowing when to step down  https:// ft.trib.al/VXhvIYp  | opinion","The art of knowing when to step down  https:// ft.trib.al/VXhvIYp  | opinion",no
2026-07-19T13:50:44.000+08:00,30254,38,6,8,no,"lawyers sharpening; hunting spears; ai senior","https://x.com/FT/status/2078719165544747083","AI should have senior lawyers sharpening their hunting spears  https:// ft.trib.al/V2BM1lp  | opinion","AI should have senior lawyers sharpening their hunting spears  https:// ft.trib.al/V2BM1lp  | opinion",no
2026-07-19T13:26:08.000+08:00,42230,92,42,44,yes,"lashed canada; wildfire smoke; donald; retaliation https; billions tariffs","https://x.com/FT/status/2078712973829230862","Donald Trump lashed out at Canada on Friday over wildfire smoke that has poured into the US, threatening to levy billions more in tariffs on Canadian imports in retaliation.  https:// ft.trib.al/vQfE0hB","Donald Trump lashed out at Canada on Friday over wildfire smoke that has poured into the US, threatening to levy billions more in tariffs on Canadian imports in retaliation.  https:// ft.trib.al/vQfE0hB",no
2026-07-19T13:01:10.000+08:00,42522,91,18,13,no,"luxury groups; face inventory; destruction ban; inventory squeeze; squeeze eu","https://x.com/FT/status/2078706689801330999","Luxury groups face inventory squeeze under EU destruction ban","Luxury groups face inventory squeeze under EU destruction ban",no
2026-07-19T12:36:32.000+08:00,30793,29,4,8,no,"clowns simon; simon kuper; cup awards; heroes villains","https://x.com/FT/status/2078700490813054982","Heroes, villains and clowns: Simon Kuper’s World Cup awards","Heroes, villains and clowns: Simon Kuper’s World Cup awards",no
2026-07-19T12:36:29.000+08:00,29482,35,9,12,no,"rightwing; rightwing longer; word britain; dirty word; longer dirty","https://x.com/FT/status/2078700479572312376","Why ‘rightwing’ is no longer such a dirty word in Britain","Why ‘rightwing’ is no longer such a dirty word in Britain",no
2026-07-19T12:36:29.000+08:00,29369,23,4,4,no,"banks burnham; uk banks; north uk; comes power","https://x.com/FT/status/2078700478771196277","No longer grim up north for UK banks as Burnham comes to power","No longer grim up north for UK banks as Burnham comes to power",no
2026-07-19T12:36:29.000+08:00,31839,83,25,5,no,"stimulus economy; chinese leaders; leaders zero; zero need; chinese","https://x.com/FT/status/2078700478578258313","Chinese leaders zero in on need for stimulus for economy","Chinese leaders zero in on need for stimulus for economy",no
2026-07-19T12:25:16.000+08:00,41753,54,10,30,no,"gender binary; maga fell; maga; hard gender","https://x.com/FT/status/2078697656109384046","How Maga fell hard for the gender binary","How Maga fell hard for the gender binary",no
2026-07-19T10:05:39.000+08:00,47895,146,12,17,no,"extradition andrew; tate arrest; arrest miami; tristan tate; uk seeks","https://x.com/FT/status/2078662521313980806","UK seeks extradition of Andrew and Tristan Tate after arrest in Miami","UK seeks extradition of Andrew and Tristan Tate after arrest in Miami",no
2026-07-19T04:14:48.000+08:00,47559,79,25,15,no,"digital id; id scheme; burnham scraps; scheme","https://x.com/FT/status/2078574228069036541","Burnham scraps new digital ID scheme","Burnham scraps new digital ID scheme",no
2026-07-19T02:13:08.000+08:00,59114,149,49,23,no,"fund maga; trump fund; projects europe; reorders aid; trump","https://x.com/FT/status/2078543608588743130","Trump to fund Maga-aligned projects in Europe as he reorders US aid","Trump to fund Maga-aligned projects in Europe as he reorders US aid",no
2026-07-19T02:04:05.000+08:00,44556,106,30,15,yes,"extreme optimism; obvious threats; wolf https","https://x.com/FT/status/2078541330414776626","Stock markets are not only ignoring the obvious threats, but seem imbued with extreme optimism, writes Martin Wolf:  https:// ft.trib.al/oYoRIS9","Stock markets are not only ignoring the obvious threats, but seem imbued with extreme optimism, writes Martin Wolf:  https:// ft.trib.al/oYoRIS9",no
2026-07-18T23:54:09.000+08:00,47181,107,29,18,yes,"einstein genius; understands messi; ball corner; kuper latest","https://x.com/FT/status/2078508630723162116","'Everyone “knows” that Einstein was a genius, but hardly anyone understands why, whereas when Messi curls the ball into the top corner, we all feel it.'  Tap here for Simon Kuper's latest column:  https:// ft.trib.al/jacPM7i","'Everyone “knows” that Einstein was a genius, but hardly anyone understands why, whereas when Messi curls the ball into the top corner, we all feel it.'  Tap here for Simon Kuper's latest column:  https:// ft.trib.al/jacPM7i",no
2026-07-18T23:45:14.000+08:00,36550,33,17,8,no,"resignation merz; surrogacy controversy; controversy sparks; parliamentary; leader","https://x.com/FT/status/2078506387072565693","Surrogacy controversy sparks resignation of Merz’s parliamentary leader","Surrogacy controversy sparks resignation of Merz’s parliamentary leader",no
2026-07-18T20:44:05.000+08:00,46509,95,23,21,yes,"accusations foul; gideon rachman; tournament england; play swirled","https://x.com/FT/status/2078460798716825905","Accusations of foul play have swirled around this year’s tournament — but England fan Gideon Rachman still can’t get enough:  https:// ft.trib.al/PGBhlur","Accusations of foul play have swirled around this year’s tournament — but England fan Gideon Rachman still can’t get enough:  https:// ft.trib.al/PGBhlur",no
2026-07-18T20:06:49.000+08:00,38824,46,13,9,no,"trump capitulation; fight trump; second fight; big law; law braces","https://x.com/FT/status/2078451424145342568","Big Law braces for second fight with Trump over capitulation deals","Big Law braces for second fight with Trump over capitulation deals",no
2026-07-18T19:46:34.000+08:00,57789,387,97,29,no,"iran strikes; strikes saudi; saudi; iran","https://x.com/FT/status/2078446325478109237","Iran strikes Saudi Arabia for first time in months","Iran strikes Saudi Arabia for first time in months",no
2026-07-18T19:30:46.000+08:00,38818,128,44,21,no,"betting spacex; increasingly betting; traders increasingly; weeks ipo","https://x.com/FT/status/2078442348451709011","Traders are increasingly betting against SpaceX just weeks after IPO","Traders are increasingly betting against SpaceX just weeks after IPO",no
2026-07-18T18:39:07.000+08:00,55027,56,24,14,yes,"decades truly; social experiments; shadow life; extent extreme","https://x.com/FT/status/2078429351469625505","'It would take decades for her to truly understand the extent to which one of the most extreme social experiments in history had cast a shadow over her own life.'  https:// ft.trib.al/fyCCvJX","'It would take decades for her to truly understand the extent to which one of the most extreme social experiments in history had cast a shadow over her own life.'  https:// ft.trib.al/fyCCvJX",no
2026-07-18T18:23:14.000+08:00,31920,83,31,5,no,"zelenskyy considers; sacking commander; chief protests; protests swell; chief","https://x.com/FT/status/2078425355296129176","Zelenskyy considers sacking commander-in-chief as protests swell","Zelenskyy considers sacking commander-in-chief as protests swell",no
2026-07-18T17:38:17.000+08:00,37921,69,21,15,no,"chip; chips nearly; iulcm5m opinion; times volatile","https://x.com/FT/status/2078414041706291370","Chips are nearly five times as volatile as the broader market  https:// ft.trib.al/IULCM5m  | opinion","Chips are nearly five times as volatile as the broader market  https:// ft.trib.al/IULCM5m  | opinion",no
2026-07-18T17:18:06.000+08:00,53394,238,54,18,no,"arm; ukraine battlefield; german army; looks ukraine; army looks; lessons","https://x.com/FT/status/2078408962978853222","German army looks to Ukraine for battlefield lessons","German army looks to Ukraine for battlefield lessons",no
2026-07-18T16:13:03.000+08:00,43088,69,19,11,yes,"fishing prohibitions; trump wrong; expeditions donald; diving 90; deepness","https://x.com/FT/status/2078392594422284366","‘Her Deepness’ on leading 100-plus marine expeditions, Donald Trump’s wrong-headed rollback of fishing prohibitions — and why she’s still diving at 90:  https:// ft.trib.al/MrtBQfq","‘Her Deepness’ on leading 100-plus marine expeditions, Donald Trump’s wrong-headed rollback of fishing prohibitions — and why she’s still diving at 90:  https:// ft.trib.al/MrtBQfq",no
2026-07-18T14:16:29.000+08:00,31847,11,2,3,no,"sadie culture; makes wine; eben; science; ciseych opinion","https://x.com/FT/status/2078363256469479828","Eben Sadie: ‘Culture, not science, makes wine’  https:// ft.trib.al/CiSeYCH  | opinion","Eben Sadie: ‘Culture, not science, makes wine’  https:// ft.trib.al/CiSeYCH  | opinion",no
2026-07-18T14:16:29.000+08:00,33320,21,3,4,no,"prices restaurant; london strange; strange food; frcpwra opinion; jul","https://x.com/FT/status/2078363256435970529","Jul’s, London: strange food at serious prices — restaurant review  https:// ft.trib.al/frcPwra  | opinion","Jul’s, London: strange food at serious prices — restaurant review  https:// ft.trib.al/frcPwra  | opinion",no
2026-07-18T14:06:14.000+08:00,35203,27,5,7,no,"financial relationship; partner need; need reset","https://x.com/FT/status/2078360678193057997","Does your financial relationship with your partner need a reset?  https:// ft.trib.al/j8o5uFZ  | opinion","Does your financial relationship with your partner need a reset?  https:// ft.trib.al/j8o5uFZ  | opinion",no
2026-07-18T14:05:02.000+08:00,32899,42,9,12,no,"joy learn; art joy; worgdmn opinion; art; trib al","https://x.com/FT/status/2078360375003631699","The art of joy, and how to learn it  https:// ft.trib.al/worgDmN  | opinion","The art of joy, and how to learn it  https:// ft.trib.al/worgDmN  | opinion",no
2026-07-18T14:03:51.000+08:00,27345,17,3,5,no,"pursued capybara; exit; vetgb8t opinion; trib al","https://x.com/FT/status/2078360079762391503","Exit, pursued by a capybara  https:// ft.trib.al/vetgB8T  | opinion","Exit, pursued by a capybara  https:// ft.trib.al/vetgB8T  | opinion",no
2026-07-18T14:02:45.000+08:00,27524,30,9,5,no,"licence dislike; al vmygky5; dislike https; opinion; ft trib","https://x.com/FT/status/2078359801759727648","A licence to dislike  https:// ft.trib.al/VmYgkY5  | opinion","A licence to dislike  https:// ft.trib.al/VmYgkY5  | opinion",no
2026-07-18T14:00:12.000+08:00,28514,61,23,11,no,"markets reckoning; trump damage; long","https://x.com/FT/status/2078359161532756474","How long until there is a US markets reckoning over Trump’s damage?  https:// ft.trib.al/5hhU2Vc  | opinion","How long until there is a US markets reckoning over Trump’s damage?  https:// ft.trib.al/5hhU2Vc  | opinion",no
2026-07-18T13:55:37.000+08:00,29139,38,1,6,no,"ageism; threat retirement","https://x.com/FT/status/2078358007180636431","Ageism: the silent but deadly threat to your retirement  https:// ft.trib.al/T92wHIz  | opinion","Ageism: the silent but deadly threat to your retirement  https:// ft.trib.al/T92wHIz  | opinion",no
2026-07-18T13:46:34.000+08:00,28427,29,6,5,no,"london ipo; wiceaid opinion","https://x.com/FT/status/2078355730717946133","The London IPO market isn’t as bad as it looks  https:// ft.trib.al/WICEaid  | opinion","The London IPO market isn’t as bad as it looks  https:// ft.trib.al/WICEaid  | opinion",no
2026-07-18T13:46:33.000+08:00,22373,12,3,2,no,"fix penny; shaped pay; france fix; tour france","https://x.com/FT/status/2078355725076599295","How Tour de France can fix its penny-farthing-shaped pay problem  https:// ft.trib.al/1Tvxcaj  | opinion","How Tour de France can fix its penny-farthing-shaped pay problem  https:// ft.trib.al/1Tvxcaj  | opinion",no
2026-07-18T13:46:29.000+08:00,32889,35,7,3,no,"gibraltar land; dispute spain; old dispute; grab","https://x.com/FT/status/2078355707611480481","Gibraltar land grab stirs age-old dispute with Spain","Gibraltar land grab stirs age-old dispute with Spain",no
2026-07-18T13:15:00.000+08:00,34865,23,8,3,no,"disclosure rules; short selling; uk regulator; data errors; mar uk","https://x.com/FT/status/2078347783371661513","Data errors mar UK regulator’s new short selling disclosure rules","Data errors mar UK regulator’s new short selling disclosure rules",no
2026-07-18T12:34:33.000+08:00,37080,59,10,21,no,"odyssey matters; odyssey odyssey; odyssey; matters","https://x.com/FT/status/2078337607319097389","Why your odyssey to see ‘The Odyssey’ matters","Why your odyssey to see ‘The Odyssey’ matters",no
2026-07-18T12:34:33.000+08:00,30246,51,8,17,no,"rabbit hole; journey rabbit; hole","https://x.com/FT/status/2078337606832586960","My journey down the rabbit hole at the Conspiracy World Cup","My journey down the rabbit hole at the Conspiracy World Cup",no
2026-07-18T12:18:46.000+08:00,27582,28,12,7,no,"street banks; asia ai; bets power; record equities; run wall","https://x.com/FT/status/2078333635275395323","Asia AI bets power record equities run for Wall Street banks","Asia AI bets power record equities run for Wall Street banks",no
2026-07-18T12:09:47.000+08:00,35237,89,27,5,no,"crash; different","https://x.com/FT/status/2078331372238754005","The next crash: why this time might not be different","The next crash: why this time might not be different",no
2026-07-18T05:15:40.000+08:00,60696,186,68,84,no,"canada tariffs; threatens canada; wildfire smoke; trump threatens","https://x.com/FT/status/2078227156400738401","Trump threatens Canada with tariffs over ‘invasion’ of wildfire smoke","Trump threatens Canada with tariffs over ‘invasion’ of wildfire smoke",no
2026-07-18T04:49:04.000+08:00,34937,57,17,10,yes,"luxury group; subcontractor; authorities terminated","https://x.com/FT/status/2078220464061575537","The luxury group has said it is co-operating with authorities and has terminated its relationship with the subcontractor in question.  https:// ft.trib.al/Qfguilh","The luxury group has said it is co-operating with authorities and has terminated its relationship with the subcontractor in question.  https:// ft.trib.al/Qfguilh",no
2026-07-18T04:31:05.000+08:00,30555,36,18,8,yes,"financial times; just published; uk edition; saturday july; al box3q6l","https://x.com/FT/status/2078215936348234172","Just published: front page of the Financial Times, UK edition, Saturday July 18  https:// ft.trib.al/BoX3Q6L","Just published: front page of the Financial Times, UK edition, Saturday July 18  https:// ft.trib.al/BoX3Q6L",no
2026-07-18T04:30:42.000+08:00,32053,17,15,6,no,"volunteer homophobic; uk volunteer; patrons event; remarks hosted; reform uk","https://x.com/FT/status/2078215841452027996","Reform UK volunteer who made homophobic remarks hosted patrons’ event","Reform UK volunteer who made homophobic remarks hosted patrons’ event",no
2026-07-18T04:30:11.000+08:00,28975,93,35,6,yes,"financial times; published page; international edition; july 18; trib al","https://x.com/FT/status/2078215709084000500","Just published: front page of the Financial Times, international edition, Saturday July 18  https:// ft.trib.al/bgaW1Ag","Just published: front page of the Financial Times, international edition, Saturday July 18  https:// ft.trib.al/bgaW1Ag",no
2026-07-18T02:58:29.000+08:00,28492,25,7,9,no,"burnham takes; labour reins; delivering vision; focus shifts; shifts delivering","https://x.com/FT/status/2078192635747967172","Burnham takes Labour reins as focus shifts to delivering on vision","Burnham takes Labour reins as focus shifts to delivering on vision",no
2026-07-18T02:49:23.000+08:00,29788,60,15,7,no,"talks 10bn; meta anthropic; data centre; 10bn data; centre deal","https://x.com/FT/status/2078190345410506927","Meta and Anthropic in talks for up to $10bn data centre deal","Meta and Anthropic in talks for up to $10bn data centre deal",no
2026-07-18T02:15:43.000+08:00,30655,89,25,12,no,"oil markets; absorb hormuz; markets absorb; shock","https://x.com/FT/status/2078181872362717465","How long can oil markets absorb the Hormuz shock?","How long can oil markets absorb the Hormuz shock?",no
2026-07-18T01:57:41.000+08:00,34787,32,10,5,no,"pwc partners; annual pay; record 900; 000","https://x.com/FT/status/2078177333526003777","PwC partners set for near-record £900,000 annual pay","PwC partners set for near-record £900,000 annual pay",no
2026-07-18T01:42:02.000+08:00,28648,11,8,8,no,"burnham nostalgia; imaginary past; zpomr20 opinion; britain","https://x.com/FT/status/2078173395351400586","Britain’s Burnham and nostalgia for a semi-imaginary past  https:// ft.trib.al/Zpomr20  | opinion","Britain’s Burnham and nostalgia for a semi-imaginary past  https:// ft.trib.al/Zpomr20  | opinion",no
2026-07-18T01:12:46.000+08:00,26528,31,7,4,no,"spacex myth; independent wall; wall st; st research; gc0reud opinion","https://x.com/FT/status/2078166029700596130","SpaceX and the myth of independent Wall St research  https:// ft.trib.al/gc0reUd  | opinion","SpaceX and the myth of independent Wall St research  https:// ft.trib.al/gc0reUd  | opinion",no
2026-07-18T01:12:46.000+08:00,18372,20,4,3,no,"chanel offices; offices searched; labour abuse; searched italian; abuse probe","https://x.com/FT/status/2078166027930603835","Chanel offices searched by Italian authorities in labour abuse probe","Chanel offices searched by Italian authorities in labour abuse probe",no
2026-07-18T00:35:39.000+08:00,90132,157,99,29,yes,"trump social; charging traders; investors 100","https://x.com/FT/status/2078156689476354188","FT Exclusive: Donald Trump's social media company has discussed charging traders and investors as much as $100,000 a month for faster access to the US president's posts on his Truth Social platform.  https:// ft.trib.al/xNjb3v2","FT Exclusive: Donald Trump's social media company has discussed charging traders and investors as much as $100,000 a month for faster access to the US president's posts on his Truth Social platform.  https:// ft.trib.al/xNjb3v2",no
2026-07-18T00:34:25.000+08:00,24794,32,11,4,no,"trump media; feed president; monthly fee; 100 000; fast","https://x.com/FT/status/2078156378737107128","Trump Media pitched $100,000 monthly fee for fast feed of president’s posts","Trump Media pitched $100,000 monthly fee for fast feed of president’s posts",no
2026-07-18T00:32:18.000+08:00,32415,38,15,3,no,"jenrick wife; donor lawyer; robert; foreign payments","https://x.com/FT/status/2078155845032960265","Robert Jenrick’s wife knew in 2024 about foreign payments to his top donor, lawyer claimed","Robert Jenrick’s wife knew in 2024 about foreign payments to his top donor, lawyer claimed",no
2026-07-18T00:14:16.000+08:00,55363,877,186,79,no,"lionel messi; messi argentine; argentine legend; legend left; left prove","https://x.com/FT/status/2078151305298665580","Lionel Messi, Argentine legend with nothing left to prove","Lionel Messi, Argentine legend with nothing left to prove",no
2026-07-17T23:26:59.000+08:00,42069,101,17,14,no,"envoy tour; anger italy; superyacht stirs; trump; 450mn","https://x.com/FT/status/2078139408591507628","Trump envoy’s tour on $450mn superyacht stirs anger in Italy","Trump envoy’s tour on $450mn superyacht stirs anger in Italy",no
