timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-06-23T06:06:58.000+08:00,6165,94,19,2,yes,"tungsten imports; export ore; reserve imports; yr china; stopped importing","https://x.com/tphuang/status/2069180368633164274","China's Tungsten imports from Feb to May of this yr: China used to export more ore than it imports bc it has such a huge W reserve, but now it imports massive amount from global south countries in order to convert to higher end stuff.  It has not stopped importing higher end W","China's Tungsten imports from Feb to May of this yr: China used to export more ore than it imports bc it has such a huge W reserve, but now it imports massive amount from global south countries in order to convert to higher end stuff.  It has not stopped importing higher end W"
2026-06-23T04:27:31.000+08:00,14891,170,21,11,yes,"bytedance; zai glm; unlimited app; despite investing; redoing gui","https://x.com/tphuang/status/2069155344484282762","ByteDance is clearly behind despite investing far more money, having unlimited app data & enough compute.  Zai's GLM now making wave everywhere, got money from stock popping & plenty of support+talent from Tsinghua.  I just used 5.2 on redoing a GUI that I made w/ Kimi 2.6 & GLM","ByteDance is clearly behind despite investing far more money, having unlimited app data & enough compute.  Zai's GLM now making wave everywhere, got money from stock popping & plenty of support+talent from Tsinghua.  I just used 5.2 on redoing a GUI that I made w/ Kimi 2.6 & GLM"
2026-06-17T18:34:26.000+08:00,48737,313,42,4,yes,"chip; superpod future; zhipu; atlas 950; make cann","https://x.com/tphuang/status/2067194151385375193","Big wow here. Zhipu team has onboarded every major domestic chipmaker in its quest to have stable service.  More importantly, it expects Atlas-950 SuperPoD to be its future ""strong compute base"".  Since GLM-5.2 is so good, it should be able to help AI researchers to make CANN","Big wow here. Zhipu team has onboarded every major domestic chipmaker in its quest to have stable service.  More importantly, it expects Atlas-950 SuperPoD to be its future ""strong compute base"".  Since GLM-5.2 is so good, it should be able to help AI researchers to make CANN"
2026-06-21T08:14:10.000+08:00,4088,18,1,1,yes,"inference; training; gdm; glm clearly; constrained training; release ensures","https://x.com/tphuang/status/2068487604673106014","GLM is clearly compute constrained for both training & inference, but its models are good & has access to Tsinghua student pool. 5.2 release ensures plenty of valuable data coming in.  Maybe that's how it's ahead of GDM momentarily?","GLM is clearly compute constrained for both training & inference, but its models are good & has access to Tsinghua student pool. 5.2 release ensures plenty of valuable data coming in.  Maybe that's how it's ahead of GDM momentarily?"
2026-06-22T23:43:56.000+08:00,1888,10,,1,yes,"bytedance ai; coding models; talent; app data","https://x.com/tphuang/status/2069083978896748946","You can have all the compute, AI talent & app data in the world, but that doesn't mean you can get to the top on coding models. ByteDance is very behind in its AI coding pipeline, it would seem","You can have all the compute, AI talent & app data in the world, but that doesn't mean you can get to the top on coding models. ByteDance is very behind in its AI coding pipeline, it would seem"
2026-06-22T22:20:41.000+08:00,2676,11,,2,yes,"chip; tungsten material; irreplaceable powder; optical module; allows chinese","https://x.com/tphuang/status/2069063025701593168","Another AI application for Tungsten is in Copper-Tungsten material needed for optical module chip base/mount due to tis thermal properties. Irreplaceable. W powder export control allows Chinese producers to gain share.","Another AI application for Tungsten is in Copper-Tungsten material needed for optical module chip base/mount due to tis thermal properties. Irreplaceable. W powder export control allows Chinese producers to gain share."
2026-06-22T23:41:10.000+08:00,2348,14,,1,yes,"supply chain; tungsten powder; japan wants; wf6 doesn","https://x.com/tphuang/status/2069083282277278060","Note, China has stopped export of Tungsten powder, oxide & APT. If Japan wants to get supply, it needs to build the full supply chain. WF6 doesn't require lots of W powder, but quite a bit of investment & process knowledge to produce that.","Note, China has stopped export of Tungsten powder, oxide & APT. If Japan wants to get supply, it needs to build the full supply chain. WF6 doesn't require lots of W powder, but quite a bit of investment & process knowledge to produce that."
2026-06-22T23:36:35.000+08:00,6126,105,18,,yes,"supply chain; sic mosfet; ulp platform; transformer applications; launched 3300v; huahong s40nm","https://x.com/tphuang/status/2069082125278617637","2 new AI supply chain related semi news out of China: 芯联 launched 3300V SiC MOSFET on 8-inch SiC Platform designed for Solid State Transformer applications. Now, it has full 650-3000V coverage on 8-inch platform.  Huahong's40nm ULP platform has reached stable production in Wuxi","2 new AI supply chain related semi news out of China: 芯联 launched 3300V SiC MOSFET on 8-inch SiC Platform designed for Solid State Transformer applications. Now, it has full 650-3000V coverage on 8-inch platform.  Huahong's40nm ULP platform has reached stable production in Wuxi"
2026-06-22T22:18:51.000+08:00,6719,43,6,,yes,"chip; 79b optical; base xian; electric thermal; rmb project; contact components","https://x.com/tphuang/status/2069062564676313335","斯瑞 announced 9.19B RMB project for electric thermal material base in Xian. 4.79B for optical module chip base & housing. 4.4B for HV switch contact & components.  High speed optical module requires CuW/Tungsten-copper based mounting for low thermal expansion & high thermal","斯瑞 announced 9.19B RMB project for electric thermal material base in Xian. 4.79B for optical module chip base & housing. 4.4B for HV switch contact & components.  High speed optical module requires CuW/Tungsten-copper based mounting for low thermal expansion & high thermal"
2026-06-22T19:59:25.000+08:00,12608,135,24,5,yes,"supply chain; mp usar; china entity; projects drone","https://x.com/tphuang/status/2069027474093076515","Why did China entity list MP & USAR? This cuts off supply of chemicals, process knowledge & collaboration + equipment which could help MP & USAR toward their projects.  This + drone supply chain restrictions are aimed at slowing down US MIC end users.","Why did China entity list MP & USAR? This cuts off supply of chemicals, process knowledge & collaboration + equipment which could help MP & USAR toward their projects.  This + drone supply chain restrictions are aimed at slowing down US MIC end users."
2026-06-22T18:17:07.000+08:00,5260,82,12,1,yes,"seal 08; sea lion; flagship sedan; models denza; charging version","https://x.com/tphuang/status/2069001731925500374","BYD's Seal 08 flagship sedan has arrived in stores & has started to accept blind orders. This + Sea Lion 08 expects to be the major model releases for Ocean series this yr. Both are 5m+ models.  Denza N8L flash charging version expects to be launched tomorrow. 350-400k range","BYD's Seal 08 flagship sedan has arrived in stores & has started to accept blind orders. This + Sea Lion 08 expects to be the major model releases for Ocean series this yr. Both are 5m+ models.  Denza N8L flash charging version expects to be launched tomorrow. 350-400k range"
2026-06-22T07:57:35.000+08:00,13540,173,32,4,yes,"kla metrology; smic ymtc; picometer laser; voila sicarrier; fpga inp","https://x.com/tphuang/status/2068845821324337171","Back in 2024, when SMIC & YMTC were 1st trying out ""Delete-A"" production lines, KLA metrology equipment was cited as a major weakness.  But then we got this picometer laser interferometer sensor & several cutting edge ADC, improvement in FPGA & InP tech -> voila, SiCarrier is all","Back in 2024, when SMIC & YMTC were 1st trying out ""Delete-A"" production lines, KLA metrology equipment was cited as a major weakness.  But then we got this picometer laser interferometer sensor & several cutting edge ADC, improvement in FPGA & InP tech -> voila, SiCarrier is all"
2026-06-22T04:13:56.000+08:00,10390,95,17,2,yes,"chip; node; memory; tungsten target; wf6 needs; advanced memory; cxmt pvd; si sputtering","https://x.com/tphuang/status/2068789537078145098","Memory chips more than just WF6, it also needs Tungsten target.  Recently, Konfoong said its high purity 300mm Si sputtering target, Tungsten target & copper-Mn target are used in advanced memory chip production.  Needed by YMTC & CXMT in PVD. Advanced nodes need W target.","Memory chips more than just WF6, it also needs Tungsten target.  Recently, Konfoong said its high purity 300mm Si sputtering target, Tungsten target & copper-Mn target are used in advanced memory chip production.  Needed by YMTC & CXMT in PVD. Advanced nodes need W target."
2026-06-22T04:13:58.000+08:00,2032,17,1,1,yes,"chip; gpu; memory; supply chain; tungsten sputtering; wf6 target; h2 rising; memory chip","https://x.com/tphuang/status/2068789545802387516","Tungsten sputtering target requires long W industry supply chain, which China dominates, especially higher grade stuff.  Combo of WF6 & W target makes me think memory chip production outside of China will reduce in H2. Rising consumer product + more GPUs in warehouses are ahead.","Tungsten sputtering target requires long W industry supply chain, which China dominates, especially higher grade stuff.  Combo of WF6 & W target makes me think memory chip production outside of China will reduce in H2. Rising consumer product + more GPUs in warehouses are ahead."
2026-06-22T04:13:59.000+08:00,1793,20,1,,no,"chip; ai server; memory; server; shortage; increased shortage; ai servers; memory chip; production pcb","https://x.com/tphuang/status/2068789548222685449","W shortage will affect more than just memory chip production. PCB micro drills needed for AI servers will be in increased shortage.  All this while military demand & industrial W demand continue to rise. Those don't need higher grade W. So I think projects like Almonty will serve","W shortage will affect more than just memory chip production. PCB micro drills needed for AI servers will be in increased shortage.  All this while military demand & industrial W demand continue to rise. Those don't need higher grade W. So I think projects like Almonty will serve"
2026-06-22T03:58:43.000+08:00,1291,9,,1,yes,"chip; memory; chip export; news china; consumer mkt; huge memory; px earlier","https://x.com/tphuang/status/2068785709125603683","Now, I talk about this huge memory chip crunch that the consumer mkt is now facing. This has been news in China for 6 months already as OEMs had been forced to raise px much earlier. Imagine that, less W powder export -> more memory chip export","Now, I talk about this huge memory chip crunch that the consumer mkt is now facing. This has been news in China for 6 months already as OEMs had been forced to raise px much earlier. Imagine that, less W powder export -> more memory chip export"
2026-06-22T04:00:02.000+08:00,2411,16,3,2,yes,"nand; hbm; samsung; chip; memory; happens tungsten; memory chip; especially hbm; px creep","https://x.com/tphuang/status/2068786038709928311","We see more research on memory chip squeeze, especially w/ HBM as consumer memory chips & NAND are left behind. Apr saw continued memory px creep. So, what happens when Tungsten runs out at Samsung & SK?","We see more research on memory chip squeeze, especially w/ HBM as consumer memory chips & NAND are left behind. Apr saw continued memory px creep. So, what happens when Tungsten runs out at Samsung & SK?"
2026-06-22T03:57:09.000+08:00,15599,143,21,4,yes,"chip; memory; china limits; memory chip; scarcity pt; 3x px","https://x.com/tphuang/status/2068785315297296520","2 WSJ articles yesterday talking about memory chip scarcity, to the pt where big tech are trying to loosen restrictions on using Chinese memory chips in their products.  Memory chips have more than 3x in px in a yr. WF6 is supply constrained outside of China & that limits big 3","2 WSJ articles yesterday talking about memory chip scarcity, to the pt where big tech are trying to loosen restrictions on using Chinese memory chips in their products.  Memory chips have more than 3x in px in a yr. WF6 is supply constrained outside of China & that limits big 3"
2026-06-22T03:57:11.000+08:00,2364,23,1,1,yes,"tungsten trade; carbide wf6; charts showing; process export","https://x.com/tphuang/status/2068785322096284013","2 charts showing Tungsten trade changes involving China. More ore/concentrate + oxide import, less export of unwrought, scrap, powder & APT needed by downstream process, but more export of higher value carbide & WF6.  Semi industry has to fight for W vs PCB, military end users &","2 charts showing Tungsten trade changes involving China. More ore/concentrate + oxide import, less export of unwrought, scrap, powder & APT needed by downstream process, but more export of higher value carbide & WF6.  Semi industry has to fight for W vs PCB, military end users &"
2026-06-22T03:57:12.000+08:00,2092,24,4,,yes,"dram; chip; memory; shortage; chip shortage; export tungsten; constraint china; far dram; gravy train","https://x.com/tphuang/status/2068785324382097904","We have this great AI gravy train rn where no question is asked. Just spend, spend, spend & ""customers will pay for it"".  What if this entire expansion gets held up by memory chip shortage due to W supply constraint?  China makes far more from DRAM export than Tungsten powder.","We have this great AI gravy train rn where no question is asked. Just spend, spend, spend & ""customers will pay for it"".  What if this entire expansion gets held up by memory chip shortage due to W supply constraint?  China makes far more from DRAM export than Tungsten powder."
2026-06-22T02:56:00.000+08:00,4842,39,9,1,yes,"china hdt; mkt fuel; data lng","https://x.com/tphuang/status/2068769922898112763","Now that China's HDT sales data for LNG powered ones came out, I had Kimi plot China's HDT mkt by fuel type for the past 12 months. You can see diesel share dropped to all time low of 32% last Dec (due to subsidy changes) & is around 40% in the past 2 months.  NEV option continue","Now that China's HDT sales data for LNG powered ones came out, I had Kimi plot China's HDT mkt by fuel type for the past 12 months. You can see diesel share dropped to all time low of 32% last Dec (due to subsidy changes) & is around 40% in the past 2 months.  NEV option continue"
2026-06-21T21:51:31.000+08:00,4028,79,13,2,yes,"apple; opening shenzhen; museums tour; xian base; byd; areas sv","https://x.com/tphuang/status/2068693297137168604","BYD is opening up its Xian R&D base to industrial tourism. This is the 2nd such opening after Shenzhen HQ was opened up for outside visitors.  This is kind of cool. I've visited Google & Apple museums or tour areas in SV in the past. Always fun times.","BYD is opening up its Xian R&D base to industrial tourism. This is the 2nd such opening after Shenzhen HQ was opened up for outside visitors.  This is kind of cool. I've visited Google & Apple museums or tour areas in SV in the past. Always fun times."
2026-06-21T21:48:45.000+08:00,5144,79,9,1,yes,"lfp px; suggest sib; future; lico2 phosphate","https://x.com/tphuang/status/2068692600991740178","CCTV reports LFP px has risen in the past yr from 10k RMB to 25k RMB for a 400kg bag.  Due to demand from NEVs & ESS as well as upstream raw material inflation in LiCO2, phosphate & other inputs.  What is the future? Well, I suggest SIB economics get better as LFP becomes the","CCTV reports LFP px has risen in the past yr from 10k RMB to 25k RMB for a 400kg bag.  Due to demand from NEVs & ESS as well as upstream raw material inflation in LiCO2, phosphate & other inputs.  What is the future? Well, I suggest SIB economics get better as LFP becomes the"
2026-06-21T05:01:04.000+08:00,7898,94,14,3,yes,"micron; wafer; chip; llm; inference; memory; ai chip; atop compute; memory bandwidth; a4e using; sunmmio unveiled","https://x.com/tphuang/status/2068439012142907657","Sunmmio unveiled its 3D AI chip called A4E using a hybrid stacking architecture w/ 8 layers of memory wafers stacked atop a compute layer.  Connected via TSV + micro-bump to shrink transmission distance from mm. to microns. 16 TB/s of memory bandwidth Ideal for LLM inference need","Sunmmio unveiled its 3D AI chip called A4E using a hybrid stacking architecture w/ 8 layers of memory wafers stacked atop a compute layer.  Connected via TSV + micro-bump to shrink transmission distance from mm. to microns. 16 TB/s of memory bandwidth Ideal for LLM inference need"
2026-06-20T01:53:32.000+08:00,8457,48,7,5,yes,"models gdm; engineering data; money compute; lab mice; usage meta","https://x.com/tphuang/status/2068029426520994244","More money/compute != better models Even GDM has now fallen behind as Anthropic storms fwd with top tier data from all tough prompt it has received as Claude Code dominated professional usage. Meta turned its engineers into engineering data lab mice in a bid to catch up.  Major","More money/compute != better models Even GDM has now fallen behind as Anthropic storms fwd with top tier data from all tough prompt it has received as Claude Code dominated professional usage. Meta turned its engineers into engineering data lab mice in a bid to catch up.  Major"
2026-06-21T05:01:06.000+08:00,2462,23,4,2,yes,"memory; vc lenovo; usage rsic; power efficient; memory stacked; custom isa","https://x.com/tphuang/status/2068439018119835965","Has strong team w/ CAS, Tsinghua & PKU root Receiving State, VC & Lenovo funding  Expects to be significantly more power efficient thru usage of RSIC-V & custom ISA as well as shorter pass bw logic & memory in stacked structure.  Kind of like China's version of Cerebras","Has strong team w/ CAS, Tsinghua & PKU root Receiving State, VC & Lenovo funding  Expects to be significantly more power efficient thru usage of RSIC-V & custom ISA as well as shorter pass bw logic & memory in stacked structure.  Kind of like China's version of Cerebras"
2026-06-21T05:01:07.000+08:00,1847,16,3,2,yes,"risc cores; ai compute; matrix vector","https://x.com/tphuang/status/2068439021655609812","I'm quite intrigued by the usage of RISC-V cores here, bc much effort have been made in improving RISC-V support for AI compute in terms of matrix/vector computation.  T-Head's C950 core design especially promoted AI compute power. It's interesting to see it put into practice.","I'm quite intrigued by the usage of RISC-V cores here, bc much effort have been made in improving RISC-V support for AI compute in terms of matrix/vector computation.  T-Head's C950 core design especially promoted AI compute power. It's interesting to see it put into practice."
2026-06-21T04:25:42.000+08:00,2841,24,5,,yes,"fcb bao; suv sales; tank series; box car; haval icar","https://x.com/tphuang/status/2068430111452340723","Box Car SUV sales in May: FCB Tai-7 led by a long mile followed by Haval big dog & Tai-3. FCB also has Bao-5 13th on this list. You can see this list is full of Haval, iCar & Tank Series models. What is striking is just how much Tank series has tanked. Look like just ~10k bw Tank","Box Car SUV sales in May: FCB Tai-7 led by a long mile followed by Haval big dog & Tai-3. FCB also has Bao-5 13th on this list. You can see this list is full of Haval, iCar & Tank Series models. What is striking is just how much Tank series has tanked. Look like just ~10k bw Tank"
2026-06-20T03:51:42.000+08:00,3019,18,1,1,yes,"release glm; china opus; models notable; scale projects; jump ds","https://x.com/tphuang/status/2068059167307522157","GLM-5.2 is such a huge jump over other Chinese models (notable on private benches) that I have to order GLM Code plan to try on some large scale projects.  This feels like China's Opus 4.6 jump. If DS & Kimi don't make this leap on next release, GLM might just run away w/ things","GLM-5.2 is such a huge jump over other Chinese models (notable on private benches) that I have to order GLM Code plan to try on some large scale projects.  This feels like China's Opus 4.6 jump. If DS & Kimi don't make this leap on next release, GLM might just run away w/ things"
2026-06-20T23:23:18.000+08:00,2738,16,,2,no,"opus gap; release zai; glm came","https://x.com/tphuang/status/2068354010067698172","GLM-4.7 & 5.0 came out around same time as Opus 4.5 & 4.6. What was the gap between them back in Dec & Feb? What about now? If say 5.2 is around Opus 4.6, what does next 2 release for zai look like?","GLM-4.7 & 5.0 came out around same time as Opus 4.5 & 4.6. What was the gap between them back in Dec & Feb? What about now? If say 5.2 is around Opus 4.6, what does next 2 release for zai look like?"
2026-06-20T22:34:53.000+08:00,40876,233,32,8,no,"pelosi visit; foolish geopolitical; decisions lifetime","https://x.com/tphuang/status/2068341825044124089","As I said on  @MarkAmesExiled  show a while ago, Pelosi visit was one of the most foolish geopolitical decisions of my lifetime. All for one person’s stock portfolio & personal vanity.  Even Jake Sullivan admitted to how disastrous this move turned out to be.  U.S. position in","As I said on  @MarkAmesExiled  show a while ago, Pelosi visit was one of the most foolish geopolitical decisions of my lifetime. All for one person’s stock portfolio & personal vanity.  Even Jake Sullivan admitted to how disastrous this move turned out to be.  U.S. position in"
2026-06-20T18:24:24.000+08:00,4349,50,8,,yes,"capex; sunwoda investing; lib battery; pvs energy; 367b rmb; beijing produce","https://x.com/tphuang/status/2068278789545631755","Sunwoda is investing 5.367B RMB on a new battery project near Beijing. It will produce 41.32GWh of battery across from LIB battery cell & PACK lines when fully ramped.  Covering Battery mfg, ESS, Charging, new material & PVs. Energy transformation requires a lot of capex.","Sunwoda is investing 5.367B RMB on a new battery project near Beijing. It will produce 41.32GWh of battery across from LIB battery cell & PACK lines when fully ramped.  Covering Battery mfg, ESS, Charging, new material & PVs. Energy transformation requires a lot of capex."
2026-06-20T18:22:16.000+08:00,5399,88,15,1,yes,"mobile robot; pull trays; byd uses; platform factory; shenshan xiaomo","https://x.com/tphuang/status/2068278249147232366","BYD uses significant number of unmanned platform in its factory production.  Here is an autonomous mobile robot pull trays of parts @ its Shenshan/Xiaomo factory.","BYD uses significant number of unmanned platform in its factory production.  Here is an autonomous mobile robot pull trays of parts @ its Shenshan/Xiaomo factory."
2026-06-20T18:20:44.000+08:00,5290,58,13,1,yes,"effecting trade; overseas orders; orders doubled; ecommerce website; singapore malaysia","https://x.com/tphuang/status/2068277866207367340","Since China has these popular eCommerce website now, how are they effecting trade?  JD says its overseas orders doubled YoY in 52 hrs over 6/18 sales period, especially core ASEAN mkts like Vietnam, Singapore & Malaysia.  Ranging from consumer electronics, beauty products, sports","Since China has these popular eCommerce website now, how are they effecting trade?  JD says its overseas orders doubled YoY in 52 hrs over 6/18 sales period, especially core ASEAN mkts like Vietnam, Singapore & Malaysia.  Ranging from consumer electronics, beauty products, sports"
2026-06-20T08:56:24.000+08:00,8767,134,24,3,yes,"china fiber; equipment testing","https://x.com/tphuang/status/2068135847791104000","CCTV reports on China's fiber optic industry being flooded w/ orders from production equipment, testing to fiber cables to optical modules.  Extremely automated plant w/ these automated equipment. Suzhou factory reports of continued R&D to improve performance & meeting customer","CCTV reports on China's fiber optic industry being flooded w/ orders from production equipment, testing to fiber cables to optical modules.  Extremely automated plant w/ these automated equipment. Suzhou factory reports of continued R&D to improve performance & meeting customer"
2026-06-20T08:53:34.000+08:00,3346,37,4,3,yes,"tang largest; suvs leapmotor; biggest battery; powerful 4wd; l90 da","https://x.com/tphuang/status/2068135134818099249","Comparing 3 similarly priced large SUVs Leapmotor D19, Da Tang EV & Onvo L90 Da Tang is the largest, most spacious, has biggest battery pack & longest range, most powerful 4WD & fastest 0-100 time.  All 7-seaters. But Da Tang will probably blow these other 2 away bc its px to","Comparing 3 similarly priced large SUVs Leapmotor D19, Da Tang EV & Onvo L90 Da Tang is the largest, most spacious, has biggest battery pack & longest range, most powerful 4WD & fastest 0-100 time.  All 7-seaters. But Da Tang will probably blow these other 2 away bc its px to"
2026-06-20T02:58:29.000+08:00,4627,83,9,1,yes,"wind turbine; largest wind; yunnan started; operation largest; 1mw highland","https://x.com/tphuang/status/2068045775397851202","Yunnan has started operation on the largest wind turbine (10.1MW) for highland operation.  Turbines continue to get larger, cheaper & more efficient across the board for different terrain.","Yunnan has started operation on the largest wind turbine (10.1MW) for highland operation.  Turbines continue to get larger, cheaper & more efficient across the board for different terrain."
2026-06-20T02:57:02.000+08:00,3770,50,8,3,yes,"far evs; testing 4wd; 568km 720; long range; suv models","https://x.com/tphuang/status/2068045407834272196","How far can EVs actually go? This is Dongchedi long range testing on 4WD SUV models (I think at high speed, not sure how much).  Yu-7 finished on top w/ 587 km (770 km version) Da Tang 2nd w/ 586 km (850 km version) Li Auto i8 3rd w/ 568km (720 km version) Followed by G6, Model","How far can EVs actually go? This is Dongchedi long range testing on 4WD SUV models (I think at high speed, not sure how much).  Yu-7 finished on top w/ 587 km (770 km version) Da Tang 2nd w/ 586 km (850 km version) Li Auto i8 3rd w/ 568km (720 km version) Followed by G6, Model"
2026-06-19T20:41:34.000+08:00,59089,276,45,21,yes,"asml; govt china; euv prototypes; asml know; machines ended","https://x.com/tphuang/status/2067950920323707135","Did US govt find out that China has a couple of EUV prototypes (Reuters even reported) being tested out & think it was from ASML?  If latter, is this just how we are going to see coping from now on? After all, how would ASML not know if one of its machines ended up in China?","Did US govt find out that China has a couple of EUV prototypes (Reuters even reported) being tested out & think it was from ASML?  If latter, is this just how we are going to see coping from now on? After all, how would ASML not know if one of its machines ended up in China?"
2026-06-19T19:04:52.000+08:00,5437,99,13,3,yes,"brazilian plant; byd actively; increasing localization; battery assembly; import rate","https://x.com/tphuang/status/2067926583017349242","BYD is actively increasing its localization in Brazilian plant. It will be doing more battery assembly this yr as battery cell imports get assembled into modules & packs both for EVs & ESS.  Brazil govt is helping that along by pressuring BYD w/ preferential import rate expiry.","BYD is actively increasing its localization in Brazilian plant. It will be doing more battery assembly this yr as battery cell imports get assembled into modules & packs both for EVs & ESS.  Brazil govt is helping that along by pressuring BYD w/ preferential import rate expiry."
2026-06-19T19:01:55.000+08:00,2886,36,4,,yes,"decline l6; vision model; suv yr","https://x.com/tphuang/status/2067925839778369879","Another chart of using DS's new vision model: Li Auto Model sales since start of 2025. You can see the decline of L6 & L7 while i6 became the main sales model.  The shift to medium/largish BEV SUV this yr is quite clear. That's where the demand is. EREV & PHEV demand continues to","Another chart of using DS's new vision model: Li Auto Model sales since start of 2025. You can see the decline of L6 & L7 while i6 became the main sales model.  The shift to medium/largish BEV SUV this yr is quite clear. That's where the demand is. EREV & PHEV demand continues to"
2026-06-19T09:06:12.000+08:00,48012,253,38,5,yes,"ssd; yr ymtc; sota ssd; delivery smic; chinese production; arf lithography","https://x.com/tphuang/status/2067775924653744610","We've known for a yr that YMTC was tuning up a fully Chinese production line for SOTA SSD this yr.  Multiple suppliers have reported getting revenue in 2025 from Arf lithography machines. Now, we have article confirming delivery to SMIC for 7nm production last yr.  Com'on, keep","We've known for a yr that YMTC was tuning up a fully Chinese production line for SOTA SSD this yr.  Multiple suppliers have reported getting revenue in 2025 from Arf lithography machines. Now, we have article confirming delivery to SMIC for 7nm production last yr.  Com'on, keep"
2026-06-19T06:45:23.000+08:00,8560,136,22,2,yes,"composite material; rocket fairing; shields payload; reduction 500kg","https://x.com/tphuang/status/2067740487323160773","New material changing the game for aerospace industry: Here we have a 5.2m rocket fairing made of carbon fiber composite material that shields payload during launch & achieve weight reduction of > 500kg.  Frees up payload to allow more satellite equipment per launch.  iSTAR","New material changing the game for aerospace industry: Here we have a 5.2m rocket fairing made of carbon fiber composite material that shields payload during launch & achieve weight reduction of > 500kg.  Frees up payload to allow more satellite equipment per launch.  iSTAR"
2026-06-19T04:42:46.000+08:00,13109,123,13,15,no,"chinese govt; country industrialization","https://x.com/tphuang/status/2067709628327305343","I actually think Chinese govt needs to slow down auto export. Auto industry is core of each country’s industrialization. This level of export growth will undoubtedly cause trade tension that will affect other industries. And I say this about steel & chemical sector also.","I actually think Chinese govt needs to slow down auto export. Auto industry is core of each country’s industrialization. This level of export growth will undoubtedly cause trade tension that will affect other industries. And I say this about steel & chemical sector also."
2026-06-19T04:26:04.000+08:00,3296,59,6,1,yes,"byd uk; june estimated; auto sales; mkt like","https://x.com/tphuang/status/2067705426179756432","BYD UK auto sales, June is estimated delivery up until now based on the 100k figure that was recently announced.  It was always expected that BYD would face plenty of opposition to Japan, Germany & France, but it has done well in open local mkt like UK & Australia.","BYD UK auto sales, June is estimated delivery up until now based on the 100k figure that was recently announced.  It was always expected that BYD would face plenty of opposition to Japan, Germany & France, but it has done well in open local mkt like UK & Australia."
2026-06-18T23:55:50.000+08:00,8705,121,17,6,yes,"china ai; deepseek v3; showcasing rsi; r1 glm; swe task","https://x.com/tphuang/status/2067637420674474218","DeepSeek V3 -> R1 & GLM-5.1 -> 5.2 are the 2 biggest moment for China's AI industry. 1st - non-thinking -> reasoning 2nd - showcasing RSI potential  GLM-5.2 is ~Opus-4.7 in SWE task & possibly better for long context stuff, closer to 4.5/4.6 for overall reasoning  Jietang's reply","DeepSeek V3 -> R1 & GLM-5.1 -> 5.2 are the 2 biggest moment for China's AI industry. 1st - non-thinking -> reasoning 2nd - showcasing RSI potential  GLM-5.2 is ~Opus-4.7 in SWE task & possibly better for long context stuff, closer to 4.5/4.6 for overall reasoning  Jietang's reply"
2026-06-19T04:17:57.000+08:00,2489,17,1,,yes,"fab; fable level; improvement cadence; possible release; swe tasks","https://x.com/tphuang/status/2067703383314595995","btw, no where did they say Q4. It's entirely possible their next release (likely in August) is at Fable 5 level across SWE tasks.   @Zai_org  has hit Anthropic improvement cadence. What's so difficult to understand about this?","btw, no where did they say Q4. It's entirely possible their next release (likely in August) is at Fable 5 level across SWE tasks.   @Zai_org  has hit Anthropic improvement cadence. What's so difficult to understand about this?"
2026-06-19T02:55:17.000+08:00,13876,129,27,3,yes,"apple; chip; fab; csp; memory; supply chain; csps sk; px memory; security wf6; google apple; consumer sector","https://x.com/tphuang/status/2067682580372103207","As apple raise px due to memory chip crunch, Google & Apple are both seeking Chinese memory chips.  Given CXMT & YMTC's supply chain security w/ WF6 access for CSSC, it might be the only fab able to meet consumer sector demand as big 3 focus on CSPs.  What if SK runs out of WF6?","As apple raise px due to memory chip crunch, Google & Apple are both seeking Chinese memory chips.  Given CXMT & YMTC's supply chain security w/ WF6 access for CSSC, it might be the only fab able to meet consumer sector demand as big 3 focus on CSPs.  What if SK runs out of WF6?"
2026-06-19T02:55:18.000+08:00,2225,24,4,3,yes,"ddr5; chip; memory; produced ddr5; wf6 crunch; 3gb dies; gloway kingbank","https://x.com/tphuang/status/2067682583144505566","Gloway & KingBank both advertising new domestic produced DDR5, likely using CXMT's 8000 MT/s 3GB dies for their 24GB product.  WF6 crunch means big 3 memory chip makers will have trouble maintaining production later this yr. I will post May W export figures when its available.","Gloway & KingBank both advertising new domestic produced DDR5, likely using CXMT's 8000 MT/s 3GB dies for their 24GB product.  WF6 crunch means big 3 memory chip makers will have trouble maintaining production later this yr. I will post May W export figures when its available."
2026-06-11T04:42:07.000+08:00,23663,92,16,3,yes,"supply chain; production china; decline export; wf6","https://x.com/tphuang/status/2064810364995301666","Tungsten powder export (yearly from 2018 to 2025), destination breakdown & production (2022-2025) out of China.  Notice the decline in export despite the increase in production? China is keeping more locally to move up Tungsten supply chain into WF6 & WC. Paying dividend.","Tungsten powder export (yearly from 2018 to 2025), destination breakdown & production (2022-2025) out of China.  Notice the decline in export despite the increase in production? China is keeping more locally to move up Tungsten supply chain into WF6 & WC. Paying dividend."
