timestamp,views,likes,retweets,replies,hasImages,keywords,tweetUrl,text,translated_text,hasVideo
2026-07-17T16:15:47.000+08:00,8209,32,1,3,no,"fab","https://x.com/HyperTechInvest/status/2078030894741549537","How is it possible that I can do only 1/100 of the work with Fable that I can do with Sol?  How is OpenAI able to deliver so many more tokens at such a low price?  Anthropic’s prices are insane, and let’s not even get into Kimi and other open-source models...  I don’t understand","How is it possible that I can do only 1/100 of the work with Fable that I can do with Sol?  How is OpenAI able to deliver so many more tokens at such a low price?  Anthropic’s prices are insane, and let’s not even get into Kimi and other open-source models...  I don’t understand",no
2026-07-17T15:32:54.000+08:00,10172,70,9,6,yes,"inference","https://x.com/HyperTechInvest/status/2078020100943434229","Open-source models improving gives tremendous power to neoclouds  This is what many people don’t understand  >  $NBIS , for example, only offers open-source models through its managed inference platform  > It allows enterprises to fine-tune and deploy open models for internal","Open-source models improving gives tremendous power to neoclouds  This is what many people don’t understand  >  $NBIS , for example, only offers open-source models through its managed inference platform  > It allows enterprises to fine-tune and deploy open models for internal",no
2026-07-17T14:59:49.000+08:00,36316,400,18,45,no,"","https://x.com/HyperTechInvest/status/2078011776860668071","Semis selling off because of Kimi 3 makes no sense  I’m surprised we have to come back to Jevons paradox after all this time  I thought we were already clear on this after DeepSeek","Semis selling off because of Kimi 3 makes no sense  I’m surprised we have to come back to Jevons paradox after all this time  I thought we were already clear on this after DeepSeek",no
2026-07-17T04:36:04.000+08:00,9685,73,5,8,no,"semiconductor; data center","https://x.com/HyperTechInvest/status/2077854801812152457","> Every semiconductor company going up because of “bottlenecks” was stupid  > Every space company going up because of  $SPCX  and orbital data center hype was stupid  However,   Momentum doesn’t care about fundamentals. It pushes both the good and the bad up and down  That’s why so","> Every semiconductor company going up because of “bottlenecks” was stupid  > Every space company going up because of  $SPCX  and orbital data center hype was stupid  However,   Momentum doesn’t care about fundamentals. It pushes both the good and the bad up and down  That’s why so",no
2026-07-17T03:43:10.000+08:00,13800,61,8,8,no,"","https://x.com/HyperTechInvest/status/2077841492895564138","This market is really testing AI bulls’ conviction  This is why having a cold mindset is so important as an investor  Either you build conviction or you’ll struggle to sleep  Every strong rally desensitizes people to gains and makes them hypersensitive to losses","This market is really testing AI bulls’ conviction  This is why having a cold mindset is so important as an investor  Either you build conviction or you’ll struggle to sleep  Every strong rally desensitizes people to gains and makes them hypersensitive to losses",no
2026-07-17T03:36:30.000+08:00,81466,285,26,5,yes,"image","https://x.com/HyperTechInvest/status/2077839814846779889","$NBIS  just announced that it will fully transition to post-quantum encryption either this year or next  It’ll be interesting to see who its partner will be","$NBIS  just announced that it will fully transition to post-quantum encryption either this year or next  It’ll be interesting to see who its partner will be",no
2026-07-16T23:27:11.000+08:00,12482,115,15,20,yes,"asml; data center; rack; capex","https://x.com/HyperTechInvest/status/2077777072165142792","> Rubin is on track  >  $META  is doubling data center deployments in 2027  > Anthropic is close to profitability  > OpenAI 5.6 compute can’t keep up with demand  >  $ASML  beats estimates, while  $TSM  raises capex  What is keeping the market down at the moment?  The Iran war?","> Rubin is on track  >  $META  is doubling data center deployments in 2027  > Anthropic is close to profitability  > OpenAI 5.6 compute can’t keep up with demand  >  $ASML  beats estimates, while  $TSM  raises capex  What is keeping the market down at the moment?  The Iran war?",no
2026-07-16T14:35:17.000+08:00,6302,34,,8,yes,"image","https://x.com/HyperTechInvest/status/2077643213142479198","$SPCX  becomes interesting around $70  I don’t know how you justify buying  $SPCX  instead of  $META  at the same market cap  Just as a random example,  $META  generates $130B in annualized OCF  How long will it take  $SPCX  to generate that?  5 years?","$SPCX  becomes interesting around $70  I don’t know how you justify buying  $SPCX  instead of  $META  at the same market cap  Just as a random example,  $META  generates $130B in annualized OCF  How long will it take  $SPCX  to generate that?  5 years?",no
2026-07-16T14:18:41.000+08:00,11895,62,3,6,yes,"inference","https://x.com/HyperTechInvest/status/2077639037696008446","“There may be some hiccups soon.”  AI labs can’t get enough compute for inference  Agents are just getting started  Semis will resume rallying pretty soon  This rally is far, far from over  This is barely a pause in the supercycle","“There may be some hiccups soon.”  AI labs can’t get enough compute for inference  Agents are just getting started  Semis will resume rallying pretty soon  This rally is far, far from over  This is barely a pause in the supercycle",no
2026-07-15T21:53:13.000+08:00,8746,20,1,3,yes,"image","https://x.com/HyperTechInvest/status/2077391035853156499","Pretty good hire by  $IREN","Pretty good hire by  $IREN",no
2026-07-15T21:50:04.000+08:00,5662,16,,1,yes,"image","https://x.com/HyperTechInvest/status/2077390242597019800","$CLSK  got itself a very nice deal  Approximate NOI per IT MW per year:  →  $CLSK  Sandersville: $1.89M  →  $HUT  River Bend: $1.85M  →  $HUT  Beacon Point: $1.86M  →  $CIFR  Barber Lake: $1.59M  →  $CIFR  Black Pearl: $1.70M  →  $CIFR  Stingray: $1.94M","$CLSK  got itself a very nice deal  Approximate NOI per IT MW per year:  →  $CLSK  Sandersville: $1.89M  →  $HUT  River Bend: $1.85M  →  $HUT  Beacon Point: $1.86M  →  $CIFR  Barber Lake: $1.59M  →  $CIFR  Black Pearl: $1.70M  →  $CIFR  Stingray: $1.94M",no
2026-07-15T06:04:39.000+08:00,37103,173,11,33,yes,"llm","https://x.com/HyperTechInvest/status/2077152321264554267","Chamath Palihapitiya thinks demand for  $META  and  $SPCX  LLMs will increase  Calls OpenAI and Anthropic tokens “too expensive for most use cases.”  Full quote:  “At some point, the downstream ecosystem and the ultimate buyers of these tokens also need to make money.  Think of AI as","Chamath Palihapitiya thinks demand for  $META  and  $SPCX  LLMs will increase  Calls OpenAI and Anthropic tokens “too expensive for most use cases.”  Full quote:  “At some point, the downstream ecosystem and the ultimate buyers of these tokens also need to make money.  Think of AI as",yes
2026-07-14T22:30:48.000+08:00,7580,39,2,21,yes,"image","https://x.com/HyperTechInvest/status/2077038105417187445","It’s surprising how lightly everyone is taking the fact that trillion-dollar companies are undergoing an almost bear-market-like correction","It’s surprising how lightly everyone is taking the fact that trillion-dollar companies are undergoing an almost bear-market-like correction",no
2026-07-14T19:39:02.000+08:00,7374,63,6,25,yes,"nvidia; chip","https://x.com/HyperTechInvest/status/2076994880128319507","$NBIS  Signs $1B+ Compute Deal With Reflection  AI startup Reflection said on Tuesday that it had signed a deal worth more than $1 billion to secure computing capacity from Nebius, including access to Nvidia’s latest chips  The agreement builds on Reflection’s June deal with","$NBIS  Signs $1B+ Compute Deal With Reflection  AI startup Reflection said on Tuesday that it had signed a deal worth more than $1 billion to secure computing capacity from Nebius, including access to Nvidia’s latest chips  The agreement builds on Reflection’s June deal with",no
2026-07-14T08:24:29.000+08:00,6200,27,2,27,yes,"nvidia","https://x.com/HyperTechInvest/status/2076825124833989001","$TSM  released June revenue  > Monthly revenue reached a record NT$442.7 billion, up 6.2% MoM and 67.9% YoY  > First-half revenue reached NT$2.4 trillion, up 35.6% YoY  > Sequential growth accelerated throughout Q2  Analysts expect H2 2026 to outperform H1, supported by Nvidia","$TSM  released June revenue  > Monthly revenue reached a record NT$442.7 billion, up 6.2% MoM and 67.9% YoY  > First-half revenue reached NT$2.4 trillion, up 35.6% YoY  > Sequential growth accelerated throughout Q2  Analysts expect H2 2026 to outperform H1, supported by Nvidia",no
2026-07-14T08:16:23.000+08:00,9525,44,1,29,yes,"memory","https://x.com/HyperTechInvest/status/2076823085949325312","What could drive memory prices lower?  Some industry insiders believe it's a change in product specifications  “Wu Jinrong, general manager of MicroDrive Technology, warned that supply-and-demand distortions leading end customers to adjust product specifications are more likely","What could drive memory prices lower?  Some industry insiders believe it's a change in product specifications  “Wu Jinrong, general manager of MicroDrive Technology, warned that supply-and-demand distortions leading end customers to adjust product specifications are more likely",no
2026-07-14T07:39:18.000+08:00,40905,104,18,33,yes,"sk hynix; hynix; memory; supply chain","https://x.com/HyperTechInvest/status/2076813753882910984","Interesting  The market may be greatly overestimating how much new memory supply is coming  “Recent supply chain reports suggest that SK Hynix’s actual new memory production capacity in 2028 may be only one-sixth of the amount initially planned.”","Interesting  The market may be greatly overestimating how much new memory supply is coming  “Recent supply chain reports suggest that SK Hynix’s actual new memory production capacity in 2028 may be only one-sixth of the amount initially planned.”",no
2026-07-14T00:21:36.000+08:00,14815,46,6,34,yes,"data center","https://x.com/HyperTechInvest/status/2076703602014351682","$IREN  sees Spain as the data center capital of Europe:  → Excess energy capacity  → 90% fiber penetration, compared with just 20% in Germany  → 35 submarine cable landing points, providing strong global connectivity  → Abundant land and water availability","$IREN  sees Spain as the data center capital of Europe:  → Excess energy capacity  → 90% fiber penetration, compared with just 20% in Germany  → 35 submarine cable landing points, providing strong global connectivity  → Abundant land and water availability",yes
2026-07-13T23:42:36.000+08:00,7708,19,2,23,yes,"image","https://x.com/HyperTechInvest/status/2076693787984740675","Dylan is obviously talking about VAST, by the way  The closest public-market equivalent would be  $P  and  $NTAP","Dylan is obviously talking about VAST, by the way  The closest public-market equivalent would be  $P  and  $NTAP",no
2026-07-13T23:25:55.000+08:00,20041,141,24,15,yes,"hyperscaler; capex","https://x.com/HyperTechInvest/status/2076689586663588310","Morgan Stanley raised its 2027 and 2028 hyperscaler capex estimates by 9% and 10%  The firm now expects hyperscaler capex to more than triple between 2025 and 2028  Google becomes the largest spender, reaching $375 billion in 2028, followed by Microsoft at $344 billion, Amazon at","Morgan Stanley raised its 2027 and 2028 hyperscaler capex estimates by 9% and 10%  The firm now expects hyperscaler capex to more than triple between 2025 and 2028  Google becomes the largest spender, reaching $375 billion in 2028, followed by Microsoft at $344 billion, Amazon at",no
2026-07-13T14:43:58.000+08:00,15783,61,1,5,yes,"sk hynix; hynix","https://x.com/HyperTechInvest/status/2076558235830485035","Dumb headline  The ADR has nothing to do with SK Hynix’s current price movement on the KOSPI  The  $SKHY  ADR is currently trading at a 32% premium, assuming it stays flat when the US market opens (it won’t)  This dump isn’t “euphoria","Dumb headline  The ADR has nothing to do with SK Hynix’s current price movement on the KOSPI  The  $SKHY  ADR is currently trading at a 32% premium, assuming it stays flat when the US market opens (it won’t)  This dump isn’t “euphoria",no
2026-07-13T03:29:20.000+08:00,19775,120,11,10,yes,"amd","https://x.com/HyperTechInvest/status/2076388456922538341","Ask yourself:  Would  $AMD  and Anthropic be doing video collaborations if there weren’t a compute deal between them?  Teasing Anthropic as a client just 10 days before the Advancing AI event","Ask yourself:  Would  $AMD  and Anthropic be doing video collaborations if there weren’t a compute deal between them?  Teasing Anthropic as a client just 10 days before the Advancing AI event",yes
2026-07-13T03:24:49.000+08:00,26230,182,9,12,yes,"image","https://x.com/HyperTechInvest/status/2076387322870788597","Honestly, the whole “delay” thing is getting tiring  “CPO is delayed.”  “800V is delayed.”  “Kyber is delayed.”  “Rubin is delayed.”  Remember all the news we got about Blackwell being delayed and having terrible manufacturing problems?  It ended up being delayed by three months","Honestly, the whole “delay” thing is getting tiring  “CPO is delayed.”  “800V is delayed.”  “Kyber is delayed.”  “Rubin is delayed.”  Remember all the news we got about Blackwell being delayed and having terrible manufacturing problems?  It ended up being delayed by three months",no
2026-07-12T09:07:42.000+08:00,103184,530,87,12,yes,"image","https://x.com/HyperTechInvest/status/2076111222634643965","Morgan Stanley names  $NVDA  a top pick with a $288 price target  Analysts expect the company to generate $20.50 in EPS in FY29, implying a 14× FY29 earnings multiple at the target price","Morgan Stanley names  $NVDA  a top pick with a $288 price target  Analysts expect the company to generate $20.50 in EPS in FY29, implying a 14× FY29 earnings multiple at the target price",no
2026-07-12T07:31:35.000+08:00,11040,60,6,1,yes,"supply chain","https://x.com/HyperTechInvest/status/2076087035836727341","Dylan Patel believes solar + battery systems will be cheaper than gas in 2 years  Full quote:  “In about two years, solar plus battery will be cheaper than gas.  Supply chains for solar plus battery systems are difficult and depend on the desired level of reliability. If you have","Dylan Patel believes solar + battery systems will be cheaper than gas in 2 years  Full quote:  “In about two years, solar plus battery will be cheaper than gas.  Supply chains for solar plus battery systems are difficult and depend on the desired level of reliability. If you have",yes
2026-07-11T17:28:34.000+08:00,118167,453,62,38,yes,"chip; ai chip","https://x.com/HyperTechInvest/status/2075874882651553984","Dylan Patel believes  $NVDA  will not use CPO even with Feynman  “We’re very bullish on copper and non-CPO optics. We're kinda bearish CPO.   $APH  is going to perform much better over the next few years than previously expected.”  Full quote:  “The spending associated with AI chips","Dylan Patel believes  $NVDA  will not use CPO even with Feynman  “We’re very bullish on copper and non-CPO optics. We're kinda bearish CPO.   $APH  is going to perform much better over the next few years than previously expected.”  Full quote:  “The spending associated with AI chips",yes
2026-07-11T07:46:32.000+08:00,48641,245,32,17,yes,"nvidia; amd; gpu; memory; storage","https://x.com/HyperTechInvest/status/2075728406965293082","Dylan Patel on the importance of memory and storage  Two key quotes:  ""An  $NVDA  GPU is faster than an  $AMD  GPU in most cases, but because AMD GPUs have more memory, they can outperform Nvidia in certain workloads.""  “It is a difficult, multivariable problem. Generally, you need","Dylan Patel on the importance of memory and storage  Two key quotes:  ""An  $NVDA  GPU is faster than an  $AMD  GPU in most cases, but because AMD GPUs have more memory, they can outperform Nvidia in certain workloads.""  “It is a difficult, multivariable problem. Generally, you need",yes
2026-07-11T06:55:31.000+08:00,5535,17,5,2,yes,"image","https://x.com/HyperTechInvest/status/2075715572134973655","According to BofA, OpenAI expects revenue to increase from $13 billion in 2025 to $30 billion in 2026, $62 billion in 2027, and $283 billion by 2030  While projecting cumulative compute spending of approximately $665 billion through 2030","According to BofA, OpenAI expects revenue to increase from $13 billion in 2025 to $30 billion in 2026, $62 billion in 2027, and $283 billion by 2030  While projecting cumulative compute spending of approximately $665 billion through 2030",no
2026-07-10T15:29:28.000+08:00,12035,53,7,1,yes,"image","https://x.com/HyperTechInvest/status/2075482523396891064","“We need all the compute we can get.”  “The offers you get for using that compute are so high that they may make sense.”  Totally sounds like a dying, oversupplied market","“We need all the compute we can get.”  “The offers you get for using that compute are so high that they may make sense.”  Totally sounds like a dying, oversupplied market",no
2026-07-10T10:25:24.000+08:00,10738,90,2,11,yes,"image","https://x.com/HyperTechInvest/status/2075406002955170250","The sentiment shift on  $META  is ridiculous  It shows that most people form their opinions just based on vibes  Recency bias is at ATHs right now","The sentiment shift on  $META  is ridiculous  It shows that most people form their opinions just based on vibes  Recency bias is at ATHs right now",no
2026-07-10T01:37:01.000+08:00,8466,70,1,7,yes,"image","https://x.com/HyperTechInvest/status/2075273027399331943","Who bought the  $MU  dip?  It got below $900 just two days ago   $MU  gives you the returns of a microcap and the volatility of a small cap, all at a $1.1T market cap","Who bought the  $MU  dip?  It got below $900 just two days ago   $MU  gives you the returns of a microcap and the volatility of a small cap, all at a $1.1T market cap",no
2026-07-10T00:27:26.000+08:00,6996,50,2,15,yes,"data center","https://x.com/HyperTechInvest/status/2075255516411158918","While the market fears excess compute after the  $META  news…   $META  is reportedly planning to double its data center deployments to 14GW in 2027, up from around 7GW in 2026, per Reuters  Massive acceleration  Now ask yourself: what kind of demand are they seeing to justify that","While the market fears excess compute after the  $META  news…   $META  is reportedly planning to double its data center deployments to 14GW in 2027, up from around 7GW in 2026, per Reuters  Massive acceleration  Now ask yourself: what kind of demand are they seeing to justify that",no
2026-07-09T13:46:20.000+08:00,20537,153,20,21,yes,"nvidia; amd; data center","https://x.com/HyperTechInvest/status/2075094179412058307","BofA estimates  $NVDA  annual shipments add up to 99 GW of data center capacity by 2030  That is solely for NVIDIA hardware  Add ASIC and  $AMD  deployments, and you could get to over 150 GW of installed capacity  So, so bullish for energy and data center plays","BofA estimates  $NVDA  annual shipments add up to 99 GW of data center capacity by 2030  That is solely for NVIDIA hardware  Add ASIC and  $AMD  deployments, and you could get to over 150 GW of installed capacity  So, so bullish for energy and data center plays",no
2026-07-09T08:46:00.000+08:00,20824,107,5,30,yes,"data center","https://x.com/HyperTechInvest/status/2075018596565012884","$META  just announced a massive 1 GW data center in Alberta, Canada  And the market is worried about excess compute  Make it make sense","$META  just announced a massive 1 GW data center in Alberta, Canada  And the market is worried about excess compute  Make it make sense",yes
2026-07-09T08:04:18.000+08:00,161257,99,8,21,yes,"image","https://x.com/HyperTechInvest/status/2075008105402777952","$SKHY  is over 7 times oversubscribed","$SKHY  is over 7 times oversubscribed",no
2026-07-09T02:33:13.000+08:00,186124,996,211,20,yes,"nand; dram; memory; shortage","https://x.com/HyperTechInvest/status/2074924785558319554","Interesting shortage mapping by Goldman Sachs  For bottleneck investors…  ⸻  Where tightness is strongest  1. Memory  DRAM and NAND show the most extreme pricing power:  - DRAM: +250–300% like-for-like in 2026, +300–350% ASP including mix  - NAND: +200–250% like-for-like in","Interesting shortage mapping by Goldman Sachs  For bottleneck investors…  ⸻  Where tightness is strongest  1. Memory  DRAM and NAND show the most extreme pricing power:  - DRAM: +250–300% like-for-like in 2026, +300–350% ASP including mix  - NAND: +200–250% like-for-like in",no
2026-07-08T14:23:35.000+08:00,251186,785,119,42,yes,"semianalysis","https://x.com/HyperTechInvest/status/2074741165912416573","SEMIANALYSIS: Anthropic To Reach $1B in Operating Profit in Q3  This is extremely bullish for the AI supercycle if true  Would be the first solid confirmation that investing in AI compute can, in fact, be profitable","SEMIANALYSIS: Anthropic To Reach $1B in Operating Profit in Q3  This is extremely bullish for the AI supercycle if true  Would be the first solid confirmation that investing in AI compute can, in fact, be profitable",no
2026-07-08T14:14:07.000+08:00,81322,697,78,35,yes,"micron; capex; memory","https://x.com/HyperTechInvest/status/2074738783312892255","BofA on memory  BofA reiterates its $1550  $MU  price target, with Micron as its top memory pick  Memory now represents 35–40% of cloud AI capex, 2–3x historical levels, yet memory stocks still trade at sub-10x forward P/E  BofA believes the market is underestimating the transition","BofA on memory  BofA reiterates its $1550  $MU  price target, with Micron as its top memory pick  Memory now represents 35–40% of cloud AI capex, 2–3x historical levels, yet memory stocks still trade at sub-10x forward P/E  BofA believes the market is underestimating the transition",no
2026-07-08T14:12:56.000+08:00,16573,109,18,18,yes,"intel; memory","https://x.com/HyperTechInvest/status/2074738485882216805","BofA believes cheaper Chinese open-weight models are bullish for semis  By lowering the cost of intelligence, they expand usage and broaden deployment, increasing demand for compute, memory, networking, and power infrastructure  The bigger risk is to model economics, not","BofA believes cheaper Chinese open-weight models are bullish for semis  By lowering the cost of intelligence, they expand usage and broaden deployment, increasing demand for compute, memory, networking, and power infrastructure  The bigger risk is to model economics, not",no
2026-07-08T14:10:22.000+08:00,26199,162,25,14,yes,"amd; capex; memory","https://x.com/HyperTechInvest/status/2074737839728636159","BofA expects global AI infrastructure capex to reach $1.5T by 2027, up 30–50% YoY  Analyst Vivek Arya expects renewed momentum in 2H26 from memory ($MU), compute ($AMD,  $INTC ), and semicap ($AMAT,  $LRCX ,  $KLAC ,  $TER ), optics ($MTSI) and networking ($CRDO,  $MRVL )","BofA expects global AI infrastructure capex to reach $1.5T by 2027, up 30–50% YoY  Analyst Vivek Arya expects renewed momentum in 2H26 from memory ($MU), compute ($AMD,  $INTC ), and semicap ($AMAT,  $LRCX ,  $KLAC ,  $TER ), optics ($MTSI) and networking ($CRDO,  $MRVL )",no
2026-07-08T14:07:16.000+08:00,8085,78,6,15,yes,"image","https://x.com/HyperTechInvest/status/2074737060540190925","BofA’s Vivek Arya says the current pullback is a healthy reset, not a structural change in AI demand  Near term, he favors lower-beta names such as  $NVDA ,  $TXN ,  $ADI ,  $CDNS , and  $SNPS    However, BofA expects renewed momentum after a period of consolidation","BofA’s Vivek Arya says the current pullback is a healthy reset, not a structural change in AI demand  Near term, he favors lower-beta names such as  $NVDA ,  $TXN ,  $ADI ,  $CDNS , and  $SNPS    However, BofA expects renewed momentum after a period of consolidation",no
2026-07-08T13:57:18.000+08:00,11809,79,13,19,yes,"hyperscaler; capex","https://x.com/HyperTechInvest/status/2074734552199610451","Hyperscaler capex is expected to hit 50% of revenue this year  Capex rising faster than revenue is not sustainable indefinitely, which means there are two possible scenarios:  - Revenue starts rising on a relative basis once hyperscalers achieve good ROI on capex  - Hyperscalers","Hyperscaler capex is expected to hit 50% of revenue this year  Capex rising faster than revenue is not sustainable indefinitely, which means there are two possible scenarios:  - Revenue starts rising on a relative basis once hyperscalers achieve good ROI on capex  - Hyperscalers",no
2026-07-08T10:01:42.000+08:00,5968,18,1,15,yes,"image","https://x.com/HyperTechInvest/status/2074675259962216684","Morgan Stanley sees a $600 bull case for  $SPCX , implying an $8T market cap  The bank’s analyst said this could be achieved by “balancing SpaceX’s unique ability to capture the expanding space and AI opportunity against material execution, funding, and technology risk.”  The bank","Morgan Stanley sees a $600 bull case for  $SPCX , implying an $8T market cap  The bank’s analyst said this could be achieved by “balancing SpaceX’s unique ability to capture the expanding space and AI opportunity against material execution, funding, and technology risk.”  The bank",no
2026-07-08T09:55:08.000+08:00,8129,33,4,22,yes,"image","https://x.com/HyperTechInvest/status/2074673607377031608","$SPCX  analyst price targets are a bit shocking  Morgan Stanley’s target implies a $4T market cap","$SPCX  analyst price targets are a bit shocking  Morgan Stanley’s target implies a $4T market cap",no
2026-07-08T04:59:38.000+08:00,35857,58,9,23,yes,"image","https://x.com/HyperTechInvest/status/2074599243247968310","$FCEL  is diluting shareholders by 13% to raise $200M  Just one month after saying, “We are comfortable with our current balance sheet.”","$FCEL  is diluting shareholders by 13% to raise $200M  Just one month after saying, “We are comfortable with our current balance sheet.”",no
2026-07-08T04:42:13.000+08:00,53205,234,20,20,yes,"image","https://x.com/HyperTechInvest/status/2074594862112927856","Morgan Stanley:  “We remain bullish long term, based on earnings growth of over 35–40% in 2027 and the ramp of agentic AI. However, in the near term, we are expecting some share price weakness ahead of earnings reporting.  Our stock preferences are where the money is being spent","Morgan Stanley:  “We remain bullish long term, based on earnings growth of over 35–40% in 2027 and the ramp of agentic AI. However, in the near term, we are expecting some share price weakness ahead of earnings reporting.  Our stock preferences are where the money is being spent",no
2026-07-08T04:04:26.000+08:00,18023,91,5,23,yes,"image","https://x.com/HyperTechInvest/status/2074585352212447641","$WULF  is now below where it was before signing the new Anthropic deal  The main reasons:  1) Overall neocloud weakness lately  2) The sale of its Abernathy stake  This deal had some of the best economics across WULF’s portfolio. The market is probably concerned about how WULF was","$WULF  is now below where it was before signing the new Anthropic deal  The main reasons:  1) Overall neocloud weakness lately  2) The sale of its Abernathy stake  This deal had some of the best economics across WULF’s portfolio. The market is probably concerned about how WULF was",no
2026-07-07T14:24:46.000+08:00,0,,,,no,"","https://x.com/HyperTechInvest/status/2074379077155168683","","",no
2026-07-07T14:16:18.000+08:00,11792,33,,,yes,"image","https://x.com/HyperTechInvest/status/2074376945324658886","This thing is going to be expensive","This thing is going to be expensive",no
2026-07-07T14:13:29.000+08:00,14945,131,6,7,yes,"dram; samsung","https://x.com/HyperTechInvest/status/2074376236571247069","The market just decided to ignore that Samsung trades at less than 6x annualized operating profit (BEFORE Q3 AND Q4 DRAM PRICE HIKES)  All because revenue was slightly below consensus","The market just decided to ignore that Samsung trades at less than 6x annualized operating profit (BEFORE Q3 AND Q4 DRAM PRICE HIKES)  All because revenue was slightly below consensus",no
2026-07-07T13:50:18.000+08:00,16315,48,6,,yes,"semiconductor","https://x.com/HyperTechInvest/status/2074370401036030238","JPMorgan strategist Mislav Matejka says the recent weakness in semiconductor stocks should be used as a buying opportunity  “The risks of renewed flareups remain, but we believe one should keep using any dips on the back of adverse geopolitical headlines in order to add,” wrote","JPMorgan strategist Mislav Matejka says the recent weakness in semiconductor stocks should be used as a buying opportunity  “The risks of renewed flareups remain, but we believe one should keep using any dips on the back of adverse geopolitical headlines in order to add,” wrote",no
2026-07-07T13:35:43.000+08:00,37920,112,9,4,yes,"image","https://x.com/HyperTechInvest/status/2074366730743189722","Goldman Sachs with a bearish take on glass substrates:  “Commercial-scale production of glass-core substrates by  $TSM  is also generally expected to commence only after 2030.”  In contrast, $LPK sees high volume in 2028, with multi-layered glass substrates (a more complex,","Goldman Sachs with a bearish take on glass substrates:  “Commercial-scale production of glass-core substrates by  $TSM  is also generally expected to commence only after 2030.”  In contrast, $LPK sees high volume in 2028, with multi-layered glass substrates (a more complex,",no
2026-07-07T13:14:50.000+08:00,10768,82,2,12,no,"","https://x.com/HyperTechInvest/status/2074361476031136103","The market has no idea what to do with AI at the moment  Price surges have been met with selling, dip-buying seems more moderate now, and no major catalyst seems particularly clear  This market needs one strong earnings season ASAP","The market has no idea what to do with AI at the moment  Price surges have been met with selling, dip-buying seems more moderate now, and no major catalyst seems particularly clear  This market needs one strong earnings season ASAP",no
2026-07-07T13:09:52.000+08:00,12185,35,3,2,yes,"image","https://x.com/HyperTechInvest/status/2074360228645048640","Men will spend countless hours working in suits just to afford a peaceful life in the countryside","Men will spend countless hours working in suits just to afford a peaceful life in the countryside",no
2026-07-07T07:26:33.000+08:00,8925,27,1,12,no,"data center","https://x.com/HyperTechInvest/status/2074273826792198578","One of the leading companies in laser communication systems, with technology that can compete directly with  $SPCX  and  $RKLB , is absolutely under the radar  This technology will be absolutely crucial for orbital data centers  Moreover, it is already crucial today for defense","One of the leading companies in laser communication systems, with technology that can compete directly with  $SPCX  and  $RKLB , is absolutely under the radar  This technology will be absolutely crucial for orbital data centers  Moreover, it is already crucial today for defense",no
2026-07-07T07:11:02.000+08:00,50833,76,16,6,yes,"samsung","https://x.com/HyperTechInvest/status/2074269925472886804","Samsung Electronics 2Q26 earnings:  → Revenue: KRW171.0T (+129% YoY) → Operating Profit: KRW89.4T (+1,812% YoY) → Operating Margin: 52.3%  Revenue slightly missed consensus: → KRW171.0T vs KRW172.181T expected → Miss: KRW1.18T, or 0.7%  But operating profit beat:  →","Samsung Electronics 2Q26 earnings:  → Revenue: KRW171.0T (+129% YoY) → Operating Profit: KRW89.4T (+1,812% YoY) → Operating Margin: 52.3%  Revenue slightly missed consensus: → KRW171.0T vs KRW172.181T expected → Miss: KRW1.18T, or 0.7%  But operating profit beat:  →",no
2026-07-07T02:09:58.000+08:00,14871,114,12,4,yes,"amd; semiconductor","https://x.com/HyperTechInvest/status/2074194157271429233","Goldman Sachs raised its  $AMD  price target from $450 to $640, while keeping the stock as one of its preferred long ideas in semiconductors  The firm warns that after the massive rally, much of the good news may already be priced into the sector, with AMD being one of the","Goldman Sachs raised its  $AMD  price target from $450 to $640, while keeping the stock as one of its preferred long ideas in semiconductors  The firm warns that after the massive rally, much of the good news may already be priced into the sector, with AMD being one of the",no
2026-07-06T15:21:32.000+08:00,9831,41,1,1,yes,"samsung; foundry; node; yield","https://x.com/HyperTechInvest/status/2074030975256768660","Samsung Foundry turning profitable is big news  A massive re-rating could happen once they start manufacturing with good yields for external clients demanding advanced nodes","Samsung Foundry turning profitable is big news  A massive re-rating could happen once they start manufacturing with good yields for external clients demanding advanced nodes",no
2026-07-06T07:56:07.000+08:00,21351,99,7,15,yes,"image","https://x.com/HyperTechInvest/status/2073918880355951015","Honestly, if this  $NVDA  delay makes optics go even lower, it could be a great entry for those who missed the rally  CPO isn’t a matter of if, but of when","Honestly, if this  $NVDA  delay makes optics go even lower, it could be a great entry for those who missed the rally  CPO isn’t a matter of if, but of when",no
2026-07-06T06:07:03.000+08:00,14425,99,4,5,yes,"amd","https://x.com/HyperTechInvest/status/2073891432536903903","Probably only half true, but it would be so bullish for  $AMD    Bearish for optical scale-up, though","Probably only half true, but it would be so bullish for  $AMD    Bearish for optical scale-up, though",no
2026-07-06T03:35:23.000+08:00,7856,39,1,2,yes,"nvidia; amd; semiconductor; rack","https://x.com/HyperTechInvest/status/2073853265712910830","Power semiconductors are already increasing in price before 1MW racks even arrive  This is happening before the industry reaches 1MW rack architectures  Those will arrive later with platforms like NVIDIA Feynman and AMD’s MI500 rack-scale systems  Rubin Ultra is already expected","Power semiconductors are already increasing in price before 1MW racks even arrive  This is happening before the industry reaches 1MW rack architectures  Those will arrive later with platforms like NVIDIA Feynman and AMD’s MI500 rack-scale systems  Rubin Ultra is already expected",no
